ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:NVDA180216C00130000,2018-01-16,2018-02-16,NVDA,C,3.25,5.0,95.2,94.4,-41.96,YES,94.8,1666.73,94.4,1659.69,95.2,94.4,3.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6878,6.096,6.25,6.25,0.0141,,,94.8,1673.76
O:NVDA180216C00140000,2018-01-16,2018-02-16,NVDA,C,3.5,5.0,78.4,78.4,-37.5,YES,78.4,1378.39,78.4,1378.39,78.4,78.4,1.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6878,6.096,6.25,6.25,0.0141,,,78.4,1378.39
O:NVDA180216C00155000,2018-01-16,2018-02-16,NVDA,C,3.88,2.0,72.0,72.0,-30.8,YES,72.0,1265.87,72.0,1265.87,72.0,72.0,1.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6878,6.096,6.25,6.25,0.0141,,,72.0,1265.87
O:NVDA180216C00160000,2018-01-16,2018-02-16,NVDA,C,4.0,11.0,64.8,58.4,-28.57,YES,61.599999999999994,1083.02,58.4,1026.76,64.8,58.4,4.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6878,6.096,6.25,6.25,0.0141,,,61.599999999999994,1139.28
O:NVDA180216C00170000,2018-01-16,2018-02-16,NVDA,C,4.25,31.0,55.2,52.0,-24.11,YES,53.6,942.37,52.0,914.24,55.2,52.0,2.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6878,6.096,6.25,6.25,0.0141,,,53.6,970.5
O:NVDA180216C00175000,2018-01-16,2018-02-16,NVDA,C,4.38,16.0,50.0,42.4,-21.87,YES,46.2,812.26,42.4,745.46,50.0,42.4,6.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6878,6.096,6.25,6.25,0.0141,,,46.2,879.07
O:NVDA180216C00180000,2018-01-16,2018-02-16,NVDA,C,4.5,58.0,47.2,39.6,-19.64,YES,43.400000000000006,763.04,39.6,696.23,47.2,39.6,9.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6878,6.096,6.25,6.25,0.0141,,,43.400000000000006,829.85
O:NVDA180216C00185000,2018-01-16,2018-02-16,NVDA,C,4.62,309.0,42.0,34.4,-17.41,YES,38.6,678.65,34.0,597.77,43.2,34.0,11.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6878,6.096,6.25,6.25,0.0141,,,38.6,759.52
O:NVDA180216C00190000,2018-01-16,2018-02-16,NVDA,C,4.75,216.0,36.8,32.8,-15.18,YES,33.6,590.74,28.8,506.35,38.4,28.8,40.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6878,6.096,6.25,6.25,0.0141,,,33.6,675.13
O:NVDA180216C00195000,2018-01-16,2018-02-16,NVDA,C,4.88,109.0,32.0,28.8,-12.95,YES,29.8,523.93,25.6,450.09,34.0,25.6,28.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6878,6.096,6.25,6.25,0.0141,,,29.8,597.77
O:NVDA180216C00200000,2018-01-16,2018-02-16,NVDA,C,5.0,504.0,27.6,24.0,-10.71,YES,25.4,446.57,21.2,372.73,29.6,21.2,131.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6878,6.096,6.25,6.25,0.0141,,,25.4,520.41
O:NVDA180216C00205000,2018-01-16,2018-02-16,NVDA,C,5.12,333.0,24.4,20.8,-8.48,YES,22.0,386.79,18.4,323.5,25.6,18.4,82.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6878,6.096,6.25,6.25,0.0141,,,22.0,450.09
O:NVDA180216C00210000,2018-01-16,2018-02-16,NVDA,C,5.25,590.0,20.0,16.8,-6.25,YES,18.6,327.02,15.2,267.24,22.0,15.2,142.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6878,6.096,6.25,6.25,0.0141,,,18.6,386.79
O:NVDA180216C00215000,2018-01-16,2018-02-16,NVDA,C,5.38,556.0,17.6,14.0,-4.02,YES,15.6,274.27,12.4,218.01,18.8,12.4,137.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6878,6.096,6.25,6.25,0.0141,,,15.6,330.53
O:NVDA180216C00220000,2018-01-16,2018-02-16,NVDA,C,5.5,2552.0,14.0,11.2,-1.79,YES,12.8,225.04,10.0,175.81,15.6,10.0,395.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6878,6.096,6.25,6.25,0.0141,,,12.8,274.27
O:NVDA180216C00225000,2018-01-16,2018-02-16,NVDA,C,5.62,2142.0,11.6,9.2,0.45,YES,10.4,182.85,8.0,140.65,12.8,8.0,399.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6878,6.096,6.25,6.25,0.0141,,,10.4,225.04
O:NVDA180216C00230000,2018-01-16,2018-02-16,NVDA,C,5.75,1571.0,8.4,7.2,2.68,YES,8.2,144.17,6.0,105.49,10.4,6.0,355.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6878,6.096,6.25,6.25,0.0141,,,8.2,182.85
O:NVDA180216C00235000,2018-01-16,2018-02-16,NVDA,C,5.88,321.0,7.6,5.6,4.91,YES,6.6,116.04,4.8,84.39,8.4,4.8,113.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6878,6.096,6.25,6.25,0.0141,,,6.6,147.68
O:NVDA180216C00240000,2018-01-16,2018-02-16,NVDA,C,6.0,1547.0,5.2,4.4,7.14,YES,5.0,87.91,3.6,63.29,6.4,3.6,183.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6878,6.096,6.25,6.25,0.0141,8.6562,0.0988,5.0,112.52
