ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA180216C00130000,2018-01-16,2018-02-16,NVDA,C,3.25,5,95.2,94.4,-41.96,NO,94.4,72.6154,95.2,73.2308,95.2,94.4,3,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00140000,2018-01-16,2018-02-16,NVDA,C,3.5,5,78.4,78.4,-37.5,NO,78.4,56.0,78.4,56.0,78.4,78.4,1,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00155000,2018-01-16,2018-02-16,NVDA,C,3.875,2,72.0,72.0,-30.8,NO,72.0,46.4516,72.0,46.4516,72.0,72.0,1,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00160000,2018-01-16,2018-02-16,NVDA,C,4.0,11,64.8,58.4,-28.57,NO,58.4,36.5,64.8,40.5,64.8,58.4,4,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00170000,2018-01-16,2018-02-16,NVDA,C,4.25,31,55.2,52.0,-24.11,NO,52.0,30.5882,55.2,32.4706,55.2,52.0,2,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00175000,2018-01-16,2018-02-16,NVDA,C,4.375,16,50.0,42.4,-21.87,NO,42.4,24.2286,50.0,28.5714,50.0,42.4,6,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00180000,2018-01-16,2018-02-16,NVDA,C,4.5,58,47.2,39.6,-19.64,NO,39.6,22.0,47.2,26.2222,47.2,39.6,9,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00185000,2018-01-16,2018-02-16,NVDA,C,4.625,309,42.0,34.4,-17.41,NO,34.4,18.5946,42.0,22.7027,43.2,34.0,11,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00190000,2018-01-16,2018-02-16,NVDA,C,4.75,216,36.8,32.8,-15.18,NO,32.8,17.2632,36.8,19.3684,38.4,28.8,40,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00195000,2018-01-16,2018-02-16,NVDA,C,4.875,109,32.0,28.8,-12.95,NO,28.8,14.7692,32.0,16.4103,34.0,25.6,28,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00200000,2018-01-16,2018-02-16,NVDA,C,5.0,504,27.6,24.0,-10.71,NO,24.0,12.0,27.6,13.8,29.6,21.2,131,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00205000,2018-01-16,2018-02-16,NVDA,C,5.125,333,24.4,20.8,-8.48,NO,20.8,10.1463,24.4,11.9024,25.6,18.4,82,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00210000,2018-01-16,2018-02-16,NVDA,C,5.25,590,20.0,16.8,-6.25,NO,16.8,8.0,20.0,9.5238,22.0,15.2,142,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00215000,2018-01-16,2018-02-16,NVDA,C,5.375,556,17.6,14.0,-4.02,NO,14.0,6.5116,17.6,8.186,18.8,12.4,137,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00220000,2018-01-16,2018-02-16,NVDA,C,5.5,2552,14.0,11.2,-1.79,NO,11.2,5.0909,14.0,6.3636,15.6,10.0,395,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00225000,2018-01-16,2018-02-16,NVDA,C,5.625,2142,11.6,9.2,0.45,NO,9.2,4.0889,11.6,5.1556,12.8,8.0,399,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00230000,2018-01-16,2018-02-16,NVDA,C,5.75,1571,8.4,7.2,2.68,NO,7.2,3.1304,8.4,3.6522,10.4,6.0,355,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00235000,2018-01-16,2018-02-16,NVDA,C,5.875,321,7.6,5.6,4.91,NO,5.6,2.383,7.6,3.234,8.4,4.8,113,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00240000,2018-01-16,2018-02-16,NVDA,C,6.0,1547,5.2,4.4,7.14,NO,4.4,1.8333,5.2,2.1667,6.4,3.6,183,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00245000,2018-01-16,2018-02-16,NVDA,C,6.125,130,4.8,3.2,9.38,NO,3.2,1.3061,4.8,1.9592,5.2,2.8,42,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00250000,2018-01-16,2018-02-16,NVDA,C,6.25,954,3.2,2.4,11.61,NO,2.4,0.96,3.2,1.28,4.0,2.0,114,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00255000,2018-01-16,2018-02-16,NVDA,C,6.375,180,2.8,1.6,13.84,NO,1.6,0.6275,2.8,1.098,2.8,1.6,33,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00260000,2018-01-16,2018-02-16,NVDA,C,6.5,182,2.0,1.2,16.07,NO,1.2,0.4615,2.0,0.7692,2.0,0.8,45,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00265000,2018-01-16,2018-02-16,NVDA,C,6.625,24,1.2,0.8,18.3,NO,0.8,0.3019,1.2,0.4528,1.2,0.8,17,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00270000,2018-01-16,2018-02-16,NVDA,C,6.75,89,1.2,0.8,20.54,NO,0.8,0.2963,1.2,0.4444,1.2,0.4,22,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00275000,2018-01-16,2018-02-16,NVDA,C,6.875,15,0.8,0.4,22.77,NO,0.4,0.1455,0.8,0.2909,0.8,0.4,10,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00280000,2018-01-16,2018-02-16,NVDA,C,7.0,136,0.4,0.4,25.0,NO,0.4,0.1429,0.4,0.1429,0.4,0.4,17,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00285000,2018-01-16,2018-02-16,NVDA,C,7.125,45,0.4,0.0,27.23,NO,0.0,0.0,0.4,0.1404,0.4,0.0,5,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00290000,2018-01-16,2018-02-16,NVDA,C,7.25,45,0.4,0.0,29.46,NO,0.0,0.0,0.4,0.1379,0.4,0.0,6,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00295000,2018-01-16,2018-02-16,NVDA,C,7.375,21,0.0,0.0,31.7,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00300000,2018-01-16,2018-02-16,NVDA,C,7.5,1044,0.0,0.0,33.93,NO,0.0,0.0,0.0,0.0,0.0,0.0,57,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00310000,2018-01-16,2018-02-16,NVDA,C,7.75,100,0.0,0.0,38.39,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1516078800000000000,31,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5
O:NVDA180216C00125000,2018-01-17,2018-02-16,NVDA,C,3.125,1,92.4,92.4,-44.2,NO,92.4,73.92,92.4,73.92,92.4,92.4,1,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00135000,2018-01-17,2018-02-16,NVDA,C,3.375,2,84.8,84.8,-39.73,NO,84.8,62.8148,84.8,62.8148,84.8,84.8,1,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00140000,2018-01-17,2018-02-16,NVDA,C,3.5,10,81.2,81.2,-37.5,NO,81.2,58.0,81.2,58.0,81.2,81.2,1,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00160000,2018-01-17,2018-02-16,NVDA,C,4.0,2,61.6,62.8,-28.57,NO,62.8,39.25,61.6,38.5,62.8,61.6,2,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00165000,2018-01-17,2018-02-16,NVDA,C,4.125,4,58.8,58.8,-26.34,NO,58.8,35.6364,58.8,35.6364,58.8,58.8,1,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00170000,2018-01-17,2018-02-16,NVDA,C,4.25,36,50.4,55.2,-24.11,NO,55.2,32.4706,50.4,29.6471,55.2,48.0,9,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00180000,2018-01-17,2018-02-16,NVDA,C,4.5,13,38.8,43.6,-19.64,NO,43.6,24.2222,38.8,21.5556,43.6,38.8,5,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00185000,2018-01-17,2018-02-16,NVDA,C,4.625,9,36.8,38.8,-17.41,NO,38.8,20.973,36.8,19.8919,39.2,34.0,7,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00190000,2018-01-17,2018-02-16,NVDA,C,4.75,106,30.8,36.0,-15.18,NO,36.0,18.9474,30.8,16.2105,36.4,29.6,27,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00195000,2018-01-17,2018-02-16,NVDA,C,4.875,27,26.0,32.0,-12.95,NO,32.0,16.4103,26.0,13.3333,32.0,25.6,8,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00200000,2018-01-17,2018-02-16,NVDA,C,5.0,825,23.6,27.6,-10.71,NO,27.6,13.8,23.6,11.8,28.0,21.6,84,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00205000,2018-01-17,2018-02-16,NVDA,C,5.125,44,19.2,22.0,-8.48,NO,22.0,10.7317,19.2,9.3659,22.8,18.0,20,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00210000,2018-01-17,2018-02-16,NVDA,C,5.25,315,16.4,20.0,-6.25,NO,20.0,9.5238,16.4,7.8095,20.4,14.8,76,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00215000,2018-01-17,2018-02-16,NVDA,C,5.375,683,13.6,16.8,-4.02,NO,16.8,7.814,13.6,6.3256,16.8,12.0,100,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00220000,2018-01-17,2018-02-16,NVDA,C,5.5,1887,11.6,14.0,-1.79,NO,14.0,6.3636,11.6,5.2727,14.0,9.6,291,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00225000,2018-01-17,2018-02-16,NVDA,C,5.625,1552,9.6,11.2,0.45,NO,11.2,4.9778,9.6,4.2667,11.2,7.6,186,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00230000,2018-01-17,2018-02-16,NVDA,C,5.75,1064,7.2,8.8,2.68,NO,8.8,3.8261,7.2,3.1304,9.2,6.0,161,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
