ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA180216C00130000,2018-01-16,2018-02-16,NVDA,C,130.0,5,95.3,94.21,2262.43,NO,94.21,72.47,95.3,73.31,95.3,94.21,3,1516078800000000000,31,Monthly,5.6013,5.5028,5.6878,5.4173,5.5028,5.5028,5.6878,5.5028
O:NVDA180216C00140000,2018-01-16,2018-02-16,NVDA,C,140.0,5,78.5,78.5,2444.16,NO,78.5,56.07,78.5,56.07,78.5,78.5,1,1516078800000000000,31,Monthly,5.6013,5.5028,5.6878,5.4173,5.5028,5.5028,5.6878,5.5028
O:NVDA180216C00155000,2018-01-16,2018-02-16,NVDA,C,155.0,2,72.06,72.06,2716.75,NO,72.06,46.49,72.06,46.49,72.06,72.06,1,1516078800000000000,31,Monthly,5.6013,5.5028,5.6878,5.4173,5.5028,5.5028,5.6878,5.5028
O:NVDA180216C00160000,2018-01-16,2018-02-16,NVDA,C,160.0,11,64.65,58.5,2807.61,NO,58.5,36.56,64.65,40.41,64.65,58.5,4,1516078800000000000,31,Monthly,5.6013,5.5028,5.6878,5.4173,5.5028,5.5028,5.6878,5.5028
O:NVDA180216C00170000,2018-01-16,2018-02-16,NVDA,C,170.0,31,55.3,51.91,2989.34,NO,51.91,30.54,55.3,32.53,55.3,51.91,2,1516078800000000000,31,Monthly,5.6013,5.5028,5.6878,5.4173,5.5028,5.5028,5.6878,5.5028
O:NVDA180216C00175000,2018-01-16,2018-02-16,NVDA,C,175.0,16,50.14,42.4,3080.2,NO,42.4,24.23,50.14,28.65,50.14,42.4,6,1516078800000000000,31,Monthly,5.6013,5.5028,5.6878,5.4173,5.5028,5.5028,5.6878,5.5028
O:NVDA180216C00180000,2018-01-16,2018-02-16,NVDA,C,180.0,58,47.2,39.42,3171.06,NO,39.42,21.9,47.2,26.22,47.2,39.42,9,1516078800000000000,31,Monthly,5.6013,5.5028,5.6878,5.4173,5.5028,5.5028,5.6878,5.5028
O:NVDA180216C00185000,2018-01-16,2018-02-16,NVDA,C,185.0,309,42.0,34.2,3261.92,NO,34.2,18.49,42.0,22.7,43.1,34.0,11,1516078800000000000,31,Monthly,5.6013,5.5028,5.6878,5.4173,5.5028,5.5028,5.6878,5.5028
O:NVDA180216C00190000,2018-01-16,2018-02-16,NVDA,C,190.0,216,37.0,32.75,3352.79,NO,32.75,17.24,37.0,19.47,38.25,29.0,40,1516078800000000000,31,Monthly,5.6013,5.5028,5.6878,5.4173,5.5028,5.5028,5.6878,5.5028
O:NVDA180216C00195000,2018-01-16,2018-02-16,NVDA,C,195.0,109,32.1,28.6,3443.65,NO,28.6,14.67,32.1,16.46,34.0,25.7,28,1516078800000000000,31,Monthly,5.6013,5.5028,5.6878,5.4173,5.5028,5.5028,5.6878,5.5028
O:NVDA180216C00200000,2018-01-16,2018-02-16,NVDA,C,200.0,504,27.76,24.16,3534.51,NO,24.16,12.08,27.76,13.88,29.53,21.4,131,1516078800000000000,31,Monthly,5.6013,5.5028,5.6878,5.4173,5.5028,5.5028,5.6878,5.5028
O:NVDA180216C00205000,2018-01-16,2018-02-16,NVDA,C,205.0,333,24.5,20.8,3625.38,NO,20.8,10.15,24.5,11.95,25.7,18.6,82,1516078800000000000,31,Monthly,5.6013,5.5028,5.6878,5.4173,5.5028,5.5028,5.6878,5.5028
O:NVDA180216C00210000,2018-01-16,2018-02-16,NVDA,C,210.0,590,19.8,17.0,3716.24,NO,17.0,8.1,19.8,9.43,22.0,15.31,142,1516078800000000000,31,Monthly,5.6013,5.5028,5.6878,5.4173,5.5028,5.5028,5.6878,5.5028
O:NVDA180216C00215000,2018-01-16,2018-02-16,NVDA,C,215.0,556,17.5,14.15,3807.1,NO,14.15,6.58,17.5,8.14,18.63,12.4,137,1516078800000000000,31,Monthly,5.6013,5.5028,5.6878,5.4173,5.5028,5.5028,5.6878,5.5028
O:NVDA180216C00220000,2018-01-16,2018-02-16,NVDA,C,220.0,2552,14.0,11.35,3897.96,NO,11.35,5.16,14.0,6.36,15.5,10.08,395,1516078800000000000,31,Monthly,5.6013,5.5028,5.6878,5.4173,5.5028,5.5028,5.6878,5.5028
O:NVDA180216C00225000,2018-01-16,2018-02-16,NVDA,C,225.0,2142,11.45,9.26,3988.83,NO,9.26,4.12,11.45,5.09,12.69,7.98,399,1516078800000000000,31,Monthly,5.6013,5.5028,5.6878,5.4173,5.5028,5.5028,5.6878,5.5028
O:NVDA180216C00230000,2018-01-16,2018-02-16,NVDA,C,230.0,1571,8.55,7.3,4079.69,NO,7.3,3.17,8.55,3.72,10.4,5.9,355,1516078800000000000,31,Monthly,5.6013,5.5028,5.6878,5.4173,5.5028,5.5028,5.6878,5.5028
O:NVDA180216C00235000,2018-01-16,2018-02-16,NVDA,C,235.0,321,7.5,5.6,4170.55,NO,5.6,2.38,7.5,3.19,8.25,4.81,113,1516078800000000000,31,Monthly,5.6013,5.5028,5.6878,5.4173,5.5028,5.5028,5.6878,5.5028
O:NVDA180216C00240000,2018-01-16,2018-02-16,NVDA,C,240.0,1547,5.1,4.3,4261.42,NO,4.3,1.79,5.1,2.12,6.5,3.6,183,1516078800000000000,31,Monthly,5.6013,5.5028,5.6878,5.4173,5.5028,5.5028,5.6878,5.5028
O:NVDA180216C00245000,2018-01-16,2018-02-16,NVDA,C,245.0,130,4.93,3.2,4352.28,NO,3.2,1.31,4.93,2.01,5.01,2.76,42,1516078800000000000,31,Monthly,5.6013,5.5028,5.6878,5.4173,5.5028,5.5028,5.6878,5.5028
