ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NVDA200221C00130000,2020-01-21,2020-02-21,NVDA,C,1300.0,2,119.25,118.9,119.25,118.9,2,1579582800000000000,31,Monthly
O:NVDA200221C00150000,2020-01-21,2020-02-21,NVDA,C,1500.0,2,99.0,97.6,99.0,97.6,2,1579582800000000000,31,Monthly
O:NVDA200221C00175000,2020-01-21,2020-02-21,NVDA,C,1750.0,1,73.08,73.08,73.08,73.08,1,1579582800000000000,31,Monthly
O:NVDA200221C00200000,2020-01-21,2020-02-21,NVDA,C,2000.0,6,49.95,49.3,50.0,49.3,4,1579582800000000000,31,Monthly
O:NVDA200221C00210000,2020-01-21,2020-02-21,NVDA,C,2100.0,1,39.42,39.42,39.42,39.42,1,1579582800000000000,31,Monthly
O:NVDA200221C00215000,2020-01-21,2020-02-21,NVDA,C,2150.0,13,35.0,36.1,36.1,34.88,6,1579582800000000000,31,Monthly
O:NVDA200221C00220000,2020-01-21,2020-02-21,NVDA,C,2200.0,12,30.34,31.0,31.0,30.34,5,1579582800000000000,31,Monthly
O:NVDA200221C00225000,2020-01-21,2020-02-21,NVDA,C,2250.0,422,27.0,26.5,27.3,25.85,21,1579582800000000000,31,Monthly
O:NVDA200221C00227500,2020-01-21,2020-02-21,NVDA,C,2275.0,2,25.07,24.25,25.07,24.25,2,1579582800000000000,31,Monthly
O:NVDA200221C00230000,2020-01-21,2020-02-21,NVDA,C,2300.0,11,22.18,22.03,22.5,22.03,4,1579582800000000000,31,Monthly
O:NVDA200221C00235000,2020-01-21,2020-02-21,NVDA,C,2350.0,59,18.6,18.75,18.98,18.25,17,1579582800000000000,31,Monthly
O:NVDA200221C00237500,2020-01-21,2020-02-21,NVDA,C,2375.0,7,17.14,16.89,17.14,16.89,3,1579582800000000000,31,Monthly
O:NVDA200221C00240000,2020-01-21,2020-02-21,NVDA,C,2400.0,301,15.75,15.65,16.25,14.95,51,1579582800000000000,31,Monthly
O:NVDA200221C00242500,2020-01-21,2020-02-21,NVDA,C,2425.0,6,13.9,14.15,14.15,13.9,2,1579582800000000000,31,Monthly
O:NVDA200221C00245000,2020-01-21,2020-02-21,NVDA,C,2450.0,110,12.15,12.5,13.3,12.15,32,1579582800000000000,31,Monthly
O:NVDA200221C00247500,2020-01-21,2020-02-21,NVDA,C,2475.0,209,11.0,11.2,11.95,10.76,83,1579582800000000000,31,Monthly
O:NVDA200221C00250000,2020-01-21,2020-02-21,NVDA,C,2500.0,5647,10.04,9.95,10.65,9.2,1478,1579582800000000000,31,Monthly
O:NVDA200221C00252500,2020-01-21,2020-02-21,NVDA,C,2525.0,84,9.09,9.0,9.12,8.42,27,1579582800000000000,31,Monthly
O:NVDA200221C00255000,2020-01-21,2020-02-21,NVDA,C,2550.0,4765,7.85,7.75,8.25,6.95,1211,1579582800000000000,31,Monthly
O:NVDA200221C00257500,2020-01-21,2020-02-21,NVDA,C,2575.0,12,6.55,6.85,7.15,6.55,7,1579582800000000000,31,Monthly
