ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA200221C00130000,2020-01-21,2020-02-21,NVDA,C,130.0,2,119.25,118.9,1997.28,NO,118.9,91.46,119.25,91.73,119.25,118.9,2,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00150000,2020-01-21,2020-02-21,NVDA,C,150.0,2,99.0,97.6,2319.94,NO,97.6,65.07,99.0,66.0,99.0,97.6,2,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00175000,2020-01-21,2020-02-21,NVDA,C,175.0,1,73.08,73.08,2723.26,NO,73.08,41.76,73.08,41.76,73.08,73.08,1,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00200000,2020-01-21,2020-02-21,NVDA,C,200.0,6,49.95,49.3,3126.59,NO,49.3,24.65,49.95,24.98,50.0,49.3,4,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00210000,2020-01-21,2020-02-21,NVDA,C,210.0,1,39.42,39.42,3287.92,NO,39.42,18.77,39.42,18.77,39.42,39.42,1,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00215000,2020-01-21,2020-02-21,NVDA,C,215.0,13,35.0,36.1,3368.58,NO,36.1,16.79,35.0,16.28,36.1,34.88,6,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00220000,2020-01-21,2020-02-21,NVDA,C,220.0,12,30.34,31.0,3449.25,NO,31.0,14.09,30.34,13.79,31.0,30.34,5,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00225000,2020-01-21,2020-02-21,NVDA,C,225.0,422,27.0,26.5,3529.91,NO,26.5,11.78,27.0,12.0,27.3,25.85,21,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00227500,2020-01-21,2020-02-21,NVDA,C,227.5,2,25.07,24.25,3570.24,NO,24.25,10.66,25.07,11.02,25.07,24.25,2,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00230000,2020-01-21,2020-02-21,NVDA,C,230.0,11,22.18,22.03,3610.58,NO,22.03,9.58,22.18,9.64,22.5,22.03,4,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00235000,2020-01-21,2020-02-21,NVDA,C,235.0,59,18.6,18.75,3691.24,NO,18.75,7.98,18.6,7.91,18.98,18.25,17,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00237500,2020-01-21,2020-02-21,NVDA,C,237.5,7,17.14,16.89,3731.57,NO,16.89,7.11,17.14,7.22,17.14,16.89,3,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00240000,2020-01-21,2020-02-21,NVDA,C,240.0,301,15.75,15.65,3771.9,NO,15.65,6.52,15.75,6.56,16.25,14.95,51,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00242500,2020-01-21,2020-02-21,NVDA,C,242.5,6,13.9,14.15,3812.24,NO,14.15,5.84,13.9,5.73,14.15,13.9,2,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00245000,2020-01-21,2020-02-21,NVDA,C,245.0,110,12.15,12.5,3852.57,NO,12.5,5.1,12.15,4.96,13.3,12.15,32,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00247500,2020-01-21,2020-02-21,NVDA,C,247.5,209,11.0,11.2,3892.9,NO,11.2,4.53,11.0,4.44,11.95,10.76,83,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00250000,2020-01-21,2020-02-21,NVDA,C,250.0,5647,10.04,9.95,3933.23,NO,9.95,3.98,10.04,4.02,10.65,9.2,1478,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00252500,2020-01-21,2020-02-21,NVDA,C,252.5,84,9.09,9.0,3973.57,NO,9.0,3.56,9.09,3.6,9.12,8.42,27,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00255000,2020-01-21,2020-02-21,NVDA,C,255.0,4765,7.85,7.75,4013.9,NO,7.75,3.04,7.85,3.08,8.25,6.95,1211,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00257500,2020-01-21,2020-02-21,NVDA,C,257.5,12,6.55,6.85,4054.23,NO,6.85,2.66,6.55,2.54,7.15,6.55,7,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00260000,2020-01-21,2020-02-21,NVDA,C,260.0,195,5.75,5.77,4094.56,NO,5.77,2.22,5.75,2.21,6.2,5.5,56,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00262500,2020-01-21,2020-02-21,NVDA,C,262.5,12,4.7,4.9,4134.9,NO,4.9,1.87,4.7,1.79,5.18,4.7,6,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00265000,2020-01-21,2020-02-21,NVDA,C,265.0,57,4.23,4.4,4175.23,NO,4.4,1.66,4.23,1.6,4.55,4.0,30,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00267500,2020-01-21,2020-02-21,NVDA,C,267.5,3,3.75,3.57,4215.56,NO,3.57,1.33,3.75,1.4,3.75,3.57,2,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00270000,2020-01-21,2020-02-21,NVDA,C,270.0,281,3.2,3.05,4255.89,NO,3.05,1.13,3.2,1.19,3.3,2.89,54,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00275000,2020-01-21,2020-02-21,NVDA,C,275.0,153,2.3,2.16,4336.56,NO,2.16,0.79,2.3,0.84,2.3,1.95,34,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00280000,2020-01-21,2020-02-21,NVDA,C,280.0,37,1.47,1.5,4417.22,NO,1.5,0.54,1.47,0.52,1.61,1.39,17,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00285000,2020-01-21,2020-02-21,NVDA,C,285.0,78,0.99,1.02,4497.89,NO,1.02,0.36,0.99,0.35,1.06,0.98,16,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00290000,2020-01-21,2020-02-21,NVDA,C,290.0,421,0.68,0.71,4578.55,NO,0.71,0.24,0.68,0.23,0.72,0.62,31,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00295000,2020-01-21,2020-02-21,NVDA,C,295.0,8,0.48,0.46,4659.22,NO,0.46,0.16,0.48,0.16,0.49,0.45,5,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00300000,2020-01-21,2020-02-21,NVDA,C,300.0,82,0.31,0.28,4739.88,NO,0.28,0.09,0.31,0.1,0.34,0.28,37,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00305000,2020-01-21,2020-02-21,NVDA,C,305.0,5,0.19,0.21,4820.55,NO,0.21,0.07,0.19,0.06,0.21,0.19,3,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00310000,2020-01-21,2020-02-21,NVDA,C,310.0,12,0.16,0.14,4901.21,NO,0.14,0.05,0.16,0.05,0.16,0.14,3,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00315000,2020-01-21,2020-02-21,NVDA,C,315.0,101,0.11,0.09,4981.87,NO,0.09,0.03,0.11,0.03,0.11,0.09,2,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00320000,2020-01-21,2020-02-21,NVDA,C,320.0,12,0.08,0.07,5062.54,NO,0.07,0.02,0.08,0.02,0.08,0.07,2,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00335000,2020-01-21,2020-02-21,NVDA,C,335.0,191,0.01,0.01,5304.53,NO,0.01,0.0,0.01,0.0,0.01,0.01,6,1579582800000000000,31,Monthly,6.1951,6.1985,6.2323,6.1643,6.1985,6.1985,6.2323,6.1985
O:NVDA200221C00165000,2020-01-22,2020-02-21,NVDA,C,165.0,1,87.5,87.5,2539.45,NO,87.5,53.03,87.5,53.03,87.5,87.5,1,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00180000,2020-01-22,2020-02-21,NVDA,C,180.0,2,72.26,72.7,2779.4,NO,72.7,40.39,72.26,40.14,72.7,72.26,2,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00190000,2020-01-22,2020-02-21,NVDA,C,190.0,6,61.38,61.38,2939.37,NO,61.38,32.31,61.38,32.31,61.38,61.38,2,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00195000,2020-01-22,2020-02-21,NVDA,C,195.0,2,58.58,58.23,3019.35,NO,58.23,29.86,58.58,30.04,58.58,58.23,2,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00200000,2020-01-22,2020-02-21,NVDA,C,200.0,9,51.63,53.13,3099.33,NO,53.13,26.56,51.63,25.82,54.1,51.63,5,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00210000,2020-01-22,2020-02-21,NVDA,C,210.0,3,43.0,41.7,3259.3,NO,41.7,19.86,43.0,20.48,43.0,41.7,2,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00215000,2020-01-22,2020-02-21,NVDA,C,215.0,7,38.66,36.75,3339.28,NO,36.75,17.09,38.66,17.98,38.66,36.75,3,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00220000,2020-01-22,2020-02-21,NVDA,C,220.0,27,33.2,32.3,3419.27,NO,32.3,14.68,33.2,15.09,34.85,32.3,14,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00225000,2020-01-22,2020-02-21,NVDA,C,225.0,13,27.25,28.0,3499.25,NO,28.0,12.44,27.25,12.11,30.69,27.25,9,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00227500,2020-01-22,2020-02-21,NVDA,C,227.5,8,27.8,27.75,3539.24,NO,27.75,12.2,27.8,12.22,27.8,27.75,4,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00230000,2020-01-22,2020-02-21,NVDA,C,230.0,62,25.25,24.0,3579.23,NO,24.0,10.43,25.25,10.98,26.45,24.0,27,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00232500,2020-01-22,2020-02-21,NVDA,C,232.5,6,22.8,22.5,3619.23,NO,22.5,9.68,22.8,9.81,22.8,22.5,2,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00235000,2020-01-22,2020-02-21,NVDA,C,235.0,337,20.0,20.05,3659.22,NO,20.05,8.53,20.0,8.51,22.65,20.0,167,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00240000,2020-01-22,2020-02-21,NVDA,C,240.0,194,17.0,16.93,3739.2,NO,16.93,7.05,17.0,7.08,19.09,16.89,50,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00242500,2020-01-22,2020-02-21,NVDA,C,242.5,8,17.0,15.75,3779.19,NO,15.75,6.49,17.0,7.01,17.0,15.75,5,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00245000,2020-01-22,2020-02-21,NVDA,C,245.0,263,13.71,13.9,3819.18,NO,13.9,5.67,13.71,5.6,16.0,13.3,84,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00247500,2020-01-22,2020-02-21,NVDA,C,247.5,38,13.35,12.45,3859.18,NO,12.45,5.03,13.35,5.39,14.36,12.45,10,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00250000,2020-01-22,2020-02-21,NVDA,C,250.0,1898,10.77,11.08,3899.17,NO,11.08,4.43,10.77,4.31,13.0,10.4,385,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00252500,2020-01-22,2020-02-21,NVDA,C,252.5,257,9.35,9.92,3939.16,NO,9.92,3.93,9.35,3.7,11.6,9.35,92,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00255000,2020-01-22,2020-02-21,NVDA,C,255.0,639,8.05,8.65,3979.15,NO,8.65,3.39,8.05,3.16,10.35,7.8,244,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00257500,2020-01-22,2020-02-21,NVDA,C,257.5,101,8.0,7.85,4019.14,NO,7.85,3.05,8.0,3.11,9.02,7.8,41,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00260000,2020-01-22,2020-02-21,NVDA,C,260.0,410,6.3,6.55,4059.13,NO,6.55,2.52,6.3,2.42,8.0,6.25,131,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00262500,2020-01-22,2020-02-21,NVDA,C,262.5,64,6.3,6.01,4099.13,NO,6.01,2.29,6.3,2.4,6.95,6.01,19,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
O:NVDA200221C00265000,2020-01-22,2020-02-21,NVDA,C,265.0,208,5.0,4.92,4139.12,NO,4.92,1.86,5.0,1.89,6.04,4.92,63,1579669200000000000,30,Monthly,6.244,6.2513,6.3398,6.225,6.2513,6.2513,6.3398,6.2513
