ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA200221C00130000,2020-01-21,2020-02-21,NVDA,C,3.25,2,119.2,118.8,-45.83,NO,118.8,91.3846,119.2,91.6923,119.2,118.8,2,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00150000,2020-01-21,2020-02-21,NVDA,C,3.75,2,99.2,97.6,-37.5,NO,97.6,65.0667,99.2,66.1333,99.2,97.6,2,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00175000,2020-01-21,2020-02-21,NVDA,C,4.375,1,73.2,73.2,-27.08,NO,73.2,41.8286,73.2,41.8286,73.2,73.2,1,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00200000,2020-01-21,2020-02-21,NVDA,C,5.0,6,50.0,49.2,-16.67,NO,49.2,24.6,50.0,25.0,50.0,49.2,4,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00210000,2020-01-21,2020-02-21,NVDA,C,5.25,1,39.6,39.6,-12.5,NO,39.6,18.8571,39.6,18.8571,39.6,39.6,1,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00215000,2020-01-21,2020-02-21,NVDA,C,5.375,13,35.2,36.0,-10.42,NO,36.0,16.7442,35.2,16.3721,36.0,34.8,6,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00220000,2020-01-21,2020-02-21,NVDA,C,5.5,12,30.4,31.2,-8.33,NO,31.2,14.1818,30.4,13.8182,31.2,30.4,5,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00225000,2020-01-21,2020-02-21,NVDA,C,5.625,422,27.2,26.4,-6.25,NO,26.4,11.7333,27.2,12.0889,27.2,26.0,21,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00227500,2020-01-21,2020-02-21,NVDA,C,5.6875,2,25.2,24.4,-5.21,NO,24.4,10.7253,25.2,11.0769,25.2,24.4,2,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00230000,2020-01-21,2020-02-21,NVDA,C,5.75,11,22.0,22.0,-4.17,NO,22.0,9.5652,22.0,9.5652,22.4,22.0,4,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00235000,2020-01-21,2020-02-21,NVDA,C,5.875,59,18.4,18.8,-2.08,NO,18.8,8.0,18.4,7.8298,18.8,18.4,17,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00237500,2020-01-21,2020-02-21,NVDA,C,5.9375,7,17.2,16.8,-1.04,NO,16.8,7.0737,17.2,7.2421,17.2,16.8,3,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00240000,2020-01-21,2020-02-21,NVDA,C,6.0,301,15.6,15.6,0.0,NO,15.6,6.5,15.6,6.5,16.4,14.8,51,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00242500,2020-01-21,2020-02-21,NVDA,C,6.0625,6,14.0,14.0,1.04,NO,14.0,5.7732,14.0,5.7732,14.0,14.0,2,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00245000,2020-01-21,2020-02-21,NVDA,C,6.125,110,12.0,12.4,2.08,NO,12.4,5.0612,12.0,4.898,13.2,12.0,32,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00247500,2020-01-21,2020-02-21,NVDA,C,6.1875,209,11.2,11.2,3.12,NO,11.2,4.5253,11.2,4.5253,12.0,10.8,83,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00250000,2020-01-21,2020-02-21,NVDA,C,6.25,5647,10.0,10.0,4.17,NO,10.0,4.0,10.0,4.0,10.8,9.2,1478,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00252500,2020-01-21,2020-02-21,NVDA,C,6.3125,84,9.2,8.8,5.21,NO,8.8,3.4851,9.2,3.6436,9.2,8.4,27,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00255000,2020-01-21,2020-02-21,NVDA,C,6.375,4765,8.0,7.6,6.25,NO,7.6,2.9804,8.0,3.1373,8.4,6.8,1211,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00257500,2020-01-21,2020-02-21,NVDA,C,6.4375,12,6.4,6.8,7.29,NO,6.8,2.6408,6.4,2.4854,7.2,6.4,7,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00260000,2020-01-21,2020-02-21,NVDA,C,6.5,195,5.6,5.6,8.33,NO,5.6,2.1538,5.6,2.1538,6.4,5.6,56,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00262500,2020-01-21,2020-02-21,NVDA,C,6.5625,12,4.8,4.8,9.38,NO,4.8,1.8286,4.8,1.8286,5.2,4.8,6,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00265000,2020-01-21,2020-02-21,NVDA,C,6.625,57,4.4,4.4,10.42,NO,4.4,1.6604,4.4,1.6604,4.4,4.0,30,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00267500,2020-01-21,2020-02-21,NVDA,C,6.6875,3,3.6,3.6,11.46,NO,3.6,1.3458,3.6,1.3458,3.6,3.6,2,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00270000,2020-01-21,2020-02-21,NVDA,C,6.75,281,3.2,3.2,12.5,NO,3.2,1.1852,3.2,1.1852,3.2,2.8,54,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00275000,2020-01-21,2020-02-21,NVDA,C,6.875,153,2.4,2.0,14.58,NO,2.0,0.7273,2.4,0.8727,2.4,2.0,34,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
