ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA200221C00130000,2020-01-21,2020-02-21,NVDA,C,3.25,2.0,119.2,118.8,-45.83,YES,118.8,91.38,119.2,91.69,119.2,118.8,2.0,1579582800000000000,31.0,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00150000,2020-01-21,2020-02-21,NVDA,C,3.75,2.0,99.2,97.6,-37.5,YES,97.6,65.07,99.2,66.13,99.2,97.6,2.0,1579582800000000000,31.0,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00175000,2020-01-21,2020-02-21,NVDA,C,4.38,1.0,73.2,73.2,-27.08,YES,73.2,41.83,73.2,41.83,73.2,73.2,1.0,1579582800000000000,31.0,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00200000,2020-01-21,2020-02-21,NVDA,C,5.0,6.0,50.0,49.2,-16.67,YES,49.2,24.6,50.0,25.0,50.0,49.2,4.0,1579582800000000000,31.0,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00210000,2020-01-21,2020-02-21,NVDA,C,5.25,1.0,39.6,39.6,-12.5,YES,39.6,18.86,39.6,18.86,39.6,39.6,1.0,1579582800000000000,31.0,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00215000,2020-01-21,2020-02-21,NVDA,C,5.38,13.0,35.2,36.0,-10.42,YES,36.0,16.74,35.2,16.37,36.0,34.8,6.0,1579582800000000000,31.0,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00220000,2020-01-21,2020-02-21,NVDA,C,5.5,12.0,30.4,31.2,-8.33,YES,31.2,14.18,30.4,13.82,31.2,30.4,5.0,1579582800000000000,31.0,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00225000,2020-01-21,2020-02-21,NVDA,C,5.62,422.0,27.2,26.4,-6.25,YES,26.4,11.73,27.2,12.09,27.2,26.0,21.0,1579582800000000000,31.0,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00227500,2020-01-21,2020-02-21,NVDA,C,5.69,2.0,25.2,24.4,-5.21,YES,24.4,10.73,25.2,11.08,25.2,24.4,2.0,1579582800000000000,31.0,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00230000,2020-01-21,2020-02-21,NVDA,C,5.75,11.0,22.0,22.0,-4.17,YES,22.0,9.57,22.0,9.57,22.4,22.0,4.0,1579582800000000000,31.0,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
