ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NVDA240216C00200000,2024-01-16,2024-02-16,NVDA,C,2000.0,1,361.12,361.12,361.12,361.12,1,1705381200000000000,31,Monthly
O:NVDA240216C00220000,2024-01-16,2024-02-16,NVDA,C,2200.0,2,337.54,342.25,342.25,337.54,2,1705381200000000000,31,Monthly
O:NVDA240216C00230000,2024-01-16,2024-02-16,NVDA,C,2300.0,2,337.67,337.67,337.67,337.67,1,1705381200000000000,31,Monthly
O:NVDA240216C00250000,2024-01-16,2024-02-16,NVDA,C,2500.0,73,314.0,312.3,315.0,312.3,10,1705381200000000000,31,Monthly
O:NVDA240216C00265000,2024-01-16,2024-02-16,NVDA,C,2650.0,1,300.23,300.23,300.23,300.23,1,1705381200000000000,31,Monthly
O:NVDA240216C00275000,2024-01-16,2024-02-16,NVDA,C,2750.0,9,286.93,291.7,291.7,286.89,6,1705381200000000000,31,Monthly
O:NVDA240216C00285000,2024-01-16,2024-02-16,NVDA,C,2850.0,5,277.81,277.8,277.83,277.8,5,1705381200000000000,31,Monthly
O:NVDA240216C00290000,2024-01-16,2024-02-16,NVDA,C,2900.0,5,273.11,273.11,273.11,273.11,1,1705381200000000000,31,Monthly
O:NVDA240216C00295000,2024-01-16,2024-02-16,NVDA,C,2950.0,1,272.58,272.58,272.58,272.58,1,1705381200000000000,31,Monthly
O:NVDA240216C00300000,2024-01-16,2024-02-16,NVDA,C,3000.0,2,264.55,264.56,264.56,264.55,2,1705381200000000000,31,Monthly
O:NVDA240216C00310000,2024-01-16,2024-02-16,NVDA,C,3100.0,4,247.39,253.79,253.85,247.39,4,1705381200000000000,31,Monthly
O:NVDA240216C00320000,2024-01-16,2024-02-16,NVDA,C,3200.0,1,243.15,243.15,243.15,243.15,1,1705381200000000000,31,Monthly
O:NVDA240216C00350000,2024-01-16,2024-02-16,NVDA,C,3500.0,2,219.0,213.5,219.0,213.5,2,1705381200000000000,31,Monthly
O:NVDA240216C00360000,2024-01-16,2024-02-16,NVDA,C,3600.0,1,204.05,204.05,204.05,204.05,1,1705381200000000000,31,Monthly
O:NVDA240216C00380000,2024-01-16,2024-02-16,NVDA,C,3800.0,7,179.65,184.2,184.2,179.65,3,1705381200000000000,31,Monthly
O:NVDA240216C00390000,2024-01-16,2024-02-16,NVDA,C,3900.0,6,172.65,174.2,175.12,172.65,3,1705381200000000000,31,Monthly
O:NVDA240216C00395000,2024-01-16,2024-02-16,NVDA,C,3950.0,1,164.98,164.98,164.98,164.98,1,1705381200000000000,31,Monthly
O:NVDA240216C00400000,2024-01-16,2024-02-16,NVDA,C,4000.0,13,158.93,165.79,166.84,158.93,12,1705381200000000000,31,Monthly
O:NVDA240216C00415000,2024-01-16,2024-02-16,NVDA,C,4150.0,4,149.15,148.84,149.15,148.84,3,1705381200000000000,31,Monthly
O:NVDA240216C00420000,2024-01-16,2024-02-16,NVDA,C,4200.0,60,133.09,143.3,150.07,133.09,22,1705381200000000000,31,Monthly
O:NVDA240216C00425000,2024-01-16,2024-02-16,NVDA,C,4250.0,57,128.45,141.4,141.56,128.45,12,1705381200000000000,31,Monthly
O:NVDA240216C00430000,2024-01-16,2024-02-16,NVDA,C,4300.0,62,133.0,134.65,138.95,133.0,11,1705381200000000000,31,Monthly
O:NVDA240216C00435000,2024-01-16,2024-02-16,NVDA,C,4350.0,32,123.55,133.25,135.37,123.36,10,1705381200000000000,31,Monthly
O:NVDA240216C00440000,2024-01-16,2024-02-16,NVDA,C,4400.0,82,113.45,126.55,129.08,113.45,30,1705381200000000000,31,Monthly
O:NVDA240216C00445000,2024-01-16,2024-02-16,NVDA,C,4450.0,15,109.49,123.0,123.0,109.49,6,1705381200000000000,31,Monthly
O:NVDA240216C00450000,2024-01-16,2024-02-16,NVDA,C,4500.0,154,103.85,115.41,120.49,103.65,57,1705381200000000000,31,Monthly
O:NVDA240216C00455000,2024-01-16,2024-02-16,NVDA,C,4550.0,19,107.7,111.28,116.5,107.7,10,1705381200000000000,31,Monthly
O:NVDA240216C00460000,2024-01-16,2024-02-16,NVDA,C,4600.0,25135,94.15,106.75,111.0,93.63,78,1705381200000000000,31,Monthly
O:NVDA240216C00465000,2024-01-16,2024-02-16,NVDA,C,4650.0,42,96.02,100.96,105.17,95.82,22,1705381200000000000,31,Monthly
O:NVDA240216C00470000,2024-01-16,2024-02-16,NVDA,C,4700.0,144,84.28,95.41,99.94,84.28,34,1705381200000000000,31,Monthly
O:NVDA240216C00475000,2024-01-16,2024-02-16,NVDA,C,4750.0,82,85.83,91.26,95.96,85.83,30,1705381200000000000,31,Monthly
O:NVDA240216C00480000,2024-01-16,2024-02-16,NVDA,C,4800.0,75,76.72,88.43,91.2,76.72,32,1705381200000000000,31,Monthly
O:NVDA240216C00485000,2024-01-16,2024-02-16,NVDA,C,4850.0,79,78.75,83.75,85.35,76.7,33,1705381200000000000,31,Monthly
O:NVDA240216C00490000,2024-01-16,2024-02-16,NVDA,C,4900.0,119,67.82,78.37,82.0,67.82,55,1705381200000000000,31,Monthly
O:NVDA240216C00495000,2024-01-16,2024-02-16,NVDA,C,4950.0,188,67.6,73.35,78.2,67.6,51,1705381200000000000,31,Monthly
O:NVDA240216C00500000,2024-01-16,2024-02-16,NVDA,C,5000.0,1401,58.53,70.25,74.5,58.53,401,1705381200000000000,31,Monthly
O:NVDA240216C00505000,2024-01-16,2024-02-16,NVDA,C,5050.0,81,55.48,65.47,68.97,55.48,37,1705381200000000000,31,Monthly
O:NVDA240216C00510000,2024-01-16,2024-02-16,NVDA,C,5100.0,1642,50.25,59.76,64.72,50.25,154,1705381200000000000,31,Monthly
O:NVDA240216C00515000,2024-01-16,2024-02-16,NVDA,C,5150.0,129,47.93,55.2,60.1,47.93,47,1705381200000000000,31,Monthly
