ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA170217C00060000,2017-01-17,2017-02-17,NVDA,C,1.5,4.0,43.6,41.6,-37.5,YES,41.6,69.33,43.6,72.67,43.6,41.6,2.0,1484629200000000000,31.0,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00070000,2017-01-17,2017-02-17,NVDA,C,1.75,4.0,31.2,31.2,-27.08,YES,31.2,44.57,31.2,44.57,31.2,31.2,1.0,1484629200000000000,31.0,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00075000,2017-01-17,2017-02-17,NVDA,C,1.88,2.0,27.6,27.6,-21.87,YES,27.6,36.8,27.6,36.8,27.6,27.6,1.0,1484629200000000000,31.0,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00080000,2017-01-17,2017-02-17,NVDA,C,2.0,17.0,22.8,21.6,-16.67,YES,21.6,27.0,22.8,28.5,22.8,21.6,4.0,1484629200000000000,31.0,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00085000,2017-01-17,2017-02-17,NVDA,C,2.12,39.0,19.2,17.2,-11.46,YES,17.2,20.24,19.2,22.59,19.2,17.2,7.0,1484629200000000000,31.0,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00090000,2017-01-17,2017-02-17,NVDA,C,2.25,95.0,15.2,13.2,-6.25,YES,13.2,14.67,15.2,16.89,15.2,12.8,21.0,1484629200000000000,31.0,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00095000,2017-01-17,2017-02-17,NVDA,C,2.38,83.0,10.8,10.0,-1.04,YES,10.0,10.53,10.8,11.37,10.8,9.6,18.0,1484629200000000000,31.0,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00100000,2017-01-17,2017-02-17,NVDA,C,2.5,1447.0,8.8,6.8,4.17,YES,6.8,6.8,8.8,8.8,8.8,6.8,174.0,1484629200000000000,31.0,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00105000,2017-01-17,2017-02-17,NVDA,C,2.62,830.0,6.0,4.8,9.38,NO,4.8,4.57,6.0,5.71,6.0,3.6,167.0,1484629200000000000,31.0,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00110000,2017-01-17,2017-02-17,NVDA,C,2.75,890.0,4.0,3.2,14.58,NO,3.2,2.91,4.0,3.64,4.0,2.0,171.0,1484629200000000000,31.0,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
