ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA170217C00060000,2017-01-17,2017-02-17,NVDA,C,1.5,4,43.6,41.6,-37.5,NO,41.6,69.3333,43.6,72.6667,43.6,41.6,2,1484629200000000000,31,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00070000,2017-01-17,2017-02-17,NVDA,C,1.75,4,31.2,31.2,-27.08,NO,31.2,44.5714,31.2,44.5714,31.2,31.2,1,1484629200000000000,31,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00075000,2017-01-17,2017-02-17,NVDA,C,1.875,2,27.6,27.6,-21.87,NO,27.6,36.8,27.6,36.8,27.6,27.6,1,1484629200000000000,31,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00080000,2017-01-17,2017-02-17,NVDA,C,2.0,17,22.8,21.6,-16.67,NO,21.6,27.0,22.8,28.5,22.8,21.6,4,1484629200000000000,31,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00085000,2017-01-17,2017-02-17,NVDA,C,2.125,39,19.2,17.2,-11.46,NO,17.2,20.2353,19.2,22.5882,19.2,17.2,7,1484629200000000000,31,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00090000,2017-01-17,2017-02-17,NVDA,C,2.25,95,15.2,13.2,-6.25,NO,13.2,14.6667,15.2,16.8889,15.2,12.8,21,1484629200000000000,31,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00095000,2017-01-17,2017-02-17,NVDA,C,2.375,83,10.8,10.0,-1.04,NO,10.0,10.5263,10.8,11.3684,10.8,9.6,18,1484629200000000000,31,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00100000,2017-01-17,2017-02-17,NVDA,C,2.5,1447,8.8,6.8,4.17,NO,6.8,6.8,8.8,8.8,8.8,6.8,174,1484629200000000000,31,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00105000,2017-01-17,2017-02-17,NVDA,C,2.625,830,6.0,4.8,9.38,NO,4.8,4.5714,6.0,5.7143,6.0,3.6,167,1484629200000000000,31,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00110000,2017-01-17,2017-02-17,NVDA,C,2.75,890,4.0,3.2,14.58,NO,3.2,2.9091,4.0,3.6364,4.0,2.0,171,1484629200000000000,31,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00115000,2017-01-17,2017-02-17,NVDA,C,2.875,799,2.4,2.0,19.79,NO,2.0,1.7391,2.4,2.087,2.8,0.8,146,1484629200000000000,31,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00120000,2017-01-17,2017-02-17,NVDA,C,3.0,442,1.6,1.2,25.0,NO,1.2,1.0,1.6,1.3333,1.6,1.2,133,1484629200000000000,31,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00125000,2017-01-17,2017-02-17,NVDA,C,3.125,284,0.8,0.8,30.21,NO,0.8,0.64,0.8,0.64,1.2,0.8,92,1484629200000000000,31,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00130000,2017-01-17,2017-02-17,NVDA,C,3.25,395,0.8,0.4,35.42,NO,0.4,0.3077,0.8,0.6154,3.6,0.4,86,1484629200000000000,31,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00135000,2017-01-17,2017-02-17,NVDA,C,3.375,147,0.4,0.4,40.63,NO,0.4,0.2963,0.4,0.2963,0.4,0.4,43,1484629200000000000,31,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
O:NVDA170217C00140000,2017-01-17,2017-02-17,NVDA,C,3.5,119,0.4,1.6,45.83,NO,1.6,1.1429,0.4,0.2857,1.6,0.0,34,1484629200000000000,31,Monthly,2.4,2.4,2.4,2.4,2.4,2.53,2.58,2.53
