ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NVDA170217C00060000,2017-01-17,2017-02-17,NVDA,C,600.0,4,43.75,41.5,43.75,41.5,2,1484629200000000000,31,Monthly
O:NVDA170217C00070000,2017-01-17,2017-02-17,NVDA,C,700.0,4,31.19,31.19,31.19,31.19,1,1484629200000000000,31,Monthly
O:NVDA170217C00075000,2017-01-17,2017-02-17,NVDA,C,750.0,2,27.5,27.5,27.5,27.5,1,1484629200000000000,31,Monthly
O:NVDA170217C00080000,2017-01-17,2017-02-17,NVDA,C,800.0,17,22.84,21.75,22.84,21.75,4,1484629200000000000,31,Monthly
O:NVDA170217C00085000,2017-01-17,2017-02-17,NVDA,C,850.0,39,19.27,17.32,19.27,17.32,7,1484629200000000000,31,Monthly
O:NVDA170217C00090000,2017-01-17,2017-02-17,NVDA,C,900.0,95,15.0,13.13,15.0,13.0,21,1484629200000000000,31,Monthly
O:NVDA170217C00095000,2017-01-17,2017-02-17,NVDA,C,950.0,83,10.99,9.85,10.99,9.7,18,1484629200000000000,31,Monthly
O:NVDA170217C00100000,2017-01-17,2017-02-17,NVDA,C,1000.0,1447,8.6,6.9,8.6,6.8,174,1484629200000000000,31,Monthly
O:NVDA170217C00105000,2017-01-17,2017-02-17,NVDA,C,1050.0,830,6.0,4.8,6.0,3.78,167,1484629200000000000,31,Monthly
O:NVDA170217C00110000,2017-01-17,2017-02-17,NVDA,C,1100.0,890,4.1,3.13,4.12,1.92,171,1484629200000000000,31,Monthly
O:NVDA170217C00115000,2017-01-17,2017-02-17,NVDA,C,1150.0,799,2.39,1.96,2.81,0.85,146,1484629200000000000,31,Monthly
O:NVDA170217C00120000,2017-01-17,2017-02-17,NVDA,C,1200.0,442,1.76,1.26,1.76,1.16,133,1484629200000000000,31,Monthly
O:NVDA170217C00125000,2017-01-17,2017-02-17,NVDA,C,1250.0,284,0.95,0.76,1.13,0.72,92,1484629200000000000,31,Monthly
O:NVDA170217C00130000,2017-01-17,2017-02-17,NVDA,C,1300.0,395,0.72,0.45,3.5,0.42,86,1484629200000000000,31,Monthly
O:NVDA170217C00135000,2017-01-17,2017-02-17,NVDA,C,1350.0,147,0.39,0.29,0.39,0.25,43,1484629200000000000,31,Monthly
O:NVDA170217C00140000,2017-01-17,2017-02-17,NVDA,C,1400.0,119,0.26,1.75,1.75,0.12,34,1484629200000000000,31,Monthly
O:NVDA170217C00145000,2017-01-17,2017-02-17,NVDA,C,1450.0,327,0.16,0.1,0.16,0.1,25,1484629200000000000,31,Monthly
O:NVDA170217C00150000,2017-01-17,2017-02-17,NVDA,C,1500.0,29,0.11,0.09,0.11,0.01,9,1484629200000000000,31,Monthly
O:NVDA170217C00155000,2017-01-17,2017-02-17,NVDA,C,1550.0,47,0.1,0.05,0.1,0.04,7,1484629200000000000,31,Monthly
O:NVDA170217C00160000,2017-01-17,2017-02-17,NVDA,C,1600.0,18,0.06,0.05,0.08,0.04,7,1484629200000000000,31,Monthly
O:NVDA170217C00175000,2017-01-17,2017-02-17,NVDA,C,1750.0,30,0.05,0.05,0.05,0.05,2,1484629200000000000,31,Monthly
O:NVDA170217C00075000,2017-01-18,2017-02-17,NVDA,C,750.0,5,27.48,27.48,27.48,27.48,1,1484715600000000000,30,Monthly
O:NVDA170217C00080000,2017-01-18,2017-02-17,NVDA,C,800.0,2,22.91,23.2,23.2,22.91,2,1484715600000000000,30,Monthly
O:NVDA170217C00085000,2017-01-18,2017-02-17,NVDA,C,850.0,19,16.76,18.65,18.65,16.76,6,1484715600000000000,30,Monthly
