ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA170217C00060000,2017-01-17,2017-02-17,NVDA,C,60.0,4,43.75,41.5,2273.61,NO,41.5,69.17,43.75,72.92,43.75,41.5,2,1484629200000000000,31,Monthly,2.575,2.5278,2.58,2.5143,2.5278,2.5278,2.58,2.5278
O:NVDA170217C00070000,2017-01-17,2017-02-17,NVDA,C,70.0,4,31.19,31.19,2669.21,NO,31.19,44.56,31.19,44.56,31.19,31.19,1,1484629200000000000,31,Monthly,2.575,2.5278,2.58,2.5143,2.5278,2.5278,2.58,2.5278
O:NVDA170217C00075000,2017-01-17,2017-02-17,NVDA,C,75.0,2,27.5,27.5,2867.01,NO,27.5,36.67,27.5,36.67,27.5,27.5,1,1484629200000000000,31,Monthly,2.575,2.5278,2.58,2.5143,2.5278,2.5278,2.58,2.5278
O:NVDA170217C00080000,2017-01-17,2017-02-17,NVDA,C,80.0,17,22.84,21.75,3064.81,NO,21.75,27.19,22.84,28.55,22.84,21.75,4,1484629200000000000,31,Monthly,2.575,2.5278,2.58,2.5143,2.5278,2.5278,2.58,2.5278
O:NVDA170217C00085000,2017-01-17,2017-02-17,NVDA,C,85.0,39,19.27,17.32,3262.61,NO,17.32,20.38,19.27,22.67,19.27,17.32,7,1484629200000000000,31,Monthly,2.575,2.5278,2.58,2.5143,2.5278,2.5278,2.58,2.5278
O:NVDA170217C00090000,2017-01-17,2017-02-17,NVDA,C,90.0,95,15.0,13.13,3460.41,NO,13.13,14.59,15.0,16.67,15.0,13.0,21,1484629200000000000,31,Monthly,2.575,2.5278,2.58,2.5143,2.5278,2.5278,2.58,2.5278
O:NVDA170217C00095000,2017-01-17,2017-02-17,NVDA,C,95.0,83,10.99,9.85,3658.21,NO,9.85,10.37,10.99,11.57,10.99,9.7,18,1484629200000000000,31,Monthly,2.575,2.5278,2.58,2.5143,2.5278,2.5278,2.58,2.5278
O:NVDA170217C00100000,2017-01-17,2017-02-17,NVDA,C,100.0,1447,8.6,6.9,3856.01,NO,6.9,6.9,8.6,8.6,8.6,6.8,174,1484629200000000000,31,Monthly,2.575,2.5278,2.58,2.5143,2.5278,2.5278,2.58,2.5278
O:NVDA170217C00105000,2017-01-17,2017-02-17,NVDA,C,105.0,830,6.0,4.8,4053.81,NO,4.8,4.57,6.0,5.71,6.0,3.78,167,1484629200000000000,31,Monthly,2.575,2.5278,2.58,2.5143,2.5278,2.5278,2.58,2.5278
O:NVDA170217C00110000,2017-01-17,2017-02-17,NVDA,C,110.0,890,4.1,3.13,4251.61,NO,3.13,2.85,4.1,3.73,4.12,1.92,171,1484629200000000000,31,Monthly,2.575,2.5278,2.58,2.5143,2.5278,2.5278,2.58,2.5278
O:NVDA170217C00115000,2017-01-17,2017-02-17,NVDA,C,115.0,799,2.39,1.96,4449.41,NO,1.96,1.7,2.39,2.08,2.81,0.85,146,1484629200000000000,31,Monthly,2.575,2.5278,2.58,2.5143,2.5278,2.5278,2.58,2.5278
O:NVDA170217C00120000,2017-01-17,2017-02-17,NVDA,C,120.0,442,1.76,1.26,4647.21,NO,1.26,1.05,1.76,1.47,1.76,1.16,133,1484629200000000000,31,Monthly,2.575,2.5278,2.58,2.5143,2.5278,2.5278,2.58,2.5278
O:NVDA170217C00125000,2017-01-17,2017-02-17,NVDA,C,125.0,284,0.95,0.76,4845.01,NO,0.76,0.61,0.95,0.76,1.13,0.72,92,1484629200000000000,31,Monthly,2.575,2.5278,2.58,2.5143,2.5278,2.5278,2.58,2.5278
O:NVDA170217C00130000,2017-01-17,2017-02-17,NVDA,C,130.0,395,0.72,0.45,5042.81,NO,0.45,0.35,0.72,0.55,3.5,0.42,86,1484629200000000000,31,Monthly,2.575,2.5278,2.58,2.5143,2.5278,2.5278,2.58,2.5278
O:NVDA170217C00135000,2017-01-17,2017-02-17,NVDA,C,135.0,147,0.39,0.29,5240.61,NO,0.29,0.21,0.39,0.29,0.39,0.25,43,1484629200000000000,31,Monthly,2.575,2.5278,2.58,2.5143,2.5278,2.5278,2.58,2.5278
O:NVDA170217C00140000,2017-01-17,2017-02-17,NVDA,C,140.0,119,0.26,1.75,5438.41,NO,1.75,1.25,0.26,0.19,1.75,0.12,34,1484629200000000000,31,Monthly,2.575,2.5278,2.58,2.5143,2.5278,2.5278,2.58,2.5278
O:NVDA170217C00145000,2017-01-17,2017-02-17,NVDA,C,145.0,327,0.16,0.1,5636.21,NO,0.1,0.07,0.16,0.11,0.16,0.1,25,1484629200000000000,31,Monthly,2.575,2.5278,2.58,2.5143,2.5278,2.5278,2.58,2.5278
O:NVDA170217C00150000,2017-01-17,2017-02-17,NVDA,C,150.0,29,0.11,0.09,5834.01,NO,0.09,0.06,0.11,0.07,0.11,0.01,9,1484629200000000000,31,Monthly,2.575,2.5278,2.58,2.5143,2.5278,2.5278,2.58,2.5278
O:NVDA170217C00155000,2017-01-17,2017-02-17,NVDA,C,155.0,47,0.1,0.05,6031.81,NO,0.05,0.03,0.1,0.06,0.1,0.04,7,1484629200000000000,31,Monthly,2.575,2.5278,2.58,2.5143,2.5278,2.5278,2.58,2.5278
O:NVDA170217C00160000,2017-01-17,2017-02-17,NVDA,C,160.0,18,0.06,0.05,6229.61,NO,0.05,0.03,0.06,0.04,0.08,0.04,7,1484629200000000000,31,Monthly,2.575,2.5278,2.58,2.5143,2.5278,2.5278,2.58,2.5278
O:NVDA170217C00175000,2017-01-17,2017-02-17,NVDA,C,175.0,30,0.05,0.05,6823.02,NO,0.05,0.03,0.05,0.03,0.05,0.05,2,1484629200000000000,31,Monthly,2.575,2.5278,2.58,2.5143,2.5278,2.5278,2.58,2.5278
O:NVDA170217C00075000,2017-01-18,2017-02-17,NVDA,C,75.0,5,27.48,27.48,2813.98,NO,27.48,36.64,27.48,36.64,27.48,27.48,1,1484715600000000000,30,Monthly,2.506,2.5738,2.5808,2.4778,2.5738,2.5738,2.5808,2.5738
O:NVDA170217C00080000,2017-01-18,2017-02-17,NVDA,C,80.0,2,22.91,23.2,3008.24,NO,23.2,29.0,22.91,28.64,23.2,22.91,2,1484715600000000000,30,Monthly,2.506,2.5738,2.5808,2.4778,2.5738,2.5738,2.5808,2.5738
O:NVDA170217C00085000,2017-01-18,2017-02-17,NVDA,C,85.0,19,16.76,18.65,3202.51,NO,18.65,21.94,16.76,19.72,18.65,16.76,6,1484715600000000000,30,Monthly,2.506,2.5738,2.5808,2.4778,2.5738,2.5738,2.5808,2.5738
O:NVDA170217C00090000,2017-01-18,2017-02-17,NVDA,C,90.0,26,12.8,14.3,3396.78,NO,14.3,15.89,12.8,14.22,14.6,12.35,7,1484715600000000000,30,Monthly,2.506,2.5738,2.5808,2.4778,2.5738,2.5738,2.5808,2.5738
O:NVDA170217C00095000,2017-01-18,2017-02-17,NVDA,C,95.0,91,10.2,10.86,3591.04,NO,10.86,11.43,10.2,10.74,11.05,10.2,18,1484715600000000000,30,Monthly,2.506,2.5738,2.5808,2.4778,2.5738,2.5738,2.5808,2.5738
O:NVDA170217C00100000,2017-01-18,2017-02-17,NVDA,C,100.0,929,6.5,7.97,3785.31,NO,7.97,7.97,6.5,6.5,8.1,6.0,89,1484715600000000000,30,Monthly,2.506,2.5738,2.5808,2.4778,2.5738,2.5738,2.5808,2.5738
O:NVDA170217C00105000,2017-01-18,2017-02-17,NVDA,C,105.0,559,4.1,5.42,3979.57,NO,5.42,5.16,4.1,3.9,5.6,4.0,158,1484715600000000000,30,Monthly,2.506,2.5738,2.5808,2.4778,2.5738,2.5738,2.5808,2.5738
O:NVDA170217C00110000,2017-01-18,2017-02-17,NVDA,C,110.0,602,2.9,3.59,4173.84,NO,3.59,3.26,2.9,2.64,3.77,2.6,121,1484715600000000000,30,Monthly,2.506,2.5738,2.5808,2.4778,2.5738,2.5738,2.5808,2.5738
