ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NVDA250221C00000500,2025-01-21,2025-02-21,NVDA,C,5.0,20,136.8,140.9,140.9,136.8,7,1737435600000000000,31,Monthly
O:NVDA250221C00002500,2025-01-21,2025-02-21,NVDA,C,25.0,68,137.23,136.45,137.23,135.3,19,1737435600000000000,31,Monthly
O:NVDA250221C00020000,2025-01-21,2025-02-21,NVDA,C,200.0,10,120.61,120.61,120.61,120.61,2,1737435600000000000,31,Monthly
O:NVDA250221C00030000,2025-01-21,2025-02-21,NVDA,C,300.0,434,111.4,111.0,111.4,111.0,20,1737435600000000000,31,Monthly
O:NVDA250221C00035000,2025-01-21,2025-02-21,NVDA,C,350.0,5,103.85,103.85,103.85,103.85,1,1737435600000000000,31,Monthly
O:NVDA250221C00040000,2025-01-21,2025-02-21,NVDA,C,400.0,20,101.77,101.77,101.77,101.77,2,1737435600000000000,31,Monthly
O:NVDA250221C00045000,2025-01-21,2025-02-21,NVDA,C,450.0,5,96.85,96.85,96.85,96.85,1,1737435600000000000,31,Monthly
O:NVDA250221C00054000,2025-01-21,2025-02-21,NVDA,C,540.0,40,87.48,87.48,87.48,87.48,2,1737435600000000000,31,Monthly
O:NVDA250221C00063000,2025-01-21,2025-02-21,NVDA,C,630.0,100,77.08,77.08,77.08,77.08,1,1737435600000000000,31,Monthly
O:NVDA250221C00065000,2025-01-21,2025-02-21,NVDA,C,650.0,2,73.32,74.41,74.41,73.32,2,1737435600000000000,31,Monthly
O:NVDA250221C00069000,2025-01-21,2025-02-21,NVDA,C,690.0,3,71.2,73.05,73.05,71.2,2,1737435600000000000,31,Monthly
O:NVDA250221C00070000,2025-01-21,2025-02-21,NVDA,C,700.0,2,71.3,71.3,71.3,71.3,1,1737435600000000000,31,Monthly
O:NVDA250221C00076000,2025-01-21,2025-02-21,NVDA,C,760.0,11,65.6,66.05,66.05,65.51,5,1737435600000000000,31,Monthly
O:NVDA250221C00077000,2025-01-21,2025-02-21,NVDA,C,770.0,2,64.36,64.36,64.36,64.36,1,1737435600000000000,31,Monthly
O:NVDA250221C00079500,2025-01-21,2025-02-21,NVDA,C,795.0,1,60.0,60.0,60.0,60.0,1,1737435600000000000,31,Monthly
O:NVDA250221C00080000,2025-01-21,2025-02-21,NVDA,C,800.0,84,59.2,59.5,59.52,58.53,75,1737435600000000000,31,Monthly
O:NVDA250221C00085000,2025-01-21,2025-02-21,NVDA,C,850.0,3,53.0,54.2,54.35,53.0,3,1737435600000000000,31,Monthly
O:NVDA250221C00088000,2025-01-21,2025-02-21,NVDA,C,880.0,1,53.2,53.2,53.2,53.2,1,1737435600000000000,31,Monthly
O:NVDA250221C00090000,2025-01-21,2025-02-21,NVDA,C,900.0,11,50.0,52.15,52.15,47.95,7,1737435600000000000,31,Monthly
O:NVDA250221C00091000,2025-01-21,2025-02-21,NVDA,C,910.0,4,50.9,50.9,50.9,50.9,1,1737435600000000000,31,Monthly
O:NVDA250221C00092000,2025-01-21,2025-02-21,NVDA,C,920.0,3,49.36,49.36,49.36,49.36,1,1737435600000000000,31,Monthly
O:NVDA250221C00095000,2025-01-21,2025-02-21,NVDA,C,950.0,21,45.5,46.95,47.1,45.5,5,1737435600000000000,31,Monthly
O:NVDA250221C00096000,2025-01-21,2025-02-21,NVDA,C,960.0,4,43.53,43.56,43.56,43.53,4,1737435600000000000,31,Monthly
O:NVDA250221C00098000,2025-01-21,2025-02-21,NVDA,C,980.0,13,41.05,44.0,44.0,41.05,2,1737435600000000000,31,Monthly
O:NVDA250221C00099000,2025-01-21,2025-02-21,NVDA,C,990.0,5,39.9,43.18,43.18,39.9,4,1737435600000000000,31,Monthly
O:NVDA250221C00100000,2025-01-21,2025-02-21,NVDA,C,1000.0,221,40.0,41.46,42.25,39.0,75,1737435600000000000,31,Monthly
O:NVDA250221C00101000,2025-01-21,2025-02-21,NVDA,C,1010.0,2,38.0,37.4,38.0,37.4,2,1737435600000000000,31,Monthly
O:NVDA250221C00102000,2025-01-21,2025-02-21,NVDA,C,1020.0,9,40.33,39.98,40.33,39.85,4,1737435600000000000,31,Monthly
O:NVDA250221C00105000,2025-01-21,2025-02-21,NVDA,C,1050.0,278,34.0,37.2,37.2,33.9,23,1737435600000000000,31,Monthly
O:NVDA250221C00106000,2025-01-21,2025-02-21,NVDA,C,1060.0,7,33.2,33.62,33.62,33.2,2,1737435600000000000,31,Monthly
O:NVDA250221C00108000,2025-01-21,2025-02-21,NVDA,C,1080.0,237,30.02,34.1,34.1,30.02,18,1737435600000000000,31,Monthly
O:NVDA250221C00109000,2025-01-21,2025-02-21,NVDA,C,1090.0,9,30.85,31.51,31.51,30.85,3,1737435600000000000,31,Monthly
O:NVDA250221C00110000,2025-01-21,2025-02-21,NVDA,C,1100.0,395,29.55,31.49,32.35,28.66,34,1737435600000000000,31,Monthly
O:NVDA250221C00111000,2025-01-21,2025-02-21,NVDA,C,1110.0,38,31.25,30.75,31.35,30.75,8,1737435600000000000,31,Monthly
O:NVDA250221C00112000,2025-01-21,2025-02-21,NVDA,C,1120.0,22,27.4,27.84,27.9,27.4,4,1737435600000000000,31,Monthly
O:NVDA250221C00113000,2025-01-21,2025-02-21,NVDA,C,1130.0,4,26.35,28.74,28.74,25.25,3,1737435600000000000,31,Monthly
O:NVDA250221C00114000,2025-01-21,2025-02-21,NVDA,C,1140.0,44,24.8,28.1,28.1,24.8,12,1737435600000000000,31,Monthly
O:NVDA250221C00115000,2025-01-21,2025-02-21,NVDA,C,1150.0,869,25.32,26.65,27.55,23.4,133,1737435600000000000,31,Monthly
O:NVDA250221C00116000,2025-01-21,2025-02-21,NVDA,C,1160.0,256,24.6,25.95,26.55,23.35,36,1737435600000000000,31,Monthly
O:NVDA250221C00117000,2025-01-21,2025-02-21,NVDA,C,1170.0,56,22.15,24.89,24.95,21.95,8,1737435600000000000,31,Monthly
O:NVDA250221C00118000,2025-01-21,2025-02-21,NVDA,C,1180.0,210,22.8,24.05,24.55,20.85,71,1737435600000000000,31,Monthly
O:NVDA250221C00119000,2025-01-21,2025-02-21,NVDA,C,1190.0,40,23.68,23.01,23.7,23.01,7,1737435600000000000,31,Monthly
