ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA190215C00070000,2019-01-14,2019-02-15,NVDA,C,1.75,2,81.6,81.2,-51.39,NO,81.2,116.0,81.6,116.5714,81.6,81.2,2,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00100000,2019-01-14,2019-02-15,NVDA,C,2.5,10,51.2,52.0,-30.56,NO,52.0,52.0,51.2,51.2,52.0,51.2,2,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00105000,2019-01-14,2019-02-15,NVDA,C,2.625,2,45.6,45.6,-27.08,NO,45.6,43.4286,45.6,43.4286,45.6,45.6,1,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00110000,2019-01-14,2019-02-15,NVDA,C,2.75,10,38.0,42.0,-23.61,NO,42.0,38.1818,38.0,34.5455,42.0,38.0,3,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00120000,2019-01-14,2019-02-15,NVDA,C,3.0,65,30.0,32.0,-16.67,NO,32.0,26.6667,30.0,25.0,32.8,30.0,19,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00125000,2019-01-14,2019-02-15,NVDA,C,3.125,170,24.4,28.0,-13.19,NO,28.0,22.4,24.4,19.52,28.4,24.4,19,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00130000,2019-01-14,2019-02-15,NVDA,C,3.25,137,20.8,23.2,-9.72,NO,23.2,17.8462,20.8,16.0,24.4,20.8,16,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00135000,2019-01-14,2019-02-15,NVDA,C,3.375,83,17.2,19.6,-6.25,NO,19.6,14.5185,17.2,12.7407,20.4,17.2,29,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00140000,2019-01-14,2019-02-15,NVDA,C,3.5,210,14.4,16.0,-2.78,NO,16.0,11.4286,14.4,10.2857,16.8,14.0,62,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00145000,2019-01-14,2019-02-15,NVDA,C,3.625,480,11.6,12.8,0.69,NO,12.8,8.8276,11.6,8.0,13.6,10.8,120,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00150000,2019-01-14,2019-02-15,NVDA,C,3.75,2662,8.8,10.0,4.17,NO,10.0,6.6667,8.8,5.8667,10.8,8.0,445,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00155000,2019-01-14,2019-02-15,NVDA,C,3.875,420,6.8,7.6,7.64,NO,7.6,4.9032,6.8,4.3871,8.4,6.4,194,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00160000,2019-01-14,2019-02-15,NVDA,C,4.0,1435,5.6,5.6,11.11,NO,5.6,3.5,5.6,3.5,6.4,4.8,356,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00165000,2019-01-14,2019-02-15,NVDA,C,4.125,328,3.6,4.0,14.58,NO,4.0,2.4242,3.6,2.1818,4.4,3.6,108,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00170000,2019-01-14,2019-02-15,NVDA,C,4.25,922,2.8,2.8,18.06,NO,2.8,1.6471,2.8,1.6471,3.2,2.4,190,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00175000,2019-01-14,2019-02-15,NVDA,C,4.375,326,2.0,2.0,21.53,NO,2.0,1.1429,2.0,1.1429,2.4,1.6,98,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00180000,2019-01-14,2019-02-15,NVDA,C,4.5,707,1.2,1.2,25.0,NO,1.2,0.6667,1.2,0.6667,1.6,1.2,83,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00185000,2019-01-14,2019-02-15,NVDA,C,4.625,341,0.8,0.8,28.47,NO,0.8,0.4324,0.8,0.4324,1.2,0.8,63,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00190000,2019-01-14,2019-02-15,NVDA,C,4.75,61,0.8,0.8,31.94,NO,0.8,0.4211,0.8,0.4211,0.8,0.4,20,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00195000,2019-01-14,2019-02-15,NVDA,C,4.875,18,0.4,0.4,35.42,NO,0.4,0.2051,0.4,0.2051,0.4,0.4,8,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00200000,2019-01-14,2019-02-15,NVDA,C,5.0,33,0.4,0.4,38.89,NO,0.4,0.2,0.4,0.2,0.4,0.4,7,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00205000,2019-01-14,2019-02-15,NVDA,C,5.125,8,0.4,0.4,42.36,NO,0.4,0.1951,0.4,0.1951,0.4,0.4,4,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00210000,2019-01-14,2019-02-15,NVDA,C,5.25,14,0.0,0.0,45.83,NO,0.0,0.0,0.0,0.0,0.4,0.0,6,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00215000,2019-01-14,2019-02-15,NVDA,C,5.375,20,0.0,0.0,49.31,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00225000,2019-01-14,2019-02-15,NVDA,C,5.625,11,0.0,0.0,56.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00250000,2019-01-14,2019-02-15,NVDA,C,6.25,138,0.0,0.0,73.61,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1547442000000000000,32,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00100000,2019-01-15,2019-02-15,NVDA,C,2.5,23,52.8,50.8,-30.56,NO,50.8,50.8,52.8,52.8,52.8,50.8,7,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00110000,2019-01-15,2019-02-15,NVDA,C,2.75,3,41.2,40.8,-23.61,NO,40.8,37.0909,41.2,37.4545,41.2,40.8,2,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00115000,2019-01-15,2019-02-15,NVDA,C,2.875,1,38.4,38.4,-20.14,NO,38.4,33.3913,38.4,33.3913,38.4,38.4,1,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00120000,2019-01-15,2019-02-15,NVDA,C,3.0,8,33.6,31.6,-16.67,NO,31.6,26.3333,33.6,28.0,33.6,31.6,7,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00125000,2019-01-15,2019-02-15,NVDA,C,3.125,15,29.2,28.4,-13.19,NO,28.4,22.72,29.2,23.36,29.6,27.6,7,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00130000,2019-01-15,2019-02-15,NVDA,C,3.25,14,25.6,22.8,-9.72,NO,22.8,17.5385,25.6,19.6923,25.6,22.4,11,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00135000,2019-01-15,2019-02-15,NVDA,C,3.375,168,20.8,18.8,-6.25,NO,18.8,13.9259,20.8,15.4074,21.6,18.4,47,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00140000,2019-01-15,2019-02-15,NVDA,C,3.5,149,17.2,15.2,-2.78,NO,15.2,10.8571,17.2,12.2857,18.0,14.8,44,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00145000,2019-01-15,2019-02-15,NVDA,C,3.625,619,13.6,12.0,0.69,NO,12.0,8.2759,13.6,9.3793,14.8,11.6,107,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00150000,2019-01-15,2019-02-15,NVDA,C,3.75,800,10.4,8.8,4.17,NO,8.8,5.8667,10.4,6.9333,11.6,8.8,237,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00155000,2019-01-15,2019-02-15,NVDA,C,3.875,510,8.0,6.4,7.64,NO,6.4,4.129,8.0,5.1613,8.8,6.4,166,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00160000,2019-01-15,2019-02-15,NVDA,C,4.0,1199,6.0,4.8,11.11,NO,4.8,3.0,6.0,3.75,6.8,4.8,215,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00165000,2019-01-15,2019-02-15,NVDA,C,4.125,228,4.4,3.2,14.58,NO,3.2,1.9394,4.4,2.6667,4.8,3.2,76,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00170000,2019-01-15,2019-02-15,NVDA,C,4.25,727,3.2,2.4,18.06,NO,2.4,1.4118,3.2,1.8824,3.2,2.0,140,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00175000,2019-01-15,2019-02-15,NVDA,C,4.375,214,2.4,1.2,21.53,NO,1.2,0.6857,2.4,1.3714,2.4,1.2,86,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00180000,2019-01-15,2019-02-15,NVDA,C,4.5,197,1.6,0.8,25.0,NO,0.8,0.4444,1.6,0.8889,1.6,0.8,65,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00185000,2019-01-15,2019-02-15,NVDA,C,4.625,187,0.8,0.8,28.47,NO,0.8,0.4324,0.8,0.4324,0.8,0.8,43,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00190000,2019-01-15,2019-02-15,NVDA,C,4.75,38,0.8,0.4,31.94,NO,0.4,0.2105,0.8,0.4211,0.8,0.4,13,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00195000,2019-01-15,2019-02-15,NVDA,C,4.875,42,0.4,0.4,35.42,NO,0.4,0.2051,0.4,0.2051,0.4,0.4,12,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00200000,2019-01-15,2019-02-15,NVDA,C,5.0,235,0.4,0.4,38.89,NO,0.4,0.2,0.4,0.2,0.4,0.4,14,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00205000,2019-01-15,2019-02-15,NVDA,C,5.125,11,0.4,0.0,42.36,NO,0.0,0.0,0.4,0.1951,0.4,0.0,2,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00210000,2019-01-15,2019-02-15,NVDA,C,5.25,10,0.0,0.0,45.83,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00225000,2019-01-15,2019-02-15,NVDA,C,5.625,3,0.0,0.0,56.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00230000,2019-01-15,2019-02-15,NVDA,C,5.75,1,0.0,0.0,59.72,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00240000,2019-01-15,2019-02-15,NVDA,C,6.0,1,0.0,0.0,66.67,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00245000,2019-01-15,2019-02-15,NVDA,C,6.125,2,0.0,0.0,70.14,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00250000,2019-01-15,2019-02-15,NVDA,C,6.25,100,0.0,0.0,73.61,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00255000,2019-01-15,2019-02-15,NVDA,C,6.375,7,0.0,0.0,77.08,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1547528400000000000,31,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00095000,2019-01-16,2019-02-15,NVDA,C,2.375,7,56.0,56.0,-34.03,NO,56.0,58.9474,56.0,58.9474,56.0,56.0,1,1547614800000000000,30,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
