ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA190215C00070000,2019-01-14,2019-02-15,NVDA,C,1.75,2.0,81.6,81.2,-51.39,YES,81.2,116.0,81.6,116.57,81.6,81.2,2.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00100000,2019-01-14,2019-02-15,NVDA,C,2.5,10.0,51.2,52.0,-30.56,YES,52.0,52.0,51.2,51.2,52.0,51.2,2.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00105000,2019-01-14,2019-02-15,NVDA,C,2.62,2.0,45.6,45.6,-27.08,YES,45.6,43.43,45.6,43.43,45.6,45.6,1.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00110000,2019-01-14,2019-02-15,NVDA,C,2.75,10.0,38.0,42.0,-23.61,YES,42.0,38.18,38.0,34.55,42.0,38.0,3.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00120000,2019-01-14,2019-02-15,NVDA,C,3.0,65.0,30.0,32.0,-16.67,YES,32.0,26.67,30.0,25.0,32.8,30.0,19.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00125000,2019-01-14,2019-02-15,NVDA,C,3.12,170.0,24.4,28.0,-13.19,YES,28.0,22.4,24.4,19.52,28.4,24.4,19.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00130000,2019-01-14,2019-02-15,NVDA,C,3.25,137.0,20.8,23.2,-9.72,YES,23.2,17.85,20.8,16.0,24.4,20.8,16.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00135000,2019-01-14,2019-02-15,NVDA,C,3.38,83.0,17.2,19.6,-6.25,YES,19.6,14.52,17.2,12.74,20.4,17.2,29.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00140000,2019-01-14,2019-02-15,NVDA,C,3.5,210.0,14.4,16.0,-2.78,YES,16.0,11.43,14.4,10.29,16.8,14.0,62.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00145000,2019-01-14,2019-02-15,NVDA,C,3.62,480.0,11.6,12.8,0.69,YES,12.8,8.83,11.6,8.0,13.6,10.8,120.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00150000,2019-01-14,2019-02-15,NVDA,C,3.75,2662.0,8.8,10.0,4.17,YES,10.0,6.67,8.8,5.87,10.8,8.0,445.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00155000,2019-01-14,2019-02-15,NVDA,C,3.88,420.0,6.8,7.6,7.64,NO,7.6,4.9,6.8,4.39,8.4,6.4,194.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00160000,2019-01-14,2019-02-15,NVDA,C,4.0,1435.0,5.6,5.6,11.11,NO,5.6,3.5,5.6,3.5,6.4,4.8,356.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00165000,2019-01-14,2019-02-15,NVDA,C,4.12,328.0,3.6,4.0,14.58,NO,4.0,2.42,3.6,2.18,4.4,3.6,108.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00170000,2019-01-14,2019-02-15,NVDA,C,4.25,922.0,2.8,2.8,18.06,NO,2.8,1.65,2.8,1.65,3.2,2.4,190.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00175000,2019-01-14,2019-02-15,NVDA,C,4.38,326.0,2.0,2.0,21.53,NO,2.0,1.14,2.0,1.14,2.4,1.6,98.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
