ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:NVDA190215C00070000,2019-01-14,2019-02-15,NVDA,C,1.75,2.0,81.6,81.2,-51.39,YES,81.4,2149.74,81.2,2144.46,81.6,81.2,2.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.7865,3.9335,4.0968,4.0968,0.024,,,81.4,2155.02
O:NVDA190215C00100000,2019-01-14,2019-02-15,NVDA,C,2.5,10.0,51.2,52.0,-30.56,YES,51.6,1362.74,51.2,1352.17,52.0,51.2,2.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.7865,3.9335,4.0968,4.0968,0.024,,,51.6,1373.3
O:NVDA190215C00105000,2019-01-14,2019-02-15,NVDA,C,2.62,2.0,45.6,45.6,-27.08,YES,45.6,1204.28,45.6,1204.28,45.6,45.6,1.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.7865,3.9335,4.0968,4.0968,0.024,,,45.6,1204.28
O:NVDA190215C00110000,2019-01-14,2019-02-15,NVDA,C,2.75,10.0,38.0,42.0,-23.61,YES,40.0,1056.38,38.0,1003.57,42.0,38.0,3.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.7865,3.9335,4.0968,4.0968,0.024,,,40.0,1109.2
O:NVDA190215C00120000,2019-01-14,2019-02-15,NVDA,C,3.0,65.0,30.0,32.0,-16.67,YES,31.4,829.26,30.0,792.29,32.8,30.0,19.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.7865,3.9335,4.0968,4.0968,0.024,,,31.4,866.24
O:NVDA190215C00125000,2019-01-14,2019-02-15,NVDA,C,3.12,170.0,24.4,28.0,-13.19,YES,26.4,697.21,24.4,644.39,28.4,24.4,19.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.7865,3.9335,4.0968,4.0968,0.024,,,26.4,750.03
O:NVDA190215C00130000,2019-01-14,2019-02-15,NVDA,C,3.25,137.0,20.8,23.2,-9.72,YES,22.6,596.86,20.8,549.32,24.4,20.8,16.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.7865,3.9335,4.0968,4.0968,0.024,,,22.6,644.39
O:NVDA190215C00135000,2019-01-14,2019-02-15,NVDA,C,3.38,83.0,17.2,19.6,-6.25,YES,18.799999999999997,496.5,17.2,454.25,20.4,17.2,29.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.7865,3.9335,4.0968,4.0968,0.024,,,18.799999999999997,538.76
O:NVDA190215C00140000,2019-01-14,2019-02-15,NVDA,C,3.5,210.0,14.4,16.0,-2.78,YES,15.4,406.71,14.0,369.73,16.8,14.0,62.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.7865,3.9335,4.0968,4.0968,0.024,,,15.4,443.68
O:NVDA190215C00145000,2019-01-14,2019-02-15,NVDA,C,3.62,480.0,11.6,12.8,0.69,YES,12.2,322.2,10.8,285.22,13.6,10.8,120.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.7865,3.9335,4.0968,4.0968,0.024,,,12.2,359.17
O:NVDA190215C00150000,2019-01-14,2019-02-15,NVDA,C,3.75,2662.0,8.8,10.0,4.17,YES,9.4,248.25,8.0,211.28,10.8,8.0,445.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.7865,3.9335,4.0968,4.0968,0.024,,,9.4,285.22
O:NVDA190215C00155000,2019-01-14,2019-02-15,NVDA,C,3.88,420.0,6.8,7.6,7.64,YES,7.4,195.43,6.4,169.02,8.4,6.4,194.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.7865,3.9335,4.0968,4.0968,0.024,,,7.4,221.84
O:NVDA190215C00160000,2019-01-14,2019-02-15,NVDA,C,4.0,1435.0,5.6,5.6,11.11,YES,5.6,147.89,4.8,126.77,6.4,4.8,356.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.7865,3.9335,4.0968,4.0968,0.024,,,5.6,169.02
