ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA190215C00070000,2019-01-14,2019-02-15,NVDA,C,70.0,2,81.5,81.3,1761.21,NO,81.3,116.14,81.5,116.43,81.5,81.3,2,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00100000,2019-01-14,2019-02-15,NVDA,C,100.0,10,51.13,51.8,2558.87,NO,51.8,51.8,51.13,51.13,51.8,51.13,2,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00105000,2019-01-14,2019-02-15,NVDA,C,105.0,2,45.75,45.75,2691.81,NO,45.75,43.57,45.75,43.57,45.75,45.75,1,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00110000,2019-01-14,2019-02-15,NVDA,C,110.0,10,38.05,42.0,2824.75,NO,42.0,38.18,38.05,34.59,42.0,38.05,3,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00120000,2019-01-14,2019-02-15,NVDA,C,120.0,65,30.0,31.95,3090.64,NO,31.95,26.62,30.0,25.0,32.65,29.9,19,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00125000,2019-01-14,2019-02-15,NVDA,C,125.0,170,24.45,27.9,3223.58,NO,27.9,22.32,24.45,19.56,28.45,24.45,19,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00130000,2019-01-14,2019-02-15,NVDA,C,130.0,137,20.95,23.23,3356.53,NO,23.23,17.87,20.95,16.12,24.26,20.95,16,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00135000,2019-01-14,2019-02-15,NVDA,C,135.0,83,17.35,19.5,3489.47,NO,19.5,14.44,17.35,12.85,20.25,17.05,29,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00140000,2019-01-14,2019-02-15,NVDA,C,140.0,210,14.25,16.0,3622.41,NO,16.0,11.43,14.25,10.18,16.7,14.1,62,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00145000,2019-01-14,2019-02-15,NVDA,C,145.0,480,11.54,12.95,3755.36,NO,12.95,8.93,11.54,7.96,13.55,10.92,120,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00150000,2019-01-14,2019-02-15,NVDA,C,150.0,2662,8.83,10.1,3888.3,NO,10.1,6.73,8.83,5.89,10.7,8.2,445,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00155000,2019-01-14,2019-02-15,NVDA,C,155.0,420,6.71,7.6,4021.24,NO,7.6,4.9,6.71,4.33,8.24,6.35,194,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00160000,2019-01-14,2019-02-15,NVDA,C,160.0,1435,5.4,5.61,4154.19,NO,5.61,3.51,5.4,3.38,6.2,4.61,356,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00165000,2019-01-14,2019-02-15,NVDA,C,165.0,328,3.5,4.01,4287.13,NO,4.01,2.43,3.5,2.12,4.52,3.45,108,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00170000,2019-01-14,2019-02-15,NVDA,C,170.0,922,2.78,2.73,4420.07,NO,2.73,1.61,2.78,1.64,3.25,2.44,190,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00175000,2019-01-14,2019-02-15,NVDA,C,175.0,326,1.83,1.87,4553.02,NO,1.87,1.07,1.83,1.05,2.29,1.7,98,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00180000,2019-01-14,2019-02-15,NVDA,C,180.0,707,1.15,1.34,4685.96,NO,1.34,0.74,1.15,0.64,1.61,1.15,83,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00185000,2019-01-14,2019-02-15,NVDA,C,185.0,341,0.91,0.93,4818.9,NO,0.93,0.5,0.91,0.49,1.12,0.81,63,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00190000,2019-01-14,2019-02-15,NVDA,C,190.0,61,0.62,0.62,4951.85,NO,0.62,0.33,0.62,0.33,0.81,0.58,20,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00195000,2019-01-14,2019-02-15,NVDA,C,195.0,18,0.52,0.43,5084.79,NO,0.43,0.22,0.52,0.27,0.55,0.41,8,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00200000,2019-01-14,2019-02-15,NVDA,C,200.0,33,0.31,0.32,5217.73,NO,0.32,0.16,0.31,0.16,0.39,0.31,7,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00205000,2019-01-14,2019-02-15,NVDA,C,205.0,8,0.3,0.27,5350.68,NO,0.27,0.13,0.3,0.15,0.3,0.27,4,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00210000,2019-01-14,2019-02-15,NVDA,C,210.0,14,0.2,0.18,5483.62,NO,0.18,0.09,0.2,0.1,0.21,0.18,6,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00215000,2019-01-14,2019-02-15,NVDA,C,215.0,20,0.17,0.17,5616.56,NO,0.17,0.08,0.17,0.08,0.17,0.17,1,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00225000,2019-01-14,2019-02-15,NVDA,C,225.0,11,0.12,0.12,5882.45,NO,0.12,0.05,0.12,0.05,0.12,0.12,4,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00250000,2019-01-14,2019-02-15,NVDA,C,250.0,138,0.04,0.04,6547.17,NO,0.04,0.02,0.04,0.02,0.04,0.03,4,1547442000000000000,32,Monthly,3.668,3.761,3.7865,3.6443,3.761,3.761,3.7865,3.761
O:NVDA190215C00100000,2019-01-15,2019-02-15,NVDA,C,100.0,23,52.85,50.93,2568.94,NO,50.93,50.93,52.85,52.85,52.85,50.93,7,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00110000,2019-01-15,2019-02-15,NVDA,C,110.0,3,41.11,40.71,2835.84,NO,40.71,37.01,41.11,37.37,41.11,40.71,2,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00115000,2019-01-15,2019-02-15,NVDA,C,115.0,1,38.5,38.5,2969.29,NO,38.5,33.48,38.5,33.48,38.5,38.5,1,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00120000,2019-01-15,2019-02-15,NVDA,C,120.0,8,33.75,31.49,3102.73,NO,31.49,26.24,33.75,28.12,33.75,31.49,7,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00125000,2019-01-15,2019-02-15,NVDA,C,125.0,15,29.38,28.49,3236.18,NO,28.49,22.79,29.38,23.5,29.72,27.7,7,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00130000,2019-01-15,2019-02-15,NVDA,C,130.0,14,25.75,22.85,3369.63,NO,22.85,17.58,25.75,19.81,25.75,22.35,11,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00135000,2019-01-15,2019-02-15,NVDA,C,135.0,168,20.7,18.8,3503.07,NO,18.8,13.93,20.7,15.33,21.7,18.35,47,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00140000,2019-01-15,2019-02-15,NVDA,C,140.0,149,17.02,15.07,3636.52,NO,15.07,10.76,17.02,12.16,18.0,14.86,44,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00145000,2019-01-15,2019-02-15,NVDA,C,145.0,619,13.5,11.8,3769.97,NO,11.8,8.14,13.5,9.31,14.64,11.7,107,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00150000,2019-01-15,2019-02-15,NVDA,C,150.0,800,10.45,9.0,3903.42,NO,9.0,6.0,10.45,6.97,11.52,8.9,237,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00155000,2019-01-15,2019-02-15,NVDA,C,155.0,510,7.9,6.6,4036.86,NO,6.6,4.26,7.9,5.1,8.89,6.5,166,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00160000,2019-01-15,2019-02-15,NVDA,C,160.0,1199,6.0,4.8,4170.31,NO,4.8,3.0,6.0,3.75,6.62,4.64,215,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00165000,2019-01-15,2019-02-15,NVDA,C,165.0,228,4.25,3.25,4303.76,NO,3.25,1.97,4.25,2.58,4.8,3.15,76,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00170000,2019-01-15,2019-02-15,NVDA,C,170.0,727,3.05,2.25,4437.21,NO,2.25,1.32,3.05,1.79,3.4,2.13,140,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00175000,2019-01-15,2019-02-15,NVDA,C,175.0,214,2.22,1.4,4570.65,NO,1.4,0.8,2.22,1.27,2.35,1.4,86,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00180000,2019-01-15,2019-02-15,NVDA,C,180.0,197,1.43,0.93,4704.1,NO,0.93,0.52,1.43,0.79,1.54,0.9,65,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00185000,2019-01-15,2019-02-15,NVDA,C,185.0,187,0.93,0.6,4837.55,NO,0.6,0.32,0.93,0.5,1.0,0.6,43,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00190000,2019-01-15,2019-02-15,NVDA,C,190.0,38,0.7,0.41,4970.99,NO,0.41,0.22,0.7,0.37,0.7,0.41,13,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00195000,2019-01-15,2019-02-15,NVDA,C,195.0,42,0.43,0.28,5104.44,NO,0.28,0.14,0.43,0.22,0.43,0.28,12,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00200000,2019-01-15,2019-02-15,NVDA,C,200.0,235,0.33,0.22,5237.89,NO,0.22,0.11,0.33,0.16,0.33,0.21,14,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00205000,2019-01-15,2019-02-15,NVDA,C,205.0,11,0.25,0.19,5371.34,NO,0.19,0.09,0.25,0.12,0.25,0.19,2,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00210000,2019-01-15,2019-02-15,NVDA,C,210.0,10,0.17,0.15,5504.78,NO,0.15,0.07,0.17,0.08,0.17,0.15,2,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00225000,2019-01-15,2019-02-15,NVDA,C,225.0,3,0.08,0.06,5905.12,NO,0.06,0.03,0.08,0.04,0.08,0.06,2,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
O:NVDA190215C00230000,2019-01-15,2019-02-15,NVDA,C,230.0,1,0.05,0.05,6038.57,NO,0.05,0.02,0.05,0.02,0.05,0.05,1,1547528400000000000,31,Monthly,3.794,3.7468,3.8338,3.7283,3.7468,3.7468,3.8338,3.7468
