ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NVDA190215C00070000,2019-01-14,2019-02-15,NVDA,C,700.0,2,81.5,81.3,81.5,81.3,2,1547442000000000000,32,Monthly
O:NVDA190215C00100000,2019-01-14,2019-02-15,NVDA,C,1000.0,10,51.13,51.8,51.8,51.13,2,1547442000000000000,32,Monthly
O:NVDA190215C00105000,2019-01-14,2019-02-15,NVDA,C,1050.0,2,45.75,45.75,45.75,45.75,1,1547442000000000000,32,Monthly
O:NVDA190215C00110000,2019-01-14,2019-02-15,NVDA,C,1100.0,10,38.05,42.0,42.0,38.05,3,1547442000000000000,32,Monthly
O:NVDA190215C00120000,2019-01-14,2019-02-15,NVDA,C,1200.0,65,30.0,31.95,32.65,29.9,19,1547442000000000000,32,Monthly
O:NVDA190215C00125000,2019-01-14,2019-02-15,NVDA,C,1250.0,170,24.45,27.9,28.45,24.45,19,1547442000000000000,32,Monthly
O:NVDA190215C00130000,2019-01-14,2019-02-15,NVDA,C,1300.0,137,20.95,23.23,24.26,20.95,16,1547442000000000000,32,Monthly
O:NVDA190215C00135000,2019-01-14,2019-02-15,NVDA,C,1350.0,83,17.35,19.5,20.25,17.05,29,1547442000000000000,32,Monthly
O:NVDA190215C00140000,2019-01-14,2019-02-15,NVDA,C,1400.0,210,14.25,16.0,16.7,14.1,62,1547442000000000000,32,Monthly
O:NVDA190215C00145000,2019-01-14,2019-02-15,NVDA,C,1450.0,480,11.54,12.95,13.55,10.92,120,1547442000000000000,32,Monthly
O:NVDA190215C00150000,2019-01-14,2019-02-15,NVDA,C,1500.0,2662,8.83,10.1,10.7,8.2,445,1547442000000000000,32,Monthly
O:NVDA190215C00155000,2019-01-14,2019-02-15,NVDA,C,1550.0,420,6.71,7.6,8.24,6.35,194,1547442000000000000,32,Monthly
O:NVDA190215C00160000,2019-01-14,2019-02-15,NVDA,C,1600.0,1435,5.4,5.61,6.2,4.61,356,1547442000000000000,32,Monthly
O:NVDA190215C00165000,2019-01-14,2019-02-15,NVDA,C,1650.0,328,3.5,4.01,4.52,3.45,108,1547442000000000000,32,Monthly
O:NVDA190215C00170000,2019-01-14,2019-02-15,NVDA,C,1700.0,922,2.78,2.73,3.25,2.44,190,1547442000000000000,32,Monthly
O:NVDA190215C00175000,2019-01-14,2019-02-15,NVDA,C,1750.0,326,1.83,1.87,2.29,1.7,98,1547442000000000000,32,Monthly
O:NVDA190215C00180000,2019-01-14,2019-02-15,NVDA,C,1800.0,707,1.15,1.34,1.61,1.15,83,1547442000000000000,32,Monthly
O:NVDA190215C00185000,2019-01-14,2019-02-15,NVDA,C,1850.0,341,0.91,0.93,1.12,0.81,63,1547442000000000000,32,Monthly
O:NVDA190215C00190000,2019-01-14,2019-02-15,NVDA,C,1900.0,61,0.62,0.62,0.81,0.58,20,1547442000000000000,32,Monthly
O:NVDA190215C00195000,2019-01-14,2019-02-15,NVDA,C,1950.0,18,0.52,0.43,0.55,0.41,8,1547442000000000000,32,Monthly
O:NVDA190215C00200000,2019-01-14,2019-02-15,NVDA,C,2000.0,33,0.31,0.32,0.39,0.31,7,1547442000000000000,32,Monthly
O:NVDA190215C00205000,2019-01-14,2019-02-15,NVDA,C,2050.0,8,0.3,0.27,0.3,0.27,4,1547442000000000000,32,Monthly
O:NVDA190215C00210000,2019-01-14,2019-02-15,NVDA,C,2100.0,14,0.2,0.18,0.21,0.18,6,1547442000000000000,32,Monthly
O:NVDA190215C00215000,2019-01-14,2019-02-15,NVDA,C,2150.0,20,0.17,0.17,0.17,0.17,1,1547442000000000000,32,Monthly
O:NVDA190215C00225000,2019-01-14,2019-02-15,NVDA,C,2250.0,11,0.12,0.12,0.12,0.12,4,1547442000000000000,32,Monthly
O:NVDA190215C00250000,2019-01-14,2019-02-15,NVDA,C,2500.0,138,0.04,0.04,0.04,0.03,4,1547442000000000000,32,Monthly
O:NVDA190215P00060000,2019-01-14,2019-02-15,NVDA,P,600.0,1,0.01,0.01,0.01,0.01,1,1547442000000000000,32,Monthly
