ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:NVDA220218C00100000,2022-01-18,2022-02-18,NVDA,C,10.0,4.0,158.66,158.66,-61.39,YES,158.66,158.66,158.66,158.66,158.66,158.66,1.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00145000,2022-01-18,2022-02-18,NVDA,C,14.5,4.0,114.08,114.08,-44.02,YES,114.08,78.68,114.08,78.68,114.11,114.08,3.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00150000,2022-01-18,2022-02-18,NVDA,C,15.0,200.0,110.32,109.85,-42.08,YES,109.85,73.23,110.32,73.55,110.32,109.85,2.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00160000,2022-01-18,2022-02-18,NVDA,C,16.0,5.0,102.97,102.15,-38.22,YES,102.15,63.84,102.97,64.36,102.97,102.15,2.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00165000,2022-01-18,2022-02-18,NVDA,C,16.5,5.0,96.2,94.34,-36.29,YES,94.34,57.18,96.2,58.3,96.2,94.33,4.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00180000,2022-01-18,2022-02-18,NVDA,C,18.0,15.0,85.58,85.58,-30.5,YES,85.58,47.54,85.58,47.54,85.58,85.58,1.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00190000,2022-01-18,2022-02-18,NVDA,C,19.0,612.0,73.48,72.0,-26.64,YES,72.0,37.89,73.48,38.67,75.23,70.1,15.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00195000,2022-01-18,2022-02-18,NVDA,C,19.5,300.0,68.63,68.62,-24.71,YES,68.62,35.19,68.63,35.19,68.63,68.62,2.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00210000,2022-01-18,2022-02-18,NVDA,C,21.0,12.0,56.19,56.19,-18.92,YES,56.19,26.76,56.19,26.76,56.19,56.19,1.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00215000,2022-01-18,2022-02-18,NVDA,C,21.5,31.0,53.1,49.2,-16.99,YES,49.2,22.88,53.1,24.7,53.1,49.0,19.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00220000,2022-01-18,2022-02-18,NVDA,C,22.0,33.0,47.2,43.35,-15.06,YES,43.35,19.7,47.2,21.45,48.4,43.35,6.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00225000,2022-01-18,2022-02-18,NVDA,C,22.5,15.0,43.83,38.79,-13.13,YES,38.79,17.24,43.83,19.48,43.83,38.55,7.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00230000,2022-01-18,2022-02-18,NVDA,C,23.0,68.0,36.45,34.94,-11.2,YES,34.94,15.19,36.45,15.85,39.73,34.6,21.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00235000,2022-01-18,2022-02-18,NVDA,C,23.5,63.0,32.8,31.05,-9.27,YES,31.05,13.21,32.8,13.96,36.0,31.05,38.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00240000,2022-01-18,2022-02-18,NVDA,C,24.0,77.0,29.65,27.7,-7.34,YES,27.7,11.54,29.65,12.35,32.3,27.09,45.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00245000,2022-01-18,2022-02-18,NVDA,C,24.5,74.0,26.0,24.25,-5.41,YES,24.25,9.9,26.0,10.61,28.52,24.25,25.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00250000,2022-01-18,2022-02-18,NVDA,C,25.0,419.0,22.55,21.18,-3.47,YES,21.18,8.47,22.55,9.02,25.7,20.86,103.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,9.0861
O:NVDA220218C00255000,2022-01-18,2022-02-18,NVDA,C,25.5,651.0,20.0,18.43,-1.54,YES,18.43,7.23,20.0,7.84,22.45,18.12,60.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,7.2513
O:NVDA220218C00260000,2022-01-18,2022-02-18,NVDA,C,26.0,1237.0,18.05,15.9,0.39,NO,15.9,6.12,18.05,6.94,20.1,15.62,402.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,5.9571
O:NVDA220218C00265000,2022-01-18,2022-02-18,NVDA,C,26.5,528.0,15.45,13.89,2.32,NO,13.89,5.24,15.45,5.83,17.35,13.49,318.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,5.0878
O:NVDA220218C00270000,2022-01-18,2022-02-18,NVDA,C,27.0,999.0,13.35,11.9,4.25,NO,11.9,4.41,13.35,4.94,15.0,11.49,345.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,4.3146
