ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:NVDA220218C00100000,2022-01-18,2022-02-18,NVDA,C,10.0,4.0,158.66,158.66,-61.39,YES,158.66,595.62,158.66,595.62,158.66,158.66,1.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,,,158.66,595.62
O:NVDA220218C00145000,2022-01-18,2022-02-18,NVDA,C,14.5,4.0,114.08,114.08,-44.02,YES,114.095,428.32,114.08,428.26,114.11,114.08,3.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,,,114.095,428.37
O:NVDA220218C00150000,2022-01-18,2022-02-18,NVDA,C,15.0,200.0,110.32,109.85,-42.08,YES,110.085,413.26,109.85,412.38,110.32,109.85,2.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,,,110.085,414.15
O:NVDA220218C00160000,2022-01-18,2022-02-18,NVDA,C,16.0,5.0,102.97,102.15,-38.22,YES,102.56,385.01,102.15,383.47,102.97,102.15,2.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,,,102.56,386.55
O:NVDA220218C00165000,2022-01-18,2022-02-18,NVDA,C,16.5,5.0,96.2,94.34,-36.29,YES,95.265,357.63,94.33,354.12,96.2,94.33,4.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,,,95.265,361.14
O:NVDA220218C00180000,2022-01-18,2022-02-18,NVDA,C,18.0,15.0,85.58,85.58,-30.5,YES,85.58,321.27,85.58,321.27,85.58,85.58,1.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,,,85.58,321.27
O:NVDA220218C00190000,2022-01-18,2022-02-18,NVDA,C,19.0,612.0,73.48,72.0,-26.64,YES,72.66499999999999,272.79,70.1,263.16,75.23,70.1,15.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,,,72.66499999999999,282.42
O:NVDA220218C00195000,2022-01-18,2022-02-18,NVDA,C,19.5,300.0,68.63,68.62,-24.71,YES,68.625,257.62,68.62,257.6,68.63,68.62,2.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,,,68.625,257.64
O:NVDA220218C00210000,2022-01-18,2022-02-18,NVDA,C,21.0,12.0,56.19,56.19,-18.92,YES,56.19,210.94,56.19,210.94,56.19,56.19,1.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,,,56.19,210.94
O:NVDA220218C00215000,2022-01-18,2022-02-18,NVDA,C,21.5,31.0,53.1,49.2,-16.99,YES,51.05,191.64,49.0,183.95,53.1,49.0,19.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,,,51.05,199.34
O:NVDA220218C00220000,2022-01-18,2022-02-18,NVDA,C,22.0,33.0,47.2,43.35,-15.06,YES,45.875,172.22,43.35,162.74,48.4,43.35,6.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,,,45.875,181.7
O:NVDA220218C00225000,2022-01-18,2022-02-18,NVDA,C,22.5,15.0,43.83,38.79,-13.13,YES,41.19,154.63,38.55,144.72,43.83,38.55,7.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,,,41.19,164.54
O:NVDA220218C00230000,2022-01-18,2022-02-18,NVDA,C,23.0,68.0,36.45,34.94,-11.2,YES,37.165,139.52,34.6,129.89,39.73,34.6,21.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,,,37.165,149.15
O:NVDA220218C00235000,2022-01-18,2022-02-18,NVDA,C,23.5,63.0,32.8,31.05,-9.27,YES,33.525,125.85,31.05,116.56,36.0,31.05,38.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,,,33.525,135.15
O:NVDA220218C00240000,2022-01-18,2022-02-18,NVDA,C,24.0,77.0,29.65,27.7,-7.34,NO,29.695,111.48,27.09,101.7,32.3,27.09,45.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,,,29.695,121.26
O:NVDA220218C00245000,2022-01-18,2022-02-18,NVDA,C,24.5,74.0,26.0,24.25,-5.41,NO,26.385,99.05,24.25,91.04,28.52,24.25,25.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,,,26.385,107.07
O:NVDA220218C00250000,2022-01-18,2022-02-18,NVDA,C,25.0,419.0,22.55,21.18,-3.47,NO,23.28,87.39,20.86,78.31,25.7,20.86,103.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,9.0861,0.095,23.28,96.48
O:NVDA220218C00255000,2022-01-18,2022-02-18,NVDA,C,25.5,651.0,20.0,18.43,-1.54,NO,20.285,76.15,18.12,68.02,22.45,18.12,60.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,7.2513,0.147,20.285,84.28
O:NVDA220218C00260000,2022-01-18,2022-02-18,NVDA,C,26.0,1237.0,18.05,15.9,0.39,NO,17.86,67.05,15.62,58.64,20.1,15.62,402.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,5.9571,0.1921,17.86,75.46
O:NVDA220218C00265000,2022-01-18,2022-02-18,NVDA,C,26.5,528.0,15.45,13.89,2.32,NO,15.420000000000002,57.89,13.49,50.64,17.35,13.49,318.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,5.0878,0.2246,15.420000000000002,65.13
