ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA220218C00100000,2022-01-18,2022-02-18,NVDA,C,10.0,4,158.66,158.66,-61.39,NO,158.66,158.66,158.66,158.66,158.66,158.66,1,1642482000000000000,31,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9
O:NVDA220218C00145000,2022-01-18,2022-02-18,NVDA,C,14.5,4,114.08,114.08,-44.02,NO,114.08,78.6759,114.08,78.6759,114.11,114.08,3,1642482000000000000,31,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9
O:NVDA220218C00150000,2022-01-18,2022-02-18,NVDA,C,15.0,200,110.32,109.85,-42.08,NO,109.85,73.2333,110.32,73.5467,110.32,109.85,2,1642482000000000000,31,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9
O:NVDA220218C00160000,2022-01-18,2022-02-18,NVDA,C,16.0,5,102.97,102.15,-38.22,NO,102.15,63.8438,102.97,64.3562,102.97,102.15,2,1642482000000000000,31,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9
O:NVDA220218C00165000,2022-01-18,2022-02-18,NVDA,C,16.5,5,96.2,94.34,-36.29,NO,94.34,57.1758,96.2,58.303,96.2,94.33,4,1642482000000000000,31,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9
O:NVDA220218C00180000,2022-01-18,2022-02-18,NVDA,C,18.0,15,85.58,85.58,-30.5,NO,85.58,47.5444,85.58,47.5444,85.58,85.58,1,1642482000000000000,31,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9
O:NVDA220218C00190000,2022-01-18,2022-02-18,NVDA,C,19.0,612,73.48,72.0,-26.64,NO,72.0,37.8947,73.48,38.6737,75.23,70.1,15,1642482000000000000,31,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9
O:NVDA220218C00195000,2022-01-18,2022-02-18,NVDA,C,19.5,300,68.63,68.62,-24.71,NO,68.62,35.1897,68.63,35.1949,68.63,68.62,2,1642482000000000000,31,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9
O:NVDA220218C00210000,2022-01-18,2022-02-18,NVDA,C,21.0,12,56.19,56.19,-18.92,NO,56.19,26.7571,56.19,26.7571,56.19,56.19,1,1642482000000000000,31,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9
O:NVDA220218C00215000,2022-01-18,2022-02-18,NVDA,C,21.5,31,53.1,49.2,-16.99,NO,49.2,22.8837,53.1,24.6977,53.1,49.0,19,1642482000000000000,31,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9
O:NVDA220218C00220000,2022-01-18,2022-02-18,NVDA,C,22.0,33,47.2,43.35,-15.06,NO,43.35,19.7045,47.2,21.4545,48.4,43.35,6,1642482000000000000,31,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9
