ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA220218C00100000,2022-01-18,2022-02-18,NVDA,C,100.0,4,158.66,158.66,286.06,NO,158.66,158.66,158.66,158.66,158.66,158.66,1,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00145000,2022-01-18,2022-02-18,NVDA,C,145.0,4,114.08,114.08,459.78,NO,114.08,78.68,114.08,78.68,114.11,114.08,3,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00150000,2022-01-18,2022-02-18,NVDA,C,150.0,200,110.32,109.85,479.08,NO,109.85,73.23,110.32,73.55,110.32,109.85,2,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00160000,2022-01-18,2022-02-18,NVDA,C,160.0,5,102.97,102.15,517.69,NO,102.15,63.84,102.97,64.36,102.97,102.15,2,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00165000,2022-01-18,2022-02-18,NVDA,C,165.0,5,96.2,94.34,536.99,NO,94.34,57.18,96.2,58.3,96.2,94.33,4,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00180000,2022-01-18,2022-02-18,NVDA,C,180.0,15,85.58,85.58,594.9,NO,85.58,47.54,85.58,47.54,85.58,85.58,1,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00190000,2022-01-18,2022-02-18,NVDA,C,190.0,612,73.48,72.0,633.51,NO,72.0,37.89,73.48,38.67,75.23,70.1,15,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00195000,2022-01-18,2022-02-18,NVDA,C,195.0,300,68.63,68.62,652.81,NO,68.62,35.19,68.63,35.19,68.63,68.62,2,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00210000,2022-01-18,2022-02-18,NVDA,C,210.0,12,56.19,56.19,710.72,NO,56.19,26.76,56.19,26.76,56.19,56.19,1,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00215000,2022-01-18,2022-02-18,NVDA,C,215.0,31,53.1,49.2,730.02,NO,49.2,22.88,53.1,24.7,53.1,49.0,19,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00220000,2022-01-18,2022-02-18,NVDA,C,220.0,33,47.2,43.35,749.32,NO,43.35,19.7,47.2,21.45,48.4,43.35,6,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00225000,2022-01-18,2022-02-18,NVDA,C,225.0,15,43.83,38.79,768.63,NO,38.79,17.24,43.83,19.48,43.83,38.55,7,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00230000,2022-01-18,2022-02-18,NVDA,C,230.0,68,36.45,34.94,787.93,NO,34.94,15.19,36.45,15.85,39.73,34.6,21,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00235000,2022-01-18,2022-02-18,NVDA,C,235.0,63,32.8,31.05,807.23,NO,31.05,13.21,32.8,13.96,36.0,31.05,38,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00240000,2022-01-18,2022-02-18,NVDA,C,240.0,77,29.65,27.7,826.53,NO,27.7,11.54,29.65,12.35,32.3,27.09,45,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00245000,2022-01-18,2022-02-18,NVDA,C,245.0,74,26.0,24.25,845.84,NO,24.25,9.9,26.0,10.61,28.52,24.25,25,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00250000,2022-01-18,2022-02-18,NVDA,C,250.0,419,22.55,21.18,865.14,NO,21.18,8.47,22.55,9.02,25.7,20.86,103,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00255000,2022-01-18,2022-02-18,NVDA,C,255.0,651,20.0,18.43,884.44,NO,18.43,7.23,20.0,7.84,22.45,18.12,60,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00260000,2022-01-18,2022-02-18,NVDA,C,260.0,1237,18.05,15.9,903.74,NO,15.9,6.12,18.05,6.94,20.1,15.62,402,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00265000,2022-01-18,2022-02-18,NVDA,C,265.0,528,15.45,13.89,923.05,NO,13.89,5.24,15.45,5.83,17.35,13.49,318,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00270000,2022-01-18,2022-02-18,NVDA,C,270.0,999,13.35,11.9,942.35,NO,11.9,4.41,13.35,4.94,15.0,11.49,345,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00275000,2022-01-18,2022-02-18,NVDA,C,275.0,955,11.2,9.95,961.65,NO,9.95,3.62,11.2,4.07,12.8,9.74,326,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00280000,2022-01-18,2022-02-18,NVDA,C,280.0,1470,9.6,8.42,980.96,NO,8.42,3.01,9.6,3.43,10.8,8.18,356,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00285000,2022-01-18,2022-02-18,NVDA,C,285.0,649,8.0,7.15,1000.26,NO,7.15,2.51,8.0,2.81,9.25,6.9,244,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00290000,2022-01-18,2022-02-18,NVDA,C,290.0,1362,6.7,5.85,1019.56,NO,5.85,2.02,6.7,2.31,7.75,5.8,364,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00295000,2022-01-18,2022-02-18,NVDA,C,295.0,584,5.5,4.95,1038.86,NO,4.95,1.68,5.5,1.86,6.55,4.75,234,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00300000,2022-01-18,2022-02-18,NVDA,C,300.0,3020,4.67,4.2,1058.17,NO,4.2,1.4,4.67,1.56,5.5,3.88,946,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00305000,2022-01-18,2022-02-18,NVDA,C,305.0,580,3.85,3.45,1077.47,NO,3.45,1.13,3.85,1.26,4.58,3.35,213,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00310000,2022-01-18,2022-02-18,NVDA,C,310.0,1268,3.2,2.86,1096.77,NO,2.86,0.92,3.2,1.03,3.84,2.8,354,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00315000,2022-01-18,2022-02-18,NVDA,C,315.0,449,2.79,2.38,1116.08,NO,2.38,0.76,2.79,0.89,3.25,2.3,205,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00320000,2022-01-18,2022-02-18,NVDA,C,320.0,1142,2.29,2.01,1135.38,NO,2.01,0.63,2.29,0.72,2.71,1.96,254,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00325000,2022-01-18,2022-02-18,NVDA,C,325.0,599,1.99,1.71,1154.68,NO,1.71,0.53,1.99,0.61,2.3,1.64,156,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00330000,2022-01-18,2022-02-18,NVDA,C,330.0,660,1.68,1.43,1173.98,NO,1.43,0.43,1.68,0.51,1.92,1.38,234,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00335000,2022-01-18,2022-02-18,NVDA,C,335.0,488,1.39,1.19,1193.29,NO,1.19,0.36,1.39,0.41,1.62,1.19,85,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00340000,2022-01-18,2022-02-18,NVDA,C,340.0,376,1.2,1.02,1212.59,NO,1.02,0.3,1.2,0.35,1.39,0.99,116,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00345000,2022-01-18,2022-02-18,NVDA,C,345.0,111,1.02,0.85,1231.89,NO,0.85,0.25,1.02,0.3,1.14,0.85,60,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00350000,2022-01-18,2022-02-18,NVDA,C,350.0,504,0.87,0.72,1251.19,NO,0.72,0.21,0.87,0.25,1.0,0.71,143,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00355000,2022-01-18,2022-02-18,NVDA,C,355.0,40,0.72,0.68,1270.5,NO,0.68,0.19,0.72,0.2,0.84,0.66,25,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00360000,2022-01-18,2022-02-18,NVDA,C,360.0,121,0.56,0.53,1289.8,NO,0.53,0.15,0.56,0.16,0.7,0.53,54,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00365000,2022-01-18,2022-02-18,NVDA,C,365.0,90,0.54,0.46,1309.1,NO,0.46,0.13,0.54,0.15,0.62,0.46,36,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00370000,2022-01-18,2022-02-18,NVDA,C,370.0,80,0.47,0.39,1328.41,NO,0.39,0.11,0.47,0.13,0.51,0.39,28,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00375000,2022-01-18,2022-02-18,NVDA,C,375.0,80,0.43,0.36,1347.71,NO,0.36,0.1,0.43,0.11,0.46,0.36,26,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00380000,2022-01-18,2022-02-18,NVDA,C,380.0,83,0.33,0.31,1367.01,NO,0.31,0.08,0.33,0.09,0.4,0.29,32,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00385000,2022-01-18,2022-02-18,NVDA,C,385.0,172,0.33,0.27,1386.31,NO,0.27,0.07,0.33,0.09,0.33,0.27,38,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00390000,2022-01-18,2022-02-18,NVDA,C,390.0,17,0.31,0.23,1405.62,NO,0.23,0.06,0.31,0.08,0.31,0.22,10,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00395000,2022-01-18,2022-02-18,NVDA,C,395.0,26,0.25,0.2,1424.92,NO,0.2,0.05,0.25,0.06,0.27,0.2,9,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00400000,2022-01-18,2022-02-18,NVDA,C,400.0,24,0.2,0.18,1444.22,NO,0.18,0.04,0.2,0.05,0.21,0.18,18,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00405000,2022-01-18,2022-02-18,NVDA,C,405.0,14,0.2,0.17,1463.53,NO,0.17,0.04,0.2,0.05,0.2,0.17,5,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00410000,2022-01-18,2022-02-18,NVDA,C,410.0,129,0.16,0.14,1482.83,NO,0.14,0.03,0.16,0.04,0.17,0.14,17,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00420000,2022-01-18,2022-02-18,NVDA,C,420.0,118,0.15,0.12,1521.43,NO,0.12,0.03,0.15,0.04,0.15,0.12,18,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
O:NVDA220218C00425000,2022-01-18,2022-02-18,NVDA,C,425.0,2,0.13,0.13,1540.74,NO,0.13,0.03,0.13,0.03,0.13,0.13,2,1642482000000000000,31,Monthly,26.26,25.903,26.638,25.77,25.903,25.903,26.638,25.903
