ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NVDA220218C00100000,2022-01-18,2022-02-18,NVDA,C,1000.0,4,158.66,158.66,158.66,158.66,1,1642482000000000000,31,Monthly
O:NVDA220218C00145000,2022-01-18,2022-02-18,NVDA,C,1450.0,4,114.08,114.08,114.11,114.08,3,1642482000000000000,31,Monthly
O:NVDA220218C00150000,2022-01-18,2022-02-18,NVDA,C,1500.0,200,110.32,109.85,110.32,109.85,2,1642482000000000000,31,Monthly
O:NVDA220218C00160000,2022-01-18,2022-02-18,NVDA,C,1600.0,5,102.97,102.15,102.97,102.15,2,1642482000000000000,31,Monthly
O:NVDA220218C00165000,2022-01-18,2022-02-18,NVDA,C,1650.0,5,96.2,94.34,96.2,94.33,4,1642482000000000000,31,Monthly
O:NVDA220218C00180000,2022-01-18,2022-02-18,NVDA,C,1800.0,15,85.58,85.58,85.58,85.58,1,1642482000000000000,31,Monthly
O:NVDA220218C00190000,2022-01-18,2022-02-18,NVDA,C,1900.0,612,73.48,72.0,75.23,70.1,15,1642482000000000000,31,Monthly
O:NVDA220218C00195000,2022-01-18,2022-02-18,NVDA,C,1950.0,300,68.63,68.62,68.63,68.62,2,1642482000000000000,31,Monthly
O:NVDA220218C00210000,2022-01-18,2022-02-18,NVDA,C,2100.0,12,56.19,56.19,56.19,56.19,1,1642482000000000000,31,Monthly
O:NVDA220218C00215000,2022-01-18,2022-02-18,NVDA,C,2150.0,31,53.1,49.2,53.1,49.0,19,1642482000000000000,31,Monthly
O:NVDA220218C00220000,2022-01-18,2022-02-18,NVDA,C,2200.0,33,47.2,43.35,48.4,43.35,6,1642482000000000000,31,Monthly
O:NVDA220218C00225000,2022-01-18,2022-02-18,NVDA,C,2250.0,15,43.83,38.79,43.83,38.55,7,1642482000000000000,31,Monthly
O:NVDA220218C00230000,2022-01-18,2022-02-18,NVDA,C,2300.0,68,36.45,34.94,39.73,34.6,21,1642482000000000000,31,Monthly
O:NVDA220218C00235000,2022-01-18,2022-02-18,NVDA,C,2350.0,63,32.8,31.05,36.0,31.05,38,1642482000000000000,31,Monthly
O:NVDA220218C00240000,2022-01-18,2022-02-18,NVDA,C,2400.0,77,29.65,27.7,32.3,27.09,45,1642482000000000000,31,Monthly
O:NVDA220218C00245000,2022-01-18,2022-02-18,NVDA,C,2450.0,74,26.0,24.25,28.52,24.25,25,1642482000000000000,31,Monthly
O:NVDA220218C00250000,2022-01-18,2022-02-18,NVDA,C,2500.0,419,22.55,21.18,25.7,20.86,103,1642482000000000000,31,Monthly
O:NVDA220218C00255000,2022-01-18,2022-02-18,NVDA,C,2550.0,651,20.0,18.43,22.45,18.12,60,1642482000000000000,31,Monthly
O:NVDA220218C00260000,2022-01-18,2022-02-18,NVDA,C,2600.0,1237,18.05,15.9,20.1,15.62,402,1642482000000000000,31,Monthly
O:NVDA220218C00265000,2022-01-18,2022-02-18,NVDA,C,2650.0,528,15.45,13.89,17.35,13.49,318,1642482000000000000,31,Monthly
O:NVDA220218C00270000,2022-01-18,2022-02-18,NVDA,C,2700.0,999,13.35,11.9,15.0,11.49,345,1642482000000000000,31,Monthly
O:NVDA220218C00275000,2022-01-18,2022-02-18,NVDA,C,2750.0,955,11.2,9.95,12.8,9.74,326,1642482000000000000,31,Monthly
O:NVDA220218C00280000,2022-01-18,2022-02-18,NVDA,C,2800.0,1470,9.6,8.42,10.8,8.18,356,1642482000000000000,31,Monthly
O:NVDA220218C00285000,2022-01-18,2022-02-18,NVDA,C,2850.0,649,8.0,7.15,9.25,6.9,244,1642482000000000000,31,Monthly
O:NVDA220218C00290000,2022-01-18,2022-02-18,NVDA,C,2900.0,1362,6.7,5.85,7.75,5.8,364,1642482000000000000,31,Monthly
O:NVDA220218C00295000,2022-01-18,2022-02-18,NVDA,C,2950.0,584,5.5,4.95,6.55,4.75,234,1642482000000000000,31,Monthly
O:NVDA220218C00300000,2022-01-18,2022-02-18,NVDA,C,3000.0,3020,4.67,4.2,5.5,3.88,946,1642482000000000000,31,Monthly
O:NVDA220218C00305000,2022-01-18,2022-02-18,NVDA,C,3050.0,580,3.85,3.45,4.58,3.35,213,1642482000000000000,31,Monthly
O:NVDA220218C00310000,2022-01-18,2022-02-18,NVDA,C,3100.0,1268,3.2,2.86,3.84,2.8,354,1642482000000000000,31,Monthly
O:NVDA220218C00315000,2022-01-18,2022-02-18,NVDA,C,3150.0,449,2.79,2.38,3.25,2.3,205,1642482000000000000,31,Monthly
O:NVDA220218C00320000,2022-01-18,2022-02-18,NVDA,C,3200.0,1142,2.29,2.01,2.71,1.96,254,1642482000000000000,31,Monthly
O:NVDA220218C00325000,2022-01-18,2022-02-18,NVDA,C,3250.0,599,1.99,1.71,2.3,1.64,156,1642482000000000000,31,Monthly
O:NVDA220218C00330000,2022-01-18,2022-02-18,NVDA,C,3300.0,660,1.68,1.43,1.92,1.38,234,1642482000000000000,31,Monthly
O:NVDA220218C00335000,2022-01-18,2022-02-18,NVDA,C,3350.0,488,1.39,1.19,1.62,1.19,85,1642482000000000000,31,Monthly
O:NVDA220218C00340000,2022-01-18,2022-02-18,NVDA,C,3400.0,376,1.2,1.02,1.39,0.99,116,1642482000000000000,31,Monthly
O:NVDA220218C00345000,2022-01-18,2022-02-18,NVDA,C,3450.0,111,1.02,0.85,1.14,0.85,60,1642482000000000000,31,Monthly
O:NVDA220218C00350000,2022-01-18,2022-02-18,NVDA,C,3500.0,504,0.87,0.72,1.0,0.71,143,1642482000000000000,31,Monthly
O:NVDA220218C00355000,2022-01-18,2022-02-18,NVDA,C,3550.0,40,0.72,0.68,0.84,0.66,25,1642482000000000000,31,Monthly
O:NVDA220218C00360000,2022-01-18,2022-02-18,NVDA,C,3600.0,121,0.56,0.53,0.7,0.53,54,1642482000000000000,31,Monthly
O:NVDA220218C00365000,2022-01-18,2022-02-18,NVDA,C,3650.0,90,0.54,0.46,0.62,0.46,36,1642482000000000000,31,Monthly
O:NVDA220218C00370000,2022-01-18,2022-02-18,NVDA,C,3700.0,80,0.47,0.39,0.51,0.39,28,1642482000000000000,31,Monthly
O:NVDA220218C00375000,2022-01-18,2022-02-18,NVDA,C,3750.0,80,0.43,0.36,0.46,0.36,26,1642482000000000000,31,Monthly
O:NVDA220218C00380000,2022-01-18,2022-02-18,NVDA,C,3800.0,83,0.33,0.31,0.4,0.29,32,1642482000000000000,31,Monthly
O:NVDA220218C00385000,2022-01-18,2022-02-18,NVDA,C,3850.0,172,0.33,0.27,0.33,0.27,38,1642482000000000000,31,Monthly
O:NVDA220218C00390000,2022-01-18,2022-02-18,NVDA,C,3900.0,17,0.31,0.23,0.31,0.22,10,1642482000000000000,31,Monthly
O:NVDA220218C00395000,2022-01-18,2022-02-18,NVDA,C,3950.0,26,0.25,0.2,0.27,0.2,9,1642482000000000000,31,Monthly
O:NVDA220218C00400000,2022-01-18,2022-02-18,NVDA,C,4000.0,24,0.2,0.18,0.21,0.18,18,1642482000000000000,31,Monthly
O:NVDA220218C00405000,2022-01-18,2022-02-18,NVDA,C,4050.0,14,0.2,0.17,0.2,0.17,5,1642482000000000000,31,Monthly
O:NVDA220218C00410000,2022-01-18,2022-02-18,NVDA,C,4100.0,129,0.16,0.14,0.17,0.14,17,1642482000000000000,31,Monthly
O:NVDA220218C00420000,2022-01-18,2022-02-18,NVDA,C,4200.0,118,0.15,0.12,0.15,0.12,18,1642482000000000000,31,Monthly
O:NVDA220218C00425000,2022-01-18,2022-02-18,NVDA,C,4250.0,2,0.13,0.13,0.13,0.13,2,1642482000000000000,31,Monthly
O:NVDA220218C00430000,2022-01-18,2022-02-18,NVDA,C,4300.0,50,0.1,0.1,0.1,0.1,7,1642482000000000000,31,Monthly
O:NVDA220218C00435000,2022-01-18,2022-02-18,NVDA,C,4350.0,1,0.1,0.1,0.1,0.1,1,1642482000000000000,31,Monthly
O:NVDA220218C00445000,2022-01-18,2022-02-18,NVDA,C,4450.0,3,0.08,0.06,0.08,0.06,3,1642482000000000000,31,Monthly
O:NVDA220218C00450000,2022-01-18,2022-02-18,NVDA,C,4500.0,19,0.08,0.06,0.08,0.06,7,1642482000000000000,31,Monthly
O:NVDA220218C00460000,2022-01-18,2022-02-18,NVDA,C,4600.0,4,0.05,0.05,0.05,0.05,4,1642482000000000000,31,Monthly
O:NVDA220218C00465000,2022-01-18,2022-02-18,NVDA,C,4650.0,11,0.05,0.04,0.05,0.04,3,1642482000000000000,31,Monthly
O:NVDA220218C00470000,2022-01-18,2022-02-18,NVDA,C,4700.0,6,0.05,0.04,0.05,0.04,6,1642482000000000000,31,Monthly
O:NVDA220218C00475000,2022-01-18,2022-02-18,NVDA,C,4750.0,2,0.04,0.04,0.04,0.04,2,1642482000000000000,31,Monthly
O:NVDA220218C00480000,2022-01-18,2022-02-18,NVDA,C,4800.0,3,0.04,0.04,0.04,0.04,3,1642482000000000000,31,Monthly
O:NVDA220218C00490000,2022-01-18,2022-02-18,NVDA,C,4900.0,78,0.02,0.02,0.02,0.02,5,1642482000000000000,31,Monthly
O:NVDA220218C00495000,2022-01-18,2022-02-18,NVDA,C,4950.0,1,0.03,0.03,0.03,0.03,1,1642482000000000000,31,Monthly
O:NVDA220218C00500000,2022-01-18,2022-02-18,NVDA,C,5000.0,19,0.03,0.03,0.03,0.03,8,1642482000000000000,31,Monthly
O:NVDA220218C00510000,2022-01-18,2022-02-18,NVDA,C,5100.0,194,0.02,0.02,0.02,0.01,13,1642482000000000000,31,Monthly
O:NVDA220218C00100000,2022-01-19,2022-02-18,NVDA,C,1000.0,4,155.0,155.0,155.0,155.0,1,1642568400000000000,30,Monthly
O:NVDA220218C00105000,2022-01-19,2022-02-18,NVDA,C,1050.0,44,149.35,149.35,149.35,149.35,1,1642568400000000000,30,Monthly
O:NVDA220218C00125000,2022-01-19,2022-02-18,NVDA,C,1250.0,3,140.7,140.7,140.7,140.7,1,1642568400000000000,30,Monthly
O:NVDA220218C00165000,2022-01-19,2022-02-18,NVDA,C,1650.0,1,91.0,91.0,91.0,91.0,1,1642568400000000000,30,Monthly
O:NVDA220218C00180000,2022-01-19,2022-02-18,NVDA,C,1800.0,5,77.35,73.2,77.35,73.2,3,1642568400000000000,30,Monthly
O:NVDA220218C00185000,2022-01-19,2022-02-18,NVDA,C,1850.0,7,70.24,70.24,70.24,70.24,2,1642568400000000000,30,Monthly
O:NVDA220218C00190000,2022-01-19,2022-02-18,NVDA,C,1900.0,12,74.05,63.15,74.05,63.15,6,1642568400000000000,30,Monthly
O:NVDA220218C00195000,2022-01-19,2022-02-18,NVDA,C,1950.0,1,60.89,60.89,60.89,60.89,1,1642568400000000000,30,Monthly
O:NVDA220218C00200000,2022-01-19,2022-02-18,NVDA,C,2000.0,48,58.3,54.55,58.3,54.55,19,1642568400000000000,30,Monthly
O:NVDA220218C00205000,2022-01-19,2022-02-18,NVDA,C,2050.0,35,49.83,51.08,51.08,49.75,5,1642568400000000000,30,Monthly
O:NVDA220218C00210000,2022-01-19,2022-02-18,NVDA,C,2100.0,13,54.31,45.62,54.31,45.62,5,1642568400000000000,30,Monthly
O:NVDA220218C00215000,2022-01-19,2022-02-18,NVDA,C,2150.0,24,52.3,42.35,52.3,41.0,24,1642568400000000000,30,Monthly
O:NVDA220218C00220000,2022-01-19,2022-02-18,NVDA,C,2200.0,34,47.25,38.53,47.25,38.53,17,1642568400000000000,30,Monthly
O:NVDA220218C00225000,2022-01-19,2022-02-18,NVDA,C,2250.0,38,35.91,32.02,37.2,32.02,13,1642568400000000000,30,Monthly
O:NVDA220218C00230000,2022-01-19,2022-02-18,NVDA,C,2300.0,83,36.95,28.8,37.9,28.8,36,1642568400000000000,30,Monthly
O:NVDA220218C00235000,2022-01-19,2022-02-18,NVDA,C,2350.0,277,32.75,27.53,34.55,25.9,80,1642568400000000000,30,Monthly
O:NVDA220218C00240000,2022-01-19,2022-02-18,NVDA,C,2400.0,223,29.7,21.85,31.79,21.85,82,1642568400000000000,30,Monthly
O:NVDA220218C00245000,2022-01-19,2022-02-18,NVDA,C,2450.0,163,26.5,18.99,27.45,18.99,64,1642568400000000000,30,Monthly
O:NVDA220218C00250000,2022-01-19,2022-02-18,NVDA,C,2500.0,1097,23.9,16.14,24.08,16.0,248,1642568400000000000,30,Monthly
O:NVDA220218C00255000,2022-01-19,2022-02-18,NVDA,C,2550.0,575,19.9,13.8,21.05,13.65,270,1642568400000000000,30,Monthly
O:NVDA220218C00260000,2022-01-19,2022-02-18,NVDA,C,2600.0,1347,17.0,11.65,18.7,11.5,518,1642568400000000000,30,Monthly
