ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA210219C00380000,2021-01-19,2021-02-19,NVDA,C,380.0,10.0,141.2,141.2,-28.03,NO,141.2,37.16,141.2,37.16,141.2,141.2,1.0,1611032400000000000,31.0,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00400000,2021-01-19,2021-02-19,NVDA,C,400.0,18.0,124.8,121.6,-24.24,NO,121.6,30.4,124.8,31.2,124.8,121.6,3.0,1611032400000000000,31.0,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00405000,2021-01-19,2021-02-19,NVDA,C,405.0,50.0,112.0,112.0,-23.3,NO,112.0,27.65,112.0,27.65,112.0,112.0,1.0,1611032400000000000,31.0,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00415000,2021-01-19,2021-02-19,NVDA,C,415.0,8.0,106.0,105.2,-21.4,NO,105.2,25.35,106.0,25.54,106.0,105.2,2.0,1611032400000000000,31.0,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00420000,2021-01-19,2021-02-19,NVDA,C,420.0,5.0,102.0,102.0,-20.45,NO,102.0,24.29,102.0,24.29,102.0,102.0,1.0,1611032400000000000,31.0,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00425000,2021-01-19,2021-02-19,NVDA,C,425.0,5.0,93.2,97.6,-19.51,NO,97.6,22.96,93.2,21.93,97.6,93.2,2.0,1611032400000000000,31.0,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00430000,2021-01-19,2021-02-19,NVDA,C,430.0,8.0,90.4,89.6,-18.56,NO,89.6,20.84,90.4,21.02,90.4,89.6,2.0,1611032400000000000,31.0,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00435000,2021-01-19,2021-02-19,NVDA,C,435.0,54.0,83.6,86.4,-17.61,NO,86.4,19.86,83.6,19.22,86.4,83.6,2.0,1611032400000000000,31.0,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00440000,2021-01-19,2021-02-19,NVDA,C,440.0,13.0,80.4,83.6,-16.67,NO,83.6,19.0,80.4,18.27,83.6,80.0,3.0,1611032400000000000,31.0,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00445000,2021-01-19,2021-02-19,NVDA,C,445.0,1.0,79.2,79.2,-15.72,NO,79.2,17.8,79.2,17.8,79.2,79.2,1.0,1611032400000000000,31.0,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00450000,2021-01-19,2021-02-19,NVDA,C,450.0,41.0,73.2,72.4,-14.77,NO,72.4,16.09,73.2,16.27,73.2,69.2,19.0,1611032400000000000,31.0,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00455000,2021-01-19,2021-02-19,NVDA,C,455.0,12.0,69.6,65.2,-13.83,NO,65.2,14.33,69.6,15.3,69.6,65.2,5.0,1611032400000000000,31.0,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00460000,2021-01-19,2021-02-19,NVDA,C,460.0,21.0,65.6,64.8,-12.88,NO,64.8,14.09,65.6,14.26,65.6,61.2,8.0,1611032400000000000,31.0,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00465000,2021-01-19,2021-02-19,NVDA,C,465.0,2.0,56.8,60.4,-11.93,NO,60.4,12.99,56.8,12.22,60.4,56.8,2.0,1611032400000000000,31.0,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00470000,2021-01-19,2021-02-19,NVDA,C,470.0,53.0,59.2,56.0,-10.98,NO,56.0,11.91,59.2,12.6,59.2,54.4,18.0,1611032400000000000,31.0,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00475000,2021-01-19,2021-02-19,NVDA,C,475.0,4.0,54.0,49.2,-10.04,NO,49.2,10.36,54.0,11.37,54.0,49.2,4.0,1611032400000000000,31.0,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00480000,2021-01-19,2021-02-19,NVDA,C,480.0,23.0,50.8,48.8,-9.09,NO,48.8,10.17,50.8,10.58,50.8,44.8,11.0,1611032400000000000,31.0,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00485000,2021-01-19,2021-02-19,NVDA,C,485.0,2.0,46.0,46.4,-8.14,NO,46.4,9.57,46.0,9.48,46.4,46.0,2.0,1611032400000000000,31.0,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00490000,2021-01-19,2021-02-19,NVDA,C,490.0,18.0,42.4,40.8,-7.2,NO,40.8,8.33,42.4,8.65,42.4,37.6,14.0,1611032400000000000,31.0,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
