ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA210219C00380000,2021-01-19,2021-02-19,NVDA,C,380.0,10,141.2,141.2,-28.03,NO,141.2,37.1579,141.2,37.1579,141.2,141.2,1,1611032400000000000,31,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00400000,2021-01-19,2021-02-19,NVDA,C,400.0,18,124.8,121.6,-24.24,NO,121.6,30.4,124.8,31.2,124.8,121.6,3,1611032400000000000,31,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00405000,2021-01-19,2021-02-19,NVDA,C,405.0,50,112.0,112.0,-23.3,NO,112.0,27.6543,112.0,27.6543,112.0,112.0,1,1611032400000000000,31,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00415000,2021-01-19,2021-02-19,NVDA,C,415.0,8,106.0,105.2,-21.4,NO,105.2,25.3494,106.0,25.5422,106.0,105.2,2,1611032400000000000,31,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00420000,2021-01-19,2021-02-19,NVDA,C,420.0,5,102.0,102.0,-20.45,NO,102.0,24.2857,102.0,24.2857,102.0,102.0,1,1611032400000000000,31,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00425000,2021-01-19,2021-02-19,NVDA,C,425.0,5,93.2,97.6,-19.51,NO,97.6,22.9647,93.2,21.9294,97.6,93.2,2,1611032400000000000,31,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00430000,2021-01-19,2021-02-19,NVDA,C,430.0,8,90.4,89.6,-18.56,NO,89.6,20.8372,90.4,21.0233,90.4,89.6,2,1611032400000000000,31,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00435000,2021-01-19,2021-02-19,NVDA,C,435.0,54,83.6,86.4,-17.61,NO,86.4,19.8621,83.6,19.2184,86.4,83.6,2,1611032400000000000,31,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00440000,2021-01-19,2021-02-19,NVDA,C,440.0,13,80.4,83.6,-16.67,NO,83.6,19.0,80.4,18.2727,83.6,80.0,3,1611032400000000000,31,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
O:NVDA210219C00445000,2021-01-19,2021-02-19,NVDA,C,445.0,1,79.2,79.2,-15.72,NO,79.2,17.7978,79.2,17.7978,79.2,79.2,1,1611032400000000000,31,Monthly,13.2,13.2,13.2,12.8,13.2,13.03,13.09,13.03
