ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NVDA210219C00380000,2021-01-19,2021-02-19,NVDA,C,3800.0,10,141.3,141.3,141.3,141.3,1,1611032400000000000,31,Monthly
O:NVDA210219C00400000,2021-01-19,2021-02-19,NVDA,C,4000.0,18,124.8,121.7,124.8,121.7,3,1611032400000000000,31,Monthly
O:NVDA210219C00405000,2021-01-19,2021-02-19,NVDA,C,4050.0,50,111.87,111.87,111.87,111.87,1,1611032400000000000,31,Monthly
O:NVDA210219C00415000,2021-01-19,2021-02-19,NVDA,C,4150.0,8,105.9,105.2,105.9,105.2,2,1611032400000000000,31,Monthly
O:NVDA210219C00420000,2021-01-19,2021-02-19,NVDA,C,4200.0,5,101.92,101.92,101.92,101.92,1,1611032400000000000,31,Monthly
O:NVDA210219C00425000,2021-01-19,2021-02-19,NVDA,C,4250.0,5,93.1,97.77,97.77,93.1,2,1611032400000000000,31,Monthly
O:NVDA210219C00430000,2021-01-19,2021-02-19,NVDA,C,4300.0,8,90.3,89.55,90.3,89.55,2,1611032400000000000,31,Monthly
O:NVDA210219C00435000,2021-01-19,2021-02-19,NVDA,C,4350.0,54,83.43,86.6,86.6,83.43,2,1611032400000000000,31,Monthly
O:NVDA210219C00440000,2021-01-19,2021-02-19,NVDA,C,4400.0,13,80.45,83.5,83.5,80.15,3,1611032400000000000,31,Monthly
O:NVDA210219C00445000,2021-01-19,2021-02-19,NVDA,C,4450.0,1,79.12,79.12,79.12,79.12,1,1611032400000000000,31,Monthly
O:NVDA210219C00450000,2021-01-19,2021-02-19,NVDA,C,4500.0,41,73.25,72.48,73.25,69.05,19,1611032400000000000,31,Monthly
O:NVDA210219C00455000,2021-01-19,2021-02-19,NVDA,C,4550.0,12,69.65,65.15,69.65,65.15,5,1611032400000000000,31,Monthly
O:NVDA210219C00460000,2021-01-19,2021-02-19,NVDA,C,4600.0,21,65.4,64.61,65.4,61.25,8,1611032400000000000,31,Monthly
O:NVDA210219C00465000,2021-01-19,2021-02-19,NVDA,C,4650.0,2,56.95,60.25,60.25,56.95,2,1611032400000000000,31,Monthly
O:NVDA210219C00470000,2021-01-19,2021-02-19,NVDA,C,4700.0,53,59.0,55.93,59.0,54.25,18,1611032400000000000,31,Monthly
O:NVDA210219C00475000,2021-01-19,2021-02-19,NVDA,C,4750.0,4,54.05,49.4,54.05,49.4,4,1611032400000000000,31,Monthly
O:NVDA210219C00480000,2021-01-19,2021-02-19,NVDA,C,4800.0,23,50.75,48.87,51.0,44.92,11,1611032400000000000,31,Monthly
O:NVDA210219C00485000,2021-01-19,2021-02-19,NVDA,C,4850.0,2,46.05,46.5,46.5,46.05,2,1611032400000000000,31,Monthly
