ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA210219C00380000,2021-01-19,2021-02-19,NVDA,C,380.0,10,141.3,141.3,2817.4,NO,141.3,37.18,141.3,37.18,141.3,141.3,1,1611032400000000000,31,Monthly,13.0162,13.0253,13.094,12.844,13.0253,13.0253,13.094,13.0253
O:NVDA210219C00400000,2021-01-19,2021-02-19,NVDA,C,400.0,18,124.8,121.7,2970.95,NO,121.7,30.42,124.8,31.2,124.8,121.7,3,1611032400000000000,31,Monthly,13.0162,13.0253,13.094,12.844,13.0253,13.0253,13.094,13.0253
O:NVDA210219C00405000,2021-01-19,2021-02-19,NVDA,C,405.0,50,111.87,111.87,3009.33,NO,111.87,27.62,111.87,27.62,111.87,111.87,1,1611032400000000000,31,Monthly,13.0162,13.0253,13.094,12.844,13.0253,13.0253,13.094,13.0253
O:NVDA210219C00415000,2021-01-19,2021-02-19,NVDA,C,415.0,8,105.9,105.2,3086.11,NO,105.2,25.35,105.9,25.52,105.9,105.2,2,1611032400000000000,31,Monthly,13.0162,13.0253,13.094,12.844,13.0253,13.0253,13.094,13.0253
O:NVDA210219C00420000,2021-01-19,2021-02-19,NVDA,C,420.0,5,101.92,101.92,3124.49,NO,101.92,24.27,101.92,24.27,101.92,101.92,1,1611032400000000000,31,Monthly,13.0162,13.0253,13.094,12.844,13.0253,13.0253,13.094,13.0253
O:NVDA210219C00425000,2021-01-19,2021-02-19,NVDA,C,425.0,5,93.1,97.77,3162.88,NO,97.77,23.0,93.1,21.91,97.77,93.1,2,1611032400000000000,31,Monthly,13.0162,13.0253,13.094,12.844,13.0253,13.0253,13.094,13.0253
O:NVDA210219C00430000,2021-01-19,2021-02-19,NVDA,C,430.0,8,90.3,89.55,3201.27,NO,89.55,20.83,90.3,21.0,90.3,89.55,2,1611032400000000000,31,Monthly,13.0162,13.0253,13.094,12.844,13.0253,13.0253,13.094,13.0253
O:NVDA210219C00435000,2021-01-19,2021-02-19,NVDA,C,435.0,54,83.43,86.6,3239.65,NO,86.6,19.91,83.43,19.18,86.6,83.43,2,1611032400000000000,31,Monthly,13.0162,13.0253,13.094,12.844,13.0253,13.0253,13.094,13.0253
O:NVDA210219C00440000,2021-01-19,2021-02-19,NVDA,C,440.0,13,80.45,83.5,3278.04,NO,83.5,18.98,80.45,18.28,83.5,80.15,3,1611032400000000000,31,Monthly,13.0162,13.0253,13.094,12.844,13.0253,13.0253,13.094,13.0253
O:NVDA210219C00445000,2021-01-19,2021-02-19,NVDA,C,445.0,1,79.12,79.12,3316.43,NO,79.12,17.78,79.12,17.78,79.12,79.12,1,1611032400000000000,31,Monthly,13.0162,13.0253,13.094,12.844,13.0253,13.0253,13.094,13.0253
O:NVDA210219C00450000,2021-01-19,2021-02-19,NVDA,C,450.0,41,73.25,72.48,3354.81,NO,72.48,16.11,73.25,16.28,73.25,69.05,19,1611032400000000000,31,Monthly,13.0162,13.0253,13.094,12.844,13.0253,13.0253,13.094,13.0253
O:NVDA210219C00455000,2021-01-19,2021-02-19,NVDA,C,455.0,12,69.65,65.15,3393.2,NO,65.15,14.32,69.65,15.31,69.65,65.15,5,1611032400000000000,31,Monthly,13.0162,13.0253,13.094,12.844,13.0253,13.0253,13.094,13.0253
O:NVDA210219C00460000,2021-01-19,2021-02-19,NVDA,C,460.0,21,65.4,64.61,3431.59,NO,64.61,14.05,65.4,14.22,65.4,61.25,8,1611032400000000000,31,Monthly,13.0162,13.0253,13.094,12.844,13.0253,13.0253,13.094,13.0253
O:NVDA210219C00465000,2021-01-19,2021-02-19,NVDA,C,465.0,2,56.95,60.25,3469.98,NO,60.25,12.96,56.95,12.25,60.25,56.95,2,1611032400000000000,31,Monthly,13.0162,13.0253,13.094,12.844,13.0253,13.0253,13.094,13.0253
O:NVDA210219C00470000,2021-01-19,2021-02-19,NVDA,C,470.0,53,59.0,55.93,3508.36,NO,55.93,11.9,59.0,12.55,59.0,54.25,18,1611032400000000000,31,Monthly,13.0162,13.0253,13.094,12.844,13.0253,13.0253,13.094,13.0253
O:NVDA210219C00475000,2021-01-19,2021-02-19,NVDA,C,475.0,4,54.05,49.4,3546.75,NO,49.4,10.4,54.05,11.38,54.05,49.4,4,1611032400000000000,31,Monthly,13.0162,13.0253,13.094,12.844,13.0253,13.0253,13.094,13.0253
O:NVDA210219C00480000,2021-01-19,2021-02-19,NVDA,C,480.0,23,50.75,48.87,3585.14,NO,48.87,10.18,50.75,10.57,51.0,44.92,11,1611032400000000000,31,Monthly,13.0162,13.0253,13.094,12.844,13.0253,13.0253,13.094,13.0253
O:NVDA210219C00485000,2021-01-19,2021-02-19,NVDA,C,485.0,2,46.05,46.5,3623.52,NO,46.5,9.59,46.05,9.49,46.5,46.05,2,1611032400000000000,31,Monthly,13.0162,13.0253,13.094,12.844,13.0253,13.0253,13.094,13.0253
O:NVDA210219C00490000,2021-01-19,2021-02-19,NVDA,C,490.0,18,42.4,40.81,3661.91,NO,40.81,8.33,42.4,8.65,42.4,37.55,14,1611032400000000000,31,Monthly,13.0162,13.0253,13.094,12.844,13.0253,13.0253,13.094,13.0253
