ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN240105C00035000,2024-01-02,2024-01-05,COIN,C,35.0,1,30.03,30.03,30.03,30.03,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-80.06,YES,30.03,30.03,17.1,30.03,17.1,0.02,,
O:COIN240105C00060000,2024-01-02,2024-01-05,COIN,C,60.0,1,23.94,23.94,23.94,23.94,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-65.83,YES,23.94,23.94,13.63,23.94,13.63,0.02,,
O:COIN240105C00070000,2024-01-02,2024-01-05,COIN,C,70.0,1,23.72,23.72,23.72,23.72,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-60.13,YES,23.72,23.72,13.51,23.72,13.51,0.02,,
O:COIN240105C00080000,2024-01-02,2024-01-05,COIN,C,80.0,1,20.79,20.79,20.79,20.79,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-54.43,YES,20.79,20.79,11.84,20.79,11.84,0.02,,
O:COIN240105C00083000,2024-01-02,2024-01-05,COIN,C,83.0,1,20.21,20.21,20.21,20.21,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-52.73,YES,20.21,20.21,11.51,20.21,11.51,0.02,,
O:COIN240105C00088000,2024-01-02,2024-01-05,COIN,C,88.0,10,17.07,17.07,17.07,17.07,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-49.88,YES,17.07,17.07,9.72,17.07,9.72,0.02,,
O:COIN240105C00090000,2024-01-02,2024-01-05,COIN,C,90.0,1,17.86,17.86,17.86,17.86,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-48.74,YES,17.86,17.86,10.17,17.86,10.17,0.02,,
O:COIN240105C00091000,2024-01-02,2024-01-05,COIN,C,91.0,2,20.84,20.84,20.84,20.84,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-48.17,YES,20.84,20.84,11.87,20.84,11.87,0.02,,
O:COIN240105C00093000,2024-01-02,2024-01-05,COIN,C,93.0,1,17.75,17.75,17.75,17.75,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-47.03,YES,17.75,17.75,10.11,17.75,10.11,0.02,,
O:COIN240105C00098000,2024-01-02,2024-01-05,COIN,C,98.0,3,16.75,16.75,16.75,16.75,2,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-44.18,YES,16.75,16.75,9.54,16.75,9.54,0.02,,
O:COIN240105C00100000,2024-01-02,2024-01-05,COIN,C,100.0,11,16.7,14.25,16.7,14.0,8,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-43.04,YES,15.35,15.35,8.74,14.0,7.97,0.02,,
O:COIN240105C00101000,2024-01-02,2024-01-05,COIN,C,101.0,1,15.75,15.75,15.75,15.75,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-42.47,YES,15.75,15.75,8.97,15.75,8.97,0.02,,
O:COIN240105C00105000,2024-01-02,2024-01-05,COIN,C,105.0,25,14.7,14.7,14.7,14.7,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-40.19,YES,14.7,14.7,8.37,14.7,8.37,0.02,,
O:COIN240105C00107000,2024-01-02,2024-01-05,COIN,C,107.0,2,12.64,12.64,12.64,12.64,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-39.06,YES,12.64,12.64,7.2,12.64,7.2,0.02,,
O:COIN240105C00110000,2024-01-02,2024-01-05,COIN,C,110.0,39,14.46,11.78,14.46,11.78,5,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-37.35,YES,13.12,13.12,7.47,11.78,6.71,0.02,,
O:COIN240105C00111000,2024-01-02,2024-01-05,COIN,C,111.0,1,13.38,13.38,13.38,13.38,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-36.78,YES,13.38,13.38,7.62,13.38,7.62,0.02,,
O:COIN240105C00112000,2024-01-02,2024-01-05,COIN,C,112.0,2,13.94,13.94,13.94,13.94,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-36.21,YES,13.94,13.94,7.94,13.94,7.94,0.02,,
O:COIN240105C00113000,2024-01-02,2024-01-05,COIN,C,113.0,1,12.75,12.75,12.75,12.75,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-35.64,YES,12.75,12.75,7.26,12.75,7.26,0.02,,
O:COIN240105C00114000,2024-01-02,2024-01-05,COIN,C,114.0,1,12.3,12.3,12.3,12.3,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-35.07,YES,12.3,12.3,7.01,12.3,7.01,0.02,,
O:COIN240105C00115000,2024-01-02,2024-01-05,COIN,C,115.0,9,11.8,10.34,11.8,10.32,7,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-34.5,YES,11.06,11.06,6.3,10.32,5.88,0.02,,
O:COIN240105C00116000,2024-01-02,2024-01-05,COIN,C,116.0,5,10.06,9.95,10.06,9.95,3,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-33.93,YES,10.01,10.01,5.7,9.95,5.67,0.02,,
O:COIN240105C00117000,2024-01-02,2024-01-05,COIN,C,117.0,1,10.81,10.81,10.81,10.81,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-33.36,YES,10.81,10.81,6.16,10.81,6.16,0.02,,
O:COIN240105C00119000,2024-01-02,2024-01-05,COIN,C,119.0,1,10.16,10.16,10.16,10.16,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-32.22,YES,10.16,10.16,5.79,10.16,5.79,0.02,,
O:COIN240105C00120000,2024-01-02,2024-01-05,COIN,C,120.0,31,13.15,9.41,13.15,9.41,15,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-31.65,YES,11.28,11.28,6.43,9.41,5.36,0.02,,
O:COIN240105C00121000,2024-01-02,2024-01-05,COIN,C,121.0,3,10.64,8.94,10.64,8.94,3,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-31.08,YES,9.79,9.79,5.57,8.94,5.09,0.02,,
O:COIN240105C00122000,2024-01-02,2024-01-05,COIN,C,122.0,1,9.32,9.32,9.32,9.32,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-30.51,YES,9.32,9.32,5.31,9.32,5.31,0.02,,
O:COIN240105C00124000,2024-01-02,2024-01-05,COIN,C,124.0,1,10.0,10.0,10.0,10.0,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-29.37,YES,10.0,10.0,5.7,10.0,5.7,0.02,,
O:COIN240105C00125000,2024-01-02,2024-01-05,COIN,C,125.0,7,11.19,8.79,11.19,8.79,4,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-28.8,YES,9.99,9.99,5.69,8.79,5.01,0.02,,
O:COIN240105C00126000,2024-01-02,2024-01-05,COIN,C,126.0,1,9.78,9.78,9.78,9.78,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-28.23,YES,9.78,9.78,5.57,9.78,5.57,0.02,,
O:COIN240105C00128000,2024-01-02,2024-01-05,COIN,C,128.0,2,8.91,8.91,8.91,8.91,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-27.09,YES,8.91,8.91,5.08,8.91,5.08,0.02,,
O:COIN240105C00129000,2024-01-02,2024-01-05,COIN,C,129.0,1,8.99,8.99,8.99,8.99,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-26.53,YES,8.99,8.99,5.12,8.99,5.12,0.02,,
O:COIN240105C00130000,2024-01-02,2024-01-05,COIN,C,130.0,34,11.0,6.65,11.0,6.65,23,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-25.96,YES,8.82,8.82,5.03,6.65,3.79,0.02,,
O:COIN240105C00131000,2024-01-02,2024-01-05,COIN,C,131.0,1,6.5,6.5,6.5,6.5,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-25.39,YES,6.5,6.5,3.7,6.5,3.7,0.02,,
O:COIN240105C00132000,2024-01-02,2024-01-05,COIN,C,132.0,4,10.08,8.26,10.08,8.26,3,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-24.82,YES,9.17,9.17,5.22,8.26,4.7,0.02,,
O:COIN240105C00133000,2024-01-02,2024-01-05,COIN,C,133.0,3,10.61,7.5,10.61,7.5,3,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-24.25,YES,9.06,9.06,5.16,7.5,4.27,0.02,,
O:COIN240105C00134000,2024-01-02,2024-01-05,COIN,C,134.0,8,8.34,5.69,8.34,5.69,4,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-23.68,YES,7.01,7.01,3.99,5.69,3.24,0.02,,
