ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN230106C00025000,2023-01-03,2023-01-06,COIN,C,25.0,30,2.88,2.93,2.93,2.88,7,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,-32.3,YES,2.9,2.9,7.86,2.88,7.78,0.02,,
O:COIN230106C00027500,2023-01-03,2023-01-06,COIN,C,27.5,12,2.25,1.78,2.25,1.72,8,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,-25.53,YES,1.99,1.99,5.38,1.72,4.67,0.02,,
O:COIN230106C00029500,2023-01-03,2023-01-06,COIN,C,29.5,4,1.37,1.2,1.37,1.2,2,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,-20.12,YES,1.29,1.29,3.48,1.2,3.25,0.02,,
O:COIN230106C00030000,2023-01-03,2023-01-06,COIN,C,30.0,4,1.16,1.01,1.16,1.01,2,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,-18.77,YES,1.09,1.09,2.94,1.01,2.74,0.02,,
O:COIN230106C00031000,2023-01-03,2023-01-06,COIN,C,31.0,9,1.48,0.77,1.48,0.77,4,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,-16.06,YES,1.12,1.12,3.04,0.77,2.08,0.02,,
O:COIN230106C00032000,2023-01-03,2023-01-06,COIN,C,32.0,22,1.25,0.55,1.25,0.54,15,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,-13.35,YES,0.89,0.89,2.42,0.54,1.46,0.02,,
O:COIN230106C00032500,2023-01-03,2023-01-06,COIN,C,32.5,173,0.66,0.48,0.67,0.47,24,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,-12.0,YES,0.57,0.57,1.54,0.47,1.27,0.02,,
O:COIN230106C00033000,2023-01-03,2023-01-06,COIN,C,33.0,258,0.9,0.4,0.9,0.4,34,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,-10.64,YES,0.65,0.65,1.76,0.4,1.08,0.02,,
O:COIN230106C00033500,2023-01-03,2023-01-06,COIN,C,33.5,1338,0.9,0.33,0.9,0.32,137,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,-9.29,YES,0.61,0.61,1.66,0.32,0.88,0.02,,
O:COIN230106C00034000,2023-01-03,2023-01-06,COIN,C,34.0,300,0.64,0.27,0.85,0.27,130,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,-7.93,YES,0.56,0.56,1.52,0.27,0.74,0.02,,
O:COIN230106C00034500,2023-01-03,2023-01-06,COIN,C,34.5,2206,0.65,0.22,0.75,0.22,213,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,-6.58,YES,0.48,0.48,1.31,0.22,0.6,0.02,,
O:COIN230106C00035000,2023-01-03,2023-01-06,COIN,C,35.0,1493,0.59,0.18,0.68,0.18,407,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,-5.23,YES,0.43,0.43,1.16,0.18,0.48,0.02,,
O:COIN230106C00035500,2023-01-03,2023-01-06,COIN,C,35.5,624,0.45,0.14,0.57,0.14,223,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,-3.87,YES,0.36,0.36,0.97,0.14,0.38,0.02,,
O:COIN230106C00036000,2023-01-03,2023-01-06,COIN,C,36.0,777,0.4,0.11,0.5,0.11,309,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,-2.52,YES,0.31,0.31,0.84,0.11,0.3,0.02,,
O:COIN230106C00036500,2023-01-03,2023-01-06,COIN,C,36.5,370,0.39,0.1,0.45,0.09,155,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,-1.16,YES,0.27,0.27,0.73,0.09,0.24,0.02,,
