ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:PLTR230113C00004500,2023-01-09,2023-01-13,PLTR,C,45.0,1,2.02,2.02,2.02,2.02,1,1673240400000000000,4,Weekly
O:PLTR230113C00005000,2023-01-09,2023-01-13,PLTR,C,50.0,52,1.52,1.55,1.57,1.52,6,1673240400000000000,4,Weekly
O:PLTR230113C00005500,2023-01-09,2023-01-13,PLTR,C,55.0,89,1.0,1.01,1.15,0.99,16,1673240400000000000,4,Weekly
O:PLTR230113C00006000,2023-01-09,2023-01-13,PLTR,C,60.0,624,0.49,0.54,0.68,0.48,99,1673240400000000000,4,Weekly
O:PLTR230113C00006500,2023-01-09,2023-01-13,PLTR,C,65.0,3786,0.2,0.19,0.3,0.17,630,1673240400000000000,4,Weekly
O:PLTR230113C00007000,2023-01-09,2023-01-13,PLTR,C,70.0,9549,0.05,0.05,0.08,0.05,1015,1673240400000000000,4,Weekly
O:PLTR230113C00007500,2023-01-09,2023-01-13,PLTR,C,75.0,3428,0.02,0.01,0.03,0.01,479,1673240400000000000,4,Weekly
O:PLTR230113C00008000,2023-01-09,2023-01-13,PLTR,C,80.0,683,0.01,0.01,0.02,0.01,103,1673240400000000000,4,Weekly
O:PLTR230113C00008500,2023-01-09,2023-01-13,PLTR,C,85.0,2,0.01,0.01,0.01,0.01,2,1673240400000000000,4,Weekly
O:PLTR230113C00009000,2023-01-09,2023-01-13,PLTR,C,90.0,16,0.01,0.01,0.01,0.01,4,1673240400000000000,4,Weekly
O:PLTR230113C00009500,2023-01-09,2023-01-13,PLTR,C,95.0,2,0.01,0.01,0.01,0.01,1,1673240400000000000,4,Weekly
O:PLTR230113P00005000,2023-01-09,2023-01-13,PLTR,P,50.0,4,0.01,0.01,0.01,0.01,4,1673240400000000000,4,Weekly
O:PLTR230113P00005500,2023-01-09,2023-01-13,PLTR,P,55.0,2704,0.02,0.01,0.02,0.01,67,1673240400000000000,4,Weekly
O:PLTR230113P00006000,2023-01-09,2023-01-13,PLTR,P,60.0,720,0.07,0.03,0.07,0.02,188,1673240400000000000,4,Weekly
O:PLTR230113P00006500,2023-01-09,2023-01-13,PLTR,P,65.0,2408,0.22,0.18,0.26,0.13,310,1673240400000000000,4,Weekly
O:PLTR230113P00007000,2023-01-09,2023-01-13,PLTR,P,70.0,310,0.58,0.55,0.6,0.43,113,1673240400000000000,4,Weekly
O:PLTR230113P00007500,2023-01-09,2023-01-13,PLTR,P,75.0,913,1.03,1.06,1.06,0.89,77,1673240400000000000,4,Weekly
O:PLTR230113P00008000,2023-01-09,2023-01-13,PLTR,P,80.0,7,1.39,1.44,1.44,1.39,4,1673240400000000000,4,Weekly
O:PLTR230113P00008500,2023-01-09,2023-01-13,PLTR,P,85.0,5,1.9,1.89,1.9,1.89,4,1673240400000000000,4,Weekly
O:PLTR230127C00001000,2023-01-23,2023-01-27,PLTR,C,10.0,9,6.3,6.4,6.4,6.29,9,1674450000000000000,4,Weekly
O:PLTR230127C00002000,2023-01-23,2023-01-27,PLTR,C,20.0,10,5.05,5.05,5.05,5.05,3,1674450000000000000,4,Weekly
O:PLTR230127C00005000,2023-01-23,2023-01-27,PLTR,C,50.0,1,2.26,2.26,2.26,2.26,1,1674450000000000000,4,Weekly
O:PLTR230127C00005500,2023-01-23,2023-01-27,PLTR,C,55.0,30,1.38,1.88,1.88,1.38,7,1674450000000000000,4,Weekly
