ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:PLTR220107C00012000,2022-01-03,2022-01-07,PLTR,C,12.0,102,6.21,6.2,-35.38,NO,6.2,33.42,6.2,33.39,6.21,6.2,3,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,6.2,33.44
O:PLTR220107C00013000,2022-01-03,2022-01-07,PLTR,C,13.0,1,5.2,5.2,-29.99,NO,5.2,28.0,5.2,28.0,5.2,5.2,1,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,5.2,28.0
O:PLTR220107C00013500,2022-01-03,2022-01-07,PLTR,C,13.5,5,4.5,4.5,-27.3,NO,4.5,24.23,4.5,24.23,4.5,4.5,1,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,4.5,24.23
O:PLTR220107C00014000,2022-01-03,2022-01-07,PLTR,C,14.0,30,3.97,4.19,-24.61,NO,4.08,21.97,3.97,21.38,4.19,3.97,7,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,4.08,22.56
O:PLTR220107C00015000,2022-01-03,2022-01-07,PLTR,C,15.0,33,3.16,3.35,-19.22,NO,3.26,17.53,3.16,17.02,3.35,3.16,7,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,3.26,18.04
O:PLTR220107C00015500,2022-01-03,2022-01-07,PLTR,C,15.5,13,2.52,2.96,-16.53,NO,2.74,14.76,2.52,13.57,2.96,2.52,3,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,2.74,15.94
O:PLTR220107C00016000,2022-01-03,2022-01-07,PLTR,C,16.0,171,2.57,2.35,-13.84,NO,2.28,12.31,2.0,10.77,2.57,2.0,22,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,2.28,13.84
O:PLTR220107C00016500,2022-01-03,2022-01-07,PLTR,C,16.5,34,1.53,2.0,-11.15,NO,1.76,9.51,1.53,8.24,2.0,1.53,13,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,1.76,10.77
O:PLTR220107C00017000,2022-01-03,2022-01-07,PLTR,C,17.0,201,1.48,1.55,-8.45,NO,1.32,7.11,1.09,5.87,1.55,1.09,47,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,1.32,8.35
O:PLTR220107C00017500,2022-01-03,2022-01-07,PLTR,C,17.5,657,1.13,1.08,-5.76,NO,0.9,4.85,0.65,3.5,1.15,0.65,112,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,0.9,6.19
O:PLTR220107C00018000,2022-01-03,2022-01-07,PLTR,C,18.0,4488,0.69,0.69,-3.07,NO,0.56,3.04,0.37,1.99,0.76,0.37,709,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,0.56,4.09
O:PLTR220107C00018500,2022-01-03,2022-01-07,PLTR,C,18.5,19779,0.37,0.39,-0.38,NO,0.3,1.64,0.17,0.92,0.44,0.17,2527,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,0.3,2.37
O:PLTR220107C00019000,2022-01-03,2022-01-07,PLTR,C,19.0,25163,0.2,0.2,2.32,NO,0.17,0.92,0.08,0.43,0.26,0.08,3552,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,0.17,1.4
O:PLTR220107C00019500,2022-01-03,2022-01-07,PLTR,C,19.5,6044,0.11,0.1,5.01,NO,0.1,0.54,0.06,0.32,0.14,0.06,989,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,0.1,0.75
O:PLTR220107C00020000,2022-01-03,2022-01-07,PLTR,C,20.0,9484,0.07,0.06,7.7,NO,0.05,0.27,0.02,0.11,0.08,0.02,1247,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,0.05,0.43
O:PLTR220107C00020500,2022-01-03,2022-01-07,PLTR,C,20.5,3864,0.05,0.03,10.39,NO,0.04,0.19,0.02,0.11,0.05,0.02,517,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,0.04,0.27
O:PLTR220107C00021000,2022-01-03,2022-01-07,PLTR,C,21.0,779,0.02,0.03,13.09,NO,0.02,0.11,0.01,0.05,0.03,0.01,170,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,0.02,0.16
O:PLTR220107C00021500,2022-01-03,2022-01-07,PLTR,C,21.5,306,0.01,0.01,15.78,NO,0.02,0.08,0.01,0.05,0.02,0.01,78,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,0.02,0.11
O:PLTR220107C00022000,2022-01-03,2022-01-07,PLTR,C,22.0,209,0.02,0.01,18.47,NO,0.02,0.08,0.01,0.05,0.02,0.01,64,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,0.02,0.11
O:PLTR220107C00022500,2022-01-03,2022-01-07,PLTR,C,22.5,196,0.01,0.01,21.16,NO,0.02,0.08,0.01,0.05,0.02,0.01,43,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,0.02,0.11
O:PLTR220107C00023000,2022-01-03,2022-01-07,PLTR,C,23.0,424,0.01,0.01,23.86,NO,0.02,0.08,0.01,0.05,0.02,0.01,56,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,0.02,0.11
O:PLTR220107C00023500,2022-01-03,2022-01-07,PLTR,C,23.5,127,0.01,0.01,26.55,NO,0.02,0.08,0.01,0.05,0.02,0.01,40,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,0.02,0.11
O:PLTR220107C00024000,2022-01-03,2022-01-07,PLTR,C,24.0,27,0.01,0.01,29.24,NO,0.01,0.05,0.01,0.05,0.01,0.01,18,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,0.01,0.05
O:PLTR220107C00024500,2022-01-03,2022-01-07,PLTR,C,24.5,185,0.01,0.01,31.93,NO,0.02,0.08,0.01,0.05,0.02,0.01,62,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,0.02,0.11
O:PLTR220107C00025000,2022-01-03,2022-01-07,PLTR,C,25.0,9,0.01,0.01,34.63,NO,0.01,0.05,0.01,0.05,0.01,0.01,4,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,0.01,0.05
O:PLTR220107C00025500,2022-01-03,2022-01-07,PLTR,C,25.5,5,0.01,0.01,37.32,NO,0.01,0.05,0.01,0.05,0.01,0.01,4,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,0.01,0.05
O:PLTR220107C00026000,2022-01-03,2022-01-07,PLTR,C,26.0,7,0.01,0.01,40.01,NO,0.01,0.05,0.01,0.05,0.01,0.01,1,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,0.01,0.05
O:PLTR220107C00026500,2022-01-03,2022-01-07,PLTR,C,26.5,7,0.01,0.01,42.7,NO,0.01,0.05,0.01,0.05,0.01,0.01,2,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,0.01,0.05
O:PLTR220107C00030000,2022-01-03,2022-01-07,PLTR,C,30.0,1,0.01,0.01,61.55,NO,0.01,0.05,0.01,0.05,0.01,0.01,1,1641186000000000000,4,Weekly,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33,0.0008,0.01,0.05
O:PLTR220114C00012000,2022-01-10,2022-01-14,PLTR,C,12.0,74,3.78,4.3,-27.58,NO,3.98,23.99,3.5,21.12,4.45,3.5,14,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,3.98,26.86
O:PLTR220114C00013000,2022-01-10,2022-01-14,PLTR,C,13.0,16,2.55,3.3,-21.54,NO,2.92,17.65,2.55,15.39,3.3,2.55,5,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,2.92,19.92
O:PLTR220114C00013500,2022-01-10,2022-01-14,PLTR,C,13.5,46,2.05,2.28,-18.53,NO,2.16,13.07,2.05,12.37,2.28,2.05,9,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,2.16,13.76
O:PLTR220114C00014000,2022-01-10,2022-01-14,PLTR,C,14.0,162,2.31,2.45,-15.51,NO,2.01,12.13,1.57,9.47,2.45,1.57,27,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,2.01,14.79
O:PLTR220114C00014500,2022-01-10,2022-01-14,PLTR,C,14.5,240,1.58,1.93,-12.49,NO,1.54,9.29,1.15,6.94,1.93,1.15,75,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,1.54,11.65
O:PLTR220114C00015000,2022-01-10,2022-01-14,PLTR,C,15.0,2608,1.36,1.66,-9.47,NO,1.22,7.36,0.77,4.65,1.67,0.77,398,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,1.22,10.08
O:PLTR220114C00015500,2022-01-10,2022-01-14,PLTR,C,15.5,6545,1.02,1.2,-6.46,NO,0.85,5.13,0.47,2.84,1.23,0.47,974,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,0.85,7.42
O:PLTR220114C00016000,2022-01-10,2022-01-14,PLTR,C,16.0,20817,0.62,0.79,-3.44,NO,0.56,3.38,0.27,1.63,0.85,0.27,2666,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,0.56,5.13
O:PLTR220114C00016500,2022-01-10,2022-01-14,PLTR,C,16.5,12933,0.42,0.49,-0.42,NO,0.34,2.02,0.15,0.91,0.52,0.15,1646,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,0.34,3.14
