ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:PLTR250110C00045000,2025-01-06,2025-01-10,PLTR,C,450.0,7,33.83,29.72,562.08,NO,31.78,39.69,29.72,37.12,33.83,29.72,3,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,31.78,42.26
O:PLTR250110C00050000,2025-01-06,2025-01-10,PLTR,C,500.0,11,26.36,25.6,624.53,NO,25.78,32.2,25.2,31.48,26.36,25.2,8,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,25.78,32.93
O:PLTR250110C00053000,2025-01-06,2025-01-10,PLTR,C,530.0,2,23.15,23.15,662.0,NO,23.15,28.92,23.15,28.92,23.15,23.15,1,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,23.15,28.92
O:PLTR250110C00054000,2025-01-06,2025-01-10,PLTR,C,540.0,2,24.65,22.6,674.49,NO,23.62,29.51,22.6,28.23,24.65,22.6,2,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,23.62,30.79
O:PLTR250110C00055000,2025-01-06,2025-01-10,PLTR,C,550.0,4,23.7,23.55,686.98,NO,23.6,29.48,23.5,29.35,23.7,23.5,3,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,23.6,29.6
O:PLTR250110C00056000,2025-01-06,2025-01-10,PLTR,C,560.0,12,21.27,19.47,699.48,NO,21.08,26.34,19.47,24.32,22.7,19.47,6,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,21.08,28.35
O:PLTR250110C00057000,2025-01-06,2025-01-10,PLTR,C,570.0,10,21.45,19.3,711.97,NO,19.93,24.9,18.42,23.01,21.45,18.42,5,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,19.93,26.79
O:PLTR250110C00058000,2025-01-06,2025-01-10,PLTR,C,580.0,32,20.15,18.05,724.46,NO,18.9,23.61,17.65,22.05,20.15,17.65,15,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,18.9,25.17
O:PLTR250110C00059000,2025-01-06,2025-01-10,PLTR,C,590.0,24,19.7,17.35,736.95,NO,18.23,22.76,16.75,20.92,19.7,16.75,9,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,18.23,24.61
O:PLTR250110C00060000,2025-01-06,2025-01-10,PLTR,C,600.0,71,18.88,15.0,749.44,NO,16.86,21.05,14.83,18.52,18.88,14.83,18,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,16.86,23.58
O:PLTR250110C00061000,2025-01-06,2025-01-10,PLTR,C,610.0,141,16.95,15.2,761.93,NO,16.35,20.42,14.05,17.55,18.65,14.05,29,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,16.35,23.3
O:PLTR250110C00062000,2025-01-06,2025-01-10,PLTR,C,620.0,58,16.55,14.35,774.42,NO,15.88,19.83,14.35,17.92,17.4,14.35,13,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,15.88,21.73
O:PLTR250110C00063000,2025-01-06,2025-01-10,PLTR,C,630.0,57,15.5,13.14,786.91,NO,14.56,18.19,12.57,15.7,16.55,12.57,20,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,14.56,20.67
O:PLTR250110C00064000,2025-01-06,2025-01-10,PLTR,C,640.0,81,13.75,12.18,799.4,NO,13.47,16.82,11.25,14.05,15.69,11.25,16,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,13.47,19.6
O:PLTR250110C00065000,2025-01-06,2025-01-10,PLTR,C,650.0,444,12.6,11.25,811.89,NO,11.7,14.61,9.8,12.24,13.6,9.8,55,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,11.7,16.99
O:PLTR250110C00066000,2025-01-06,2025-01-10,PLTR,C,660.0,47,12.15,10.0,824.38,NO,11.55,14.43,9.6,11.99,13.5,9.6,25,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,11.55,16.86
O:PLTR250110C00067000,2025-01-06,2025-01-10,PLTR,C,670.0,90,11.63,9.05,836.87,NO,10.28,12.83,8.1,10.12,12.45,8.1,38,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,10.28,15.55
O:PLTR250110C00068000,2025-01-06,2025-01-10,PLTR,C,680.0,118,9.87,8.3,849.36,NO,9.32,11.65,7.25,9.06,11.4,7.25,45,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,9.32,14.24
O:PLTR250110C00069000,2025-01-06,2025-01-10,PLTR,C,690.0,174,9.54,7.15,861.85,NO,8.75,10.93,6.5,8.12,11.0,6.5,59,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,8.75,13.74
O:PLTR250110C00070000,2025-01-06,2025-01-10,PLTR,C,700.0,1007,8.9,6.19,874.34,NO,7.68,9.59,5.25,6.56,10.1,5.25,237,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,7.68,12.62
O:PLTR250110C00071000,2025-01-06,2025-01-10,PLTR,C,710.0,274,7.7,5.48,886.83,NO,6.98,8.71,4.75,5.93,9.2,4.75,112,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,6.98,11.49
O:PLTR250110C00072000,2025-01-06,2025-01-10,PLTR,C,720.0,681,7.24,4.5,899.33,NO,5.9,7.36,3.79,4.73,8.0,3.79,201,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,5.9,9.99
O:PLTR250110C00073000,2025-01-06,2025-01-10,PLTR,C,730.0,1158,6.15,3.71,911.82,NO,5.01,6.26,3.02,3.77,7.0,3.02,245,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,5.01,8.74
O:PLTR250110C00074000,2025-01-06,2025-01-10,PLTR,C,740.0,3006,6.5,3.03,924.31,NO,4.46,5.58,2.43,3.04,6.5,2.43,593,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,4.46,8.12
O:PLTR250110C00075000,2025-01-06,2025-01-10,PLTR,C,750.0,12701,5.15,2.49,936.8,NO,3.65,4.56,1.9,2.37,5.4,1.9,1992,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,3.65,6.74
O:PLTR250110C00076000,2025-01-06,2025-01-10,PLTR,C,760.0,16162,3.75,1.95,949.29,NO,3.0,3.75,1.49,1.86,4.51,1.49,3038,1736139600000000000,4,Weekly,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2,0.0433,3.0,5.63
