ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:PLTR201023C00007000,2020-10-19,2020-10-23,PLTR,C,70.0,3,2.65,2.65,712.83,NO,2.65,26.99,2.65,26.99,2.65,2.65,2,1603080000000000000,4,Weekly,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83,0.0009,2.65,26.99
O:PLTR201023C00007500,2020-10-19,2020-10-23,PLTR,C,75.0,2,2.2,2.2,763.75,NO,2.2,22.4,2.2,22.4,2.2,2.2,1,1603080000000000000,4,Weekly,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83,0.0009,2.2,22.4
O:PLTR201023C00008000,2020-10-19,2020-10-23,PLTR,C,80.0,11,1.74,1.56,814.66,NO,1.65,16.8,1.56,15.89,1.74,1.56,2,1603080000000000000,4,Weekly,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83,0.0009,1.65,17.72
O:PLTR201023C00008500,2020-10-19,2020-10-23,PLTR,C,85.0,12,1.15,1.09,865.58,NO,1.14,11.61,1.09,11.1,1.19,1.09,7,1603080000000000000,4,Weekly,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83,0.0009,1.14,12.12
O:PLTR201023C00009000,2020-10-19,2020-10-23,PLTR,C,90.0,52,0.75,0.64,916.5,NO,0.72,7.28,0.59,6.01,0.84,0.59,26,1603080000000000000,4,Weekly,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83,0.0009,0.72,8.55
O:PLTR201023C00009500,2020-10-19,2020-10-23,PLTR,C,95.0,491,0.4,0.25,967.41,NO,0.34,3.46,0.23,2.34,0.45,0.23,79,1603080000000000000,4,Weekly,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83,0.0009,0.34,4.58
O:PLTR201023C00010000,2020-10-19,2020-10-23,PLTR,C,100.0,2790,0.2,0.07,1018.33,NO,0.12,1.27,0.05,0.51,0.2,0.05,366,1603080000000000000,4,Weekly,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83,0.0009,0.12,2.04
O:PLTR201023C00010500,2020-10-19,2020-10-23,PLTR,C,105.0,320,0.1,0.04,1069.25,NO,0.06,0.61,0.02,0.2,0.1,0.02,75,1603080000000000000,4,Weekly,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83,0.0009,0.06,1.02
O:PLTR201023C00011000,2020-10-19,2020-10-23,PLTR,C,110.0,52,0.05,0.03,1120.16,NO,0.06,0.61,0.02,0.2,0.1,0.02,15,1603080000000000000,4,Weekly,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83,0.0009,0.06,1.02
O:PLTR201023C00011500,2020-10-19,2020-10-23,PLTR,C,115.0,2,0.01,0.01,1171.08,NO,0.01,0.1,0.01,0.1,0.01,0.01,1,1603080000000000000,4,Weekly,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83,0.0009,0.01,0.1
O:PLTR201023C00012000,2020-10-19,2020-10-23,PLTR,C,120.0,6,0.01,0.05,1222.0,NO,0.03,0.31,0.01,0.1,0.05,0.01,2,1603080000000000000,4,Weekly,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83,0.0009,0.03,0.51
O:PLTR201023C00014000,2020-10-19,2020-10-23,PLTR,C,140.0,10,0.07,0.07,1425.66,NO,0.07,0.71,0.07,0.71,0.07,0.07,1,1603080000000000000,4,Weekly,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83,0.0009,0.07,0.71
O:PLTR201023C00015000,2020-10-19,2020-10-23,PLTR,C,150.0,10,0.04,0.04,1527.49,NO,0.04,0.41,0.04,0.41,0.04,0.04,1,1603080000000000000,4,Weekly,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83,0.0009,0.04,0.41
O:PLTR201030C00005500,2020-10-26,2020-10-30,PLTR,C,55.0,4,4.3,4.4,551.65,NO,4.35,43.63,4.3,43.13,4.4,4.3,2,1603684800000000000,4,Weekly,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68,0.0009,4.35,44.13
O:PLTR201030C00006500,2020-10-26,2020-10-30,PLTR,C,65.0,2,3.32,3.32,651.96,NO,3.32,33.3,3.32,33.3,3.32,3.32,1,1603684800000000000,4,Weekly,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68,0.0009,3.32,33.3
O:PLTR201030C00007000,2020-10-26,2020-10-30,PLTR,C,70.0,22,2.74,2.7,702.11,NO,2.75,27.58,2.7,27.08,2.8,2.7,3,1603684800000000000,4,Weekly,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68,0.0009,2.75,28.08
