ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:PLTR240112C00005000,2024-01-08,2024-01-12,PLTR,C,50.0,2,11.68,11.68,296.03,NO,11.68,69.15,11.68,69.15,11.68,11.68,2,1704690000000000000,4,Weekly,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06,0.0533,11.68,69.15
O:PLTR240112C00007500,2024-01-08,2024-01-12,PLTR,C,75.0,8,9.2,9.3,444.05,NO,9.28,54.91,9.2,54.47,9.35,9.2,8,1704690000000000000,4,Weekly,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06,0.0533,9.28,55.36
O:PLTR240112C00012000,2024-01-08,2024-01-12,PLTR,C,120.0,4,4.82,4.81,710.48,NO,4.81,28.51,4.81,28.48,4.82,4.81,4,1704690000000000000,4,Weekly,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06,0.0533,4.81,28.54
O:PLTR240112C00013000,2024-01-08,2024-01-12,PLTR,C,130.0,10,3.37,3.82,769.69,NO,3.61,21.37,3.37,19.95,3.85,3.37,4,1704690000000000000,4,Weekly,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06,0.0533,3.61,22.79
O:PLTR240112C00013500,2024-01-08,2024-01-12,PLTR,C,135.0,7,2.9,3.32,799.29,NO,3.12,18.5,2.9,17.17,3.35,2.9,3,1704690000000000000,4,Weekly,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06,0.0533,3.12,19.83
O:PLTR240112C00014000,2024-01-08,2024-01-12,PLTR,C,140.0,44,2.3,2.68,828.89,NO,2.58,15.25,2.3,13.62,2.85,2.3,10,1704690000000000000,4,Weekly,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06,0.0533,2.58,16.87
O:PLTR240112C00014500,2024-01-08,2024-01-12,PLTR,C,145.0,26,1.71,2.36,858.5,NO,2.04,12.05,1.71,10.12,2.36,1.71,10,1704690000000000000,4,Weekly,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06,0.0533,2.04,13.97
O:PLTR240112C00015000,2024-01-08,2024-01-12,PLTR,C,150.0,234,1.3,1.71,888.1,NO,1.61,9.53,1.3,7.7,1.92,1.3,53,1704690000000000000,4,Weekly,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06,0.0533,1.61,11.37
O:PLTR240112C00015500,2024-01-08,2024-01-12,PLTR,C,155.0,459,0.86,1.3,917.7,NO,1.12,6.6,0.8,4.74,1.43,0.8,83,1704690000000000000,4,Weekly,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06,0.0533,1.12,8.47
O:PLTR240112C00016000,2024-01-08,2024-01-12,PLTR,C,160.0,5425,0.51,0.81,947.31,NO,0.72,4.29,0.47,2.78,0.98,0.47,733,1704690000000000000,4,Weekly,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06,0.0533,0.72,5.8
