ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD200110C00043000,2020-01-06,2020-01-10,CRWD,C,43.0,1,8.3,8.3,665.53,NO,8.3,14.78,8.3,14.78,8.3,8.3,1,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,8.3,14.78
O:CRWD200110C00045000,2020-01-06,2020-01-10,CRWD,C,45.0,6,7.7,10.2,701.14,NO,8.95,15.93,7.7,13.71,10.2,7.7,2,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,8.95,18.16
O:CRWD200110C00046000,2020-01-06,2020-01-10,CRWD,C,46.0,101,6.8,9.45,718.94,NO,8.12,14.47,6.8,12.11,9.45,6.8,2,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,8.12,16.82
O:CRWD200110C00047500,2020-01-06,2020-01-10,CRWD,C,47.5,50,7.8,7.6,745.65,NO,7.7,13.71,7.6,13.53,7.8,7.6,2,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,7.7,13.89
O:CRWD200110C00048000,2020-01-06,2020-01-10,CRWD,C,48.0,6,4.1,5.4,754.55,NO,4.75,8.46,4.1,7.3,5.4,4.1,3,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,4.75,9.61
O:CRWD200110C00049000,2020-01-06,2020-01-10,CRWD,C,49.0,66,3.0,6.4,772.35,NO,4.75,8.46,3.0,5.34,6.5,3.0,26,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,4.75,11.57
O:CRWD200110C00049500,2020-01-06,2020-01-10,CRWD,C,49.5,165,2.95,5.8,781.25,NO,4.77,8.48,2.95,5.25,6.58,2.95,17,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,4.77,11.71
O:CRWD200110C00050000,2020-01-06,2020-01-10,CRWD,C,50.0,1082,2.55,5.2,790.15,NO,4.12,7.34,2.15,3.83,6.1,2.15,138,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,4.12,10.86
O:CRWD200110C00050500,2020-01-06,2020-01-10,CRWD,C,50.5,111,2.39,5.1,799.06,NO,3.84,6.85,2.39,4.25,5.3,2.39,16,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,3.84,9.44
O:CRWD200110C00051000,2020-01-06,2020-01-10,CRWD,C,51.0,733,2.1,4.46,807.96,NO,3.58,6.37,1.85,3.29,5.31,1.85,166,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,3.58,9.45
O:CRWD200110C00051500,2020-01-06,2020-01-10,CRWD,C,51.5,688,1.5,4.16,816.86,NO,3.12,5.56,1.5,2.67,4.75,1.5,128,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,3.12,8.46
O:CRWD200110C00052000,2020-01-06,2020-01-10,CRWD,C,52.0,1940,1.1,3.5,825.76,NO,2.8,4.98,1.1,1.96,4.5,1.1,352,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,2.8,8.01
O:CRWD200110C00052500,2020-01-06,2020-01-10,CRWD,C,52.5,1387,1.15,3.1,834.66,NO,2.49,4.43,1.13,2.01,3.85,1.13,251,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,2.49,6.85
O:CRWD200110C00053000,2020-01-06,2020-01-10,CRWD,C,53.0,2741,0.99,2.7,843.56,NO,2.23,3.97,0.86,1.53,3.6,0.86,541,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,2.23,6.41
O:CRWD200110C00053500,2020-01-06,2020-01-10,CRWD,C,53.5,650,0.85,2.74,852.47,NO,1.98,3.53,0.82,1.46,3.15,0.82,181,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,1.98,5.61
O:CRWD200110C00054000,2020-01-06,2020-01-10,CRWD,C,54.0,2361,0.75,2.11,861.37,NO,1.8,3.2,0.6,1.07,3.0,0.6,396,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,1.8,5.34
O:CRWD200110C00054500,2020-01-06,2020-01-10,CRWD,C,54.5,511,0.7,1.8,870.27,NO,1.5,2.67,0.55,0.98,2.45,0.55,115,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,1.5,4.36
O:CRWD200110C00055000,2020-01-06,2020-01-10,CRWD,C,55.0,3169,0.45,1.55,879.17,NO,1.4,2.49,0.42,0.75,2.38,0.42,622,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,1.4,4.24
O:CRWD200110C00055500,2020-01-06,2020-01-10,CRWD,C,55.5,899,0.55,1.3,888.07,NO,1.3,2.31,0.45,0.8,2.15,0.45,209,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,1.3,3.83
O:CRWD200110C00056000,2020-01-06,2020-01-10,CRWD,C,56.0,2723,0.35,1.15,896.97,NO,1.05,1.87,0.27,0.48,1.83,0.27,379,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,1.05,3.26
O:CRWD200110C00056500,2020-01-06,2020-01-10,CRWD,C,56.5,1742,0.3,0.9,905.88,NO,0.95,1.69,0.3,0.53,1.6,0.3,217,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,0.95,2.85
O:CRWD200110C00057000,2020-01-06,2020-01-10,CRWD,C,57.0,924,0.2,0.78,914.78,NO,0.8,1.42,0.2,0.36,1.4,0.2,151,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,0.8,2.49
O:CRWD200110C00057500,2020-01-06,2020-01-10,CRWD,C,57.5,302,0.25,0.6,923.68,NO,0.72,1.29,0.25,0.45,1.2,0.25,74,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,0.72,2.14
O:CRWD200110C00058000,2020-01-06,2020-01-10,CRWD,C,58.0,310,0.11,0.53,932.58,NO,0.5,0.9,0.11,0.2,0.9,0.11,67,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,0.5,1.6
O:CRWD200110C00058500,2020-01-06,2020-01-10,CRWD,C,58.5,227,0.18,0.5,941.48,NO,0.49,0.87,0.18,0.32,0.8,0.18,23,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,0.49,1.42
O:CRWD200110C00059000,2020-01-06,2020-01-10,CRWD,C,59.0,425,0.15,0.4,950.38,NO,0.42,0.76,0.1,0.18,0.75,0.1,56,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,0.42,1.34
O:CRWD200110C00059500,2020-01-06,2020-01-10,CRWD,C,59.5,170,0.1,0.35,959.28,NO,0.32,0.57,0.1,0.18,0.54,0.1,27,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,0.32,0.96
O:CRWD200110C00060000,2020-01-06,2020-01-10,CRWD,C,60.0,790,0.07,0.22,968.19,NO,0.33,0.6,0.07,0.12,0.6,0.07,157,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,0.33,1.07
O:CRWD200110C00060500,2020-01-06,2020-01-10,CRWD,C,60.5,9,0.33,0.25,977.09,NO,0.3,0.53,0.25,0.45,0.35,0.25,5,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,0.3,0.62
O:CRWD200110C00061000,2020-01-06,2020-01-10,CRWD,C,61.0,73,0.2,0.19,985.99,NO,0.25,0.45,0.18,0.32,0.32,0.18,16,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,0.25,0.57
O:CRWD200110C00061500,2020-01-06,2020-01-10,CRWD,C,61.5,4,0.35,0.15,994.89,NO,0.25,0.45,0.15,0.27,0.35,0.15,4,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,0.25,0.62
O:CRWD200110C00062000,2020-01-06,2020-01-10,CRWD,C,62.0,22,0.21,0.11,1003.79,NO,0.16,0.28,0.11,0.2,0.21,0.11,3,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,0.16,0.37
O:CRWD200110C00063000,2020-01-06,2020-01-10,CRWD,C,63.0,20,0.06,0.06,1021.6,NO,0.06,0.11,0.06,0.11,0.06,0.06,2,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,0.06,0.11
O:CRWD200110C00065000,2020-01-06,2020-01-10,CRWD,C,65.0,6,0.05,0.1,1057.2,NO,0.08,0.13,0.05,0.09,0.1,0.05,2,1578286800000000000,4,Weekly,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3,0.0155,0.08,0.18
O:CRWD200131C00040000,2020-01-27,2020-01-31,CRWD,C,40.0,5,15.0,15.0,587.76,NO,15.0,25.79,15.0,25.79,15.0,15.0,1,1580101200000000000,4,Weekly,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0,0.0155,15.0,25.79
O:CRWD200131C00052000,2020-01-27,2020-01-31,CRWD,C,52.0,6,5.5,5.5,794.09,NO,5.5,9.46,5.5,9.46,5.5,5.5,1,1580101200000000000,4,Weekly,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0,0.0155,5.5,9.46
O:CRWD200131C00053000,2020-01-27,2020-01-31,CRWD,C,53.0,1,5.12,5.12,811.28,NO,5.12,8.8,5.12,8.8,5.12,5.12,1,1580101200000000000,4,Weekly,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0,0.0155,5.12,8.8
