ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD220107C00170000,2022-01-03,2022-01-07,CRWD,C,170.0,425,24.85,28.5,726.95,NO,26.62,12.95,24.25,11.8,29.0,24.25,40,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,26.62,14.11
O:CRWD220107C00180000,2022-01-03,2022-01-07,CRWD,C,180.0,3,16.75,17.09,775.59,NO,16.92,8.23,16.75,8.15,17.09,16.75,2,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,16.92,8.31
O:CRWD220107C00185000,2022-01-03,2022-01-07,CRWD,C,185.0,2,12.4,12.4,799.91,NO,12.4,6.03,12.4,6.03,12.4,12.4,2,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,12.4,6.03
O:CRWD220107C00187500,2022-01-03,2022-01-07,CRWD,C,187.5,3,9.5,9.4,812.08,NO,9.45,4.6,9.4,4.57,9.5,9.4,3,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,9.45,4.62
O:CRWD220107C00190000,2022-01-03,2022-01-07,CRWD,C,190.0,105,16.0,9.85,824.24,NO,11.5,5.59,7.0,3.41,16.0,7.0,54,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,11.5,7.78
O:CRWD220107C00192500,2022-01-03,2022-01-07,CRWD,C,192.5,28,10.3,7.6,836.4,NO,8.1,3.94,5.9,2.87,10.3,5.9,17,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,8.1,5.01
O:CRWD220107C00195000,2022-01-03,2022-01-07,CRWD,C,195.0,268,6.0,5.91,848.56,NO,5.61,2.73,4.42,2.15,6.8,4.42,130,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,5.61,3.31
O:CRWD220107C00197500,2022-01-03,2022-01-07,CRWD,C,197.5,495,9.05,4.6,860.72,NO,6.13,2.98,3.2,1.56,9.06,3.2,178,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,6.13,4.41
O:CRWD220107C00200000,2022-01-03,2022-01-07,CRWD,C,200.0,1664,7.2,3.4,872.88,NO,4.8,2.33,2.4,1.17,7.2,2.4,528,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,4.8,3.5
O:CRWD220107C00202500,2022-01-03,2022-01-07,CRWD,C,202.5,317,4.6,2.25,885.04,NO,3.2,1.55,1.79,0.87,4.6,1.79,136,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,3.2,2.24
O:CRWD220107C00205000,2022-01-03,2022-01-07,CRWD,C,205.0,1245,4.78,1.73,897.2,NO,3.0,1.46,1.22,0.59,4.78,1.22,342,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,3.0,2.33
O:CRWD220107C00207500,2022-01-03,2022-01-07,CRWD,C,207.5,341,3.15,1.27,909.36,NO,2.0,0.98,0.86,0.42,3.15,0.86,121,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,2.0,1.53
O:CRWD220107C00210000,2022-01-03,2022-01-07,CRWD,C,210.0,854,2.72,0.88,921.52,NO,1.6,0.78,0.46,0.22,2.74,0.46,188,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,1.6,1.33
O:CRWD220107C00212500,2022-01-03,2022-01-07,CRWD,C,212.5,251,1.85,0.57,933.69,NO,1.3,0.63,0.45,0.22,2.14,0.45,81,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,1.3,1.04
O:CRWD220107C00215000,2022-01-03,2022-01-07,CRWD,C,215.0,1627,1.4,0.39,945.85,NO,0.89,0.43,0.29,0.14,1.49,0.29,231,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.89,0.72
O:CRWD220107C00217500,2022-01-03,2022-01-07,CRWD,C,217.5,65,0.96,0.27,958.01,NO,0.6,0.29,0.2,0.1,1.0,0.2,45,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.6,0.49
O:CRWD220107C00220000,2022-01-03,2022-01-07,CRWD,C,220.0,555,0.65,0.2,970.17,NO,0.4,0.2,0.16,0.08,0.65,0.16,127,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.4,0.32
O:CRWD220107C00222500,2022-01-03,2022-01-07,CRWD,C,222.5,52,0.53,0.14,982.33,NO,0.34,0.16,0.14,0.07,0.53,0.14,26,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.34,0.26
O:CRWD220107C00225000,2022-01-03,2022-01-07,CRWD,C,225.0,212,0.36,0.11,994.49,NO,0.25,0.12,0.1,0.05,0.4,0.1,71,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.25,0.19
O:CRWD220107C00227500,2022-01-03,2022-01-07,CRWD,C,227.5,8,0.21,0.09,1006.65,NO,0.15,0.07,0.09,0.04,0.21,0.09,5,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.15,0.1
O:CRWD220107C00230000,2022-01-03,2022-01-07,CRWD,C,230.0,116,0.15,0.07,1018.81,NO,0.12,0.06,0.06,0.03,0.18,0.06,44,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.12,0.09
O:CRWD220107C00235000,2022-01-03,2022-01-07,CRWD,C,235.0,72,0.12,0.05,1043.14,NO,0.08,0.04,0.03,0.01,0.12,0.03,28,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.08,0.06
O:CRWD220107C00240000,2022-01-03,2022-01-07,CRWD,C,240.0,34,0.05,0.03,1067.46,NO,0.06,0.03,0.03,0.01,0.09,0.03,25,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.06,0.04
O:CRWD220107C00245000,2022-01-03,2022-01-07,CRWD,C,245.0,2,0.03,0.03,1091.78,NO,0.03,0.01,0.03,0.01,0.03,0.03,1,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.03,0.01
O:CRWD220107C00250000,2022-01-03,2022-01-07,CRWD,C,250.0,42,0.05,0.03,1116.1,NO,0.04,0.02,0.03,0.01,0.05,0.03,17,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.04,0.02
O:CRWD220107C00255000,2022-01-03,2022-01-07,CRWD,C,255.0,3,0.06,0.04,1140.42,NO,0.05,0.02,0.04,0.02,0.06,0.04,2,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.05,0.03
O:CRWD220107C00260000,2022-01-03,2022-01-07,CRWD,C,260.0,4,0.03,0.03,1164.75,NO,0.03,0.01,0.03,0.01,0.03,0.03,1,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.03,0.01
O:CRWD220107C00285000,2022-01-03,2022-01-07,CRWD,C,285.0,39,0.02,0.02,1286.36,NO,0.02,0.01,0.02,0.01,0.02,0.02,3,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.02,0.01
O:CRWD220107C00325000,2022-01-03,2022-01-07,CRWD,C,325.0,20,0.01,0.01,1480.93,NO,0.01,0.0,0.01,0.0,0.01,0.01,3,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.01,0.0
O:CRWD220107C00330000,2022-01-03,2022-01-07,CRWD,C,330.0,3,0.01,0.01,1505.25,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1641186000000000000,4,Weekly,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.01,0.0
O:CRWD220114C00150000,2022-01-10,2022-01-14,CRWD,C,150.0,6,27.34,32.07,676.48,NO,29.7,15.38,27.34,14.15,32.07,27.34,5,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,29.7,16.6
O:CRWD220114C00162500,2022-01-10,2022-01-14,CRWD,C,162.5,2,18.2,18.2,741.18,NO,18.2,9.42,18.2,9.42,18.2,18.2,1,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,18.2,9.42
O:CRWD220114C00167500,2022-01-10,2022-01-14,CRWD,C,167.5,10,14.0,12.3,767.07,NO,12.5,6.47,11.0,5.69,14.0,11.0,10,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,12.5,7.25
O:CRWD220114C00170000,2022-01-10,2022-01-14,CRWD,C,170.0,44,13.85,22.98,780.01,NO,16.16,8.37,9.35,4.84,22.98,9.35,14,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,16.16,11.9
O:CRWD220114C00172500,2022-01-10,2022-01-14,CRWD,C,172.5,10,11.0,12.77,792.95,NO,10.26,5.31,7.75,4.01,12.77,7.75,10,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,10.26,6.61
O:CRWD220114C00175000,2022-01-10,2022-01-14,CRWD,C,175.0,263,9.0,17.25,805.89,NO,11.62,6.02,6.0,3.11,17.25,6.0,40,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,11.62,8.93
O:CRWD220114C00177500,2022-01-10,2022-01-14,CRWD,C,177.5,346,6.5,16.15,818.83,NO,10.48,5.42,4.8,2.48,16.15,4.8,71,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,10.48,8.36
O:CRWD220114C00180000,2022-01-10,2022-01-14,CRWD,C,180.0,1350,6.25,13.99,831.77,NO,8.85,4.58,3.7,1.92,13.99,3.7,258,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,8.85,7.24
O:CRWD220114C00182500,2022-01-10,2022-01-14,CRWD,C,182.5,545,5.58,11.7,844.71,NO,7.35,3.8,3.0,1.55,11.7,3.0,182,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,7.35,6.06
O:CRWD220114C00185000,2022-01-10,2022-01-14,CRWD,C,185.0,353,4.45,10.0,857.66,NO,6.15,3.18,2.3,1.19,10.0,2.3,151,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,6.15,5.18
O:CRWD220114C00187500,2022-01-10,2022-01-14,CRWD,C,187.5,305,2.37,8.0,870.6,NO,4.95,2.56,1.9,0.98,8.0,1.9,109,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,4.95,4.14
O:CRWD220114C00190000,2022-01-10,2022-01-14,CRWD,C,190.0,878,2.65,6.6,883.54,NO,4.15,2.15,1.3,0.67,7.0,1.3,306,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,4.15,3.62
O:CRWD220114C00192500,2022-01-10,2022-01-14,CRWD,C,192.5,782,1.53,5.3,896.48,NO,3.32,1.72,1.04,0.54,5.6,1.04,97,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,3.32,2.9
O:CRWD220114C00195000,2022-01-10,2022-01-14,CRWD,C,195.0,5765,1.58,4.05,909.42,NO,2.52,1.31,0.75,0.39,4.3,0.75,369,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,2.52,2.23
O:CRWD220114C00197500,2022-01-10,2022-01-14,CRWD,C,197.5,704,1.08,3.1,922.36,NO,1.93,1.0,0.61,0.32,3.25,0.61,150,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,1.93,1.68
O:CRWD220114C00200000,2022-01-10,2022-01-14,CRWD,C,200.0,757,0.77,2.36,935.3,NO,1.47,0.76,0.45,0.23,2.49,0.45,266,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,1.47,1.29
O:CRWD220114C00202500,2022-01-10,2022-01-14,CRWD,C,202.5,315,0.52,1.76,948.25,NO,1.13,0.58,0.34,0.18,1.92,0.34,76,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,1.13,0.99
O:CRWD220114C00205000,2022-01-10,2022-01-14,CRWD,C,205.0,412,0.47,1.26,961.19,NO,0.8,0.41,0.25,0.13,1.35,0.25,81,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.8,0.7
O:CRWD220114C00207500,2022-01-10,2022-01-14,CRWD,C,207.5,66,0.44,0.67,974.13,NO,0.44,0.23,0.22,0.11,0.67,0.22,22,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.44,0.35
O:CRWD220114C00210000,2022-01-10,2022-01-14,CRWD,C,210.0,597,0.22,0.67,987.07,NO,0.4,0.21,0.11,0.06,0.7,0.11,71,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.4,0.36
O:CRWD220114C00212500,2022-01-10,2022-01-14,CRWD,C,212.5,14,0.23,0.17,1000.01,NO,0.23,0.12,0.17,0.09,0.29,0.17,5,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.23,0.15
O:CRWD220114C00215000,2022-01-10,2022-01-14,CRWD,C,215.0,25,0.2,0.5,1012.95,NO,0.32,0.16,0.13,0.07,0.5,0.13,17,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.32,0.26
O:CRWD220114C00217500,2022-01-10,2022-01-14,CRWD,C,217.5,7,0.16,0.26,1025.89,NO,0.18,0.1,0.11,0.06,0.26,0.11,7,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.18,0.13
O:CRWD220114C00220000,2022-01-10,2022-01-14,CRWD,C,220.0,159,0.16,0.18,1038.83,NO,0.14,0.08,0.1,0.05,0.19,0.1,48,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.14,0.1
O:CRWD220114C00222500,2022-01-10,2022-01-14,CRWD,C,222.5,2,0.15,0.13,1051.78,NO,0.14,0.07,0.13,0.07,0.15,0.13,2,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.14,0.08
O:CRWD220114C00225000,2022-01-10,2022-01-14,CRWD,C,225.0,253,0.1,0.05,1064.72,NO,0.07,0.04,0.04,0.02,0.1,0.04,57,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.07,0.05
O:CRWD220114C00227500,2022-01-10,2022-01-14,CRWD,C,227.5,4,0.07,0.07,1077.66,NO,0.07,0.04,0.07,0.04,0.07,0.07,1,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.07,0.04
O:CRWD220114C00230000,2022-01-10,2022-01-14,CRWD,C,230.0,12,0.17,0.03,1090.6,NO,0.1,0.05,0.03,0.02,0.17,0.03,7,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.1,0.09
O:CRWD220114C00235000,2022-01-10,2022-01-14,CRWD,C,235.0,5,0.04,0.04,1116.48,NO,0.05,0.03,0.04,0.02,0.06,0.04,5,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.05,0.03
O:CRWD220114C00245000,2022-01-10,2022-01-14,CRWD,C,245.0,3,0.05,0.02,1168.25,NO,0.04,0.02,0.02,0.01,0.05,0.02,2,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.04,0.03
O:CRWD220114C00250000,2022-01-10,2022-01-14,CRWD,C,250.0,72,0.07,0.04,1194.13,NO,0.05,0.03,0.03,0.02,0.07,0.03,9,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.05,0.04
O:CRWD220114C00255000,2022-01-10,2022-01-14,CRWD,C,255.0,5,0.04,0.04,1220.01,NO,0.04,0.02,0.04,0.02,0.04,0.04,1,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.04,0.02
O:CRWD220114C00260000,2022-01-10,2022-01-14,CRWD,C,260.0,15,0.03,0.02,1245.9,NO,0.02,0.01,0.02,0.01,0.03,0.02,4,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.02,0.02
O:CRWD220114C00265000,2022-01-10,2022-01-14,CRWD,C,265.0,1,0.03,0.03,1271.78,NO,0.03,0.02,0.03,0.02,0.03,0.03,1,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.03,0.02
O:CRWD220114C00270000,2022-01-10,2022-01-14,CRWD,C,270.0,19,0.05,0.05,1297.66,NO,0.05,0.03,0.05,0.03,0.05,0.05,3,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.05,0.03
O:CRWD220114C00300000,2022-01-10,2022-01-14,CRWD,C,300.0,10,0.02,0.02,1452.96,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.02,0.01
O:CRWD220114C00315000,2022-01-10,2022-01-14,CRWD,C,315.0,10,0.02,0.02,1530.6,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1641790800000000000,4,Weekly,182.61,192.5,193.18,174.87,193.18,176.7,181.5,181.5,0.0008,0.02,0.01
O:CRWD220128C00125000,2022-01-24,2022-01-28,CRWD,C,125.0,1,27.5,27.5,643.07,NO,27.5,16.35,27.5,16.35,27.5,27.5,1,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,27.5,16.35
O:CRWD220128C00140000,2022-01-24,2022-01-28,CRWD,C,140.0,3,15.5,19.6,732.24,NO,17.55,10.43,15.5,9.21,19.6,15.5,2,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,17.55,11.65
O:CRWD220128C00145000,2022-01-24,2022-01-28,CRWD,C,145.0,3,12.5,16.83,761.97,NO,14.66,8.72,12.5,7.43,16.83,12.5,3,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,14.66,10.0
O:CRWD220128C00150000,2022-01-24,2022-01-28,CRWD,C,150.0,1299,12.0,17.18,791.69,NO,12.74,7.58,8.31,4.94,17.18,8.31,151,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,12.74,10.21
O:CRWD220128C00155000,2022-01-24,2022-01-28,CRWD,C,155.0,502,8.7,15.0,821.41,NO,11.0,6.54,6.0,3.57,16.0,6.0,144,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,11.0,9.51
O:CRWD220128C00157500,2022-01-24,2022-01-28,CRWD,C,157.5,80,7.1,13.2,836.27,NO,9.33,5.55,5.16,3.07,13.5,5.16,41,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,9.33,8.03
O:CRWD220128C00160000,2022-01-24,2022-01-28,CRWD,C,160.0,1093,5.5,11.13,851.14,NO,8.12,4.83,4.25,2.53,12.0,4.25,262,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,8.12,7.13
O:CRWD220128C00162500,2022-01-24,2022-01-28,CRWD,C,162.5,343,4.2,9.55,866.0,NO,6.69,3.98,3.35,1.99,10.03,3.35,79,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,6.69,5.96
O:CRWD220128C00165000,2022-01-24,2022-01-28,CRWD,C,165.0,829,3.8,8.0,880.86,NO,5.75,3.42,2.9,1.72,8.6,2.9,151,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,5.75,5.11
O:CRWD220128C00167500,2022-01-24,2022-01-28,CRWD,C,167.5,848,3.5,6.69,895.72,NO,4.78,2.84,2.25,1.34,7.3,2.25,98,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,4.78,4.34
O:CRWD220128C00170000,2022-01-24,2022-01-28,CRWD,C,170.0,515,2.17,5.4,910.58,NO,4.08,2.42,1.9,1.13,6.25,1.9,207,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,4.08,3.72
O:CRWD220128C00172500,2022-01-24,2022-01-28,CRWD,C,172.5,58,1.96,4.39,925.44,NO,3.04,1.81,1.48,0.88,4.61,1.48,35,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,3.04,2.74
O:CRWD220128C00175000,2022-01-24,2022-01-28,CRWD,C,175.0,360,1.4,3.35,940.3,NO,2.65,1.58,1.2,0.71,4.1,1.2,175,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,2.65,2.44
O:CRWD220128C00177500,2022-01-24,2022-01-28,CRWD,C,177.5,48,1.76,2.75,955.17,NO,2.1,1.25,0.96,0.57,3.25,0.96,28,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,2.1,1.93
O:CRWD220128C00180000,2022-01-24,2022-01-28,CRWD,C,180.0,904,1.16,2.2,970.03,NO,1.7,1.01,0.73,0.43,2.67,0.73,253,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,1.7,1.59
O:CRWD220128C00182500,2022-01-24,2022-01-28,CRWD,C,182.5,2092,0.89,1.81,984.89,NO,1.34,0.79,0.57,0.34,2.1,0.57,181,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,1.34,1.25
O:CRWD220128C00185000,2022-01-24,2022-01-28,CRWD,C,185.0,454,0.71,1.3,999.75,NO,1.04,0.62,0.45,0.27,1.64,0.45,104,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,1.04,0.97
O:CRWD220128C00187500,2022-01-24,2022-01-28,CRWD,C,187.5,60,0.4,1.1,1014.61,NO,0.82,0.49,0.4,0.24,1.25,0.4,31,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,0.82,0.74
