ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRWD190830C00080000,2019-08-26,2019-08-30,CRWD,C,800.0,15,8.7,8.7,10.1,8.7,3,1566792000000000000,4,Weekly
O:CRWD190830C00084000,2019-08-26,2019-08-30,CRWD,C,840.0,4,5.07,5.07,5.07,5.07,1,1566792000000000000,4,Weekly
O:CRWD190830C00085000,2019-08-26,2019-08-30,CRWD,C,850.0,1,4.9,4.9,4.9,4.9,1,1566792000000000000,4,Weekly
O:CRWD190830C00086000,2019-08-26,2019-08-30,CRWD,C,860.0,21,3.84,4.2,4.43,3.84,4,1566792000000000000,4,Weekly
O:CRWD190830C00087000,2019-08-26,2019-08-30,CRWD,C,870.0,70,3.06,4.0,4.38,3.06,19,1566792000000000000,4,Weekly
O:CRWD190830C00088000,2019-08-26,2019-08-30,CRWD,C,880.0,46,3.4,3.55,3.7,2.63,19,1566792000000000000,4,Weekly
O:CRWD190830C00089000,2019-08-26,2019-08-30,CRWD,C,890.0,32,2.6,3.1,3.4,2.23,16,1566792000000000000,4,Weekly
O:CRWD190830C00090000,2019-08-26,2019-08-30,CRWD,C,900.0,155,3.75,2.5,3.75,1.94,28,1566792000000000000,4,Weekly
O:CRWD190830C00090500,2019-08-26,2019-08-30,CRWD,C,905.0,131,3.6,2.25,3.7,1.7,33,1566792000000000000,4,Weekly
O:CRWD190830C00091000,2019-08-26,2019-08-30,CRWD,C,910.0,25,3.22,1.95,3.3,1.55,14,1566792000000000000,4,Weekly
O:CRWD190830C00091500,2019-08-26,2019-08-30,CRWD,C,915.0,5,2.95,1.75,2.95,1.75,3,1566792000000000000,4,Weekly
O:CRWD190830C00092000,2019-08-26,2019-08-30,CRWD,C,920.0,46,2.9,1.6,2.9,1.22,25,1566792000000000000,4,Weekly
O:CRWD190830C00092500,2019-08-26,2019-08-30,CRWD,C,925.0,67,2.6,1.85,2.6,1.25,11,1566792000000000000,4,Weekly
O:CRWD190830C00093000,2019-08-26,2019-08-30,CRWD,C,930.0,42,2.35,1.55,2.35,1.25,10,1566792000000000000,4,Weekly
O:CRWD190830C00093500,2019-08-26,2019-08-30,CRWD,C,935.0,48,2.0,1.33,2.0,0.9,14,1566792000000000000,4,Weekly
O:CRWD190830C00094000,2019-08-26,2019-08-30,CRWD,C,940.0,53,1.7,1.15,1.75,0.8,10,1566792000000000000,4,Weekly
O:CRWD190830C00094500,2019-08-26,2019-08-30,CRWD,C,945.0,55,1.5,1.05,1.5,0.85,4,1566792000000000000,4,Weekly
O:CRWD190830C00095000,2019-08-26,2019-08-30,CRWD,C,950.0,356,1.7,0.9,1.75,0.62,55,1566792000000000000,4,Weekly
O:CRWD190830C00095500,2019-08-26,2019-08-30,CRWD,C,955.0,11,0.9,0.6,0.9,0.6,2,1566792000000000000,4,Weekly
O:CRWD190830C00096000,2019-08-26,2019-08-30,CRWD,C,960.0,10,1.3,0.73,1.3,0.5,6,1566792000000000000,4,Weekly
O:CRWD190830C00096500,2019-08-26,2019-08-30,CRWD,C,965.0,1,0.65,0.65,0.65,0.65,1,1566792000000000000,4,Weekly
O:CRWD190830C00097000,2019-08-26,2019-08-30,CRWD,C,970.0,12,0.95,0.46,0.95,0.4,4,1566792000000000000,4,Weekly
O:CRWD190830C00097500,2019-08-26,2019-08-30,CRWD,C,975.0,16,0.36,0.45,0.45,0.36,2,1566792000000000000,4,Weekly
O:CRWD190830C00098000,2019-08-26,2019-08-30,CRWD,C,980.0,9,0.4,0.38,0.4,0.38,3,1566792000000000000,4,Weekly
O:CRWD190830C00098500,2019-08-26,2019-08-30,CRWD,C,985.0,28,0.75,0.38,0.75,0.38,3,1566792000000000000,4,Weekly
O:CRWD190830C00099000,2019-08-26,2019-08-30,CRWD,C,990.0,8,0.71,0.6,0.71,0.6,2,1566792000000000000,4,Weekly
O:CRWD190830C00099500,2019-08-26,2019-08-30,CRWD,C,995.0,7,0.65,0.26,0.65,0.2,3,1566792000000000000,4,Weekly
O:CRWD190830C00100000,2019-08-26,2019-08-30,CRWD,C,1000.0,226,0.4,0.3,0.61,0.15,24,1566792000000000000,4,Weekly
O:CRWD190830C00101000,2019-08-26,2019-08-30,CRWD,C,1010.0,15,0.5,0.23,0.5,0.15,5,1566792000000000000,4,Weekly
O:CRWD190830C00102000,2019-08-26,2019-08-30,CRWD,C,1020.0,12,0.16,0.15,0.16,0.15,2,1566792000000000000,4,Weekly
O:CRWD190830C00104000,2019-08-26,2019-08-30,CRWD,C,1040.0,3,0.15,0.16,0.16,0.15,2,1566792000000000000,4,Weekly
O:CRWD190830P00076000,2019-08-26,2019-08-30,CRWD,P,760.0,16,0.2,0.2,0.29,0.2,4,1566792000000000000,4,Weekly
O:CRWD190830P00077000,2019-08-26,2019-08-30,CRWD,P,770.0,10,0.45,0.45,0.45,0.45,1,1566792000000000000,4,Weekly
O:CRWD190830P00078000,2019-08-26,2019-08-30,CRWD,P,780.0,4,0.45,0.35,0.45,0.35,2,1566792000000000000,4,Weekly
O:CRWD190830P00079000,2019-08-26,2019-08-30,CRWD,P,790.0,9,0.7,0.46,0.7,0.46,3,1566792000000000000,4,Weekly
O:CRWD190830P00080000,2019-08-26,2019-08-30,CRWD,P,800.0,51,0.65,0.43,1.0,0.43,8,1566792000000000000,4,Weekly
O:CRWD190830P00081000,2019-08-26,2019-08-30,CRWD,P,810.0,3,1.05,0.7,1.2,0.7,3,1566792000000000000,4,Weekly
O:CRWD190830P00082000,2019-08-26,2019-08-30,CRWD,P,820.0,12,1.0,0.74,1.35,0.74,7,1566792000000000000,4,Weekly
O:CRWD190830P00083000,2019-08-26,2019-08-30,CRWD,P,830.0,12,1.0,1.05,1.6,1.0,4,1566792000000000000,4,Weekly
O:CRWD190830P00084000,2019-08-26,2019-08-30,CRWD,P,840.0,12,1.99,1.5,2.2,1.5,5,1566792000000000000,4,Weekly
O:CRWD190830P00085000,2019-08-26,2019-08-30,CRWD,P,850.0,23,1.55,1.34,2.57,1.3,10,1566792000000000000,4,Weekly
O:CRWD190830P00086000,2019-08-26,2019-08-30,CRWD,P,860.0,50,2.8,1.65,2.8,1.65,6,1566792000000000000,4,Weekly
O:CRWD190830P00087000,2019-08-26,2019-08-30,CRWD,P,870.0,18,3.2,2.4,3.61,2.4,4,1566792000000000000,4,Weekly
O:CRWD190830P00088000,2019-08-26,2019-08-30,CRWD,P,880.0,24,2.47,2.7,4.25,2.47,5,1566792000000000000,4,Weekly
O:CRWD190830P00089000,2019-08-26,2019-08-30,CRWD,P,890.0,1,3.6,3.6,3.6,3.6,1,1566792000000000000,4,Weekly
O:CRWD190830P00090000,2019-08-26,2019-08-30,CRWD,P,900.0,11,3.24,3.15,3.24,3.15,3,1566792000000000000,4,Weekly
O:CRWD190830P00090500,2019-08-26,2019-08-30,CRWD,P,905.0,55,3.5,5.0,5.3,3.5,6,1566792000000000000,4,Weekly
O:CRWD190830P00091000,2019-08-26,2019-08-30,CRWD,P,910.0,20,3.9,3.9,3.9,3.9,1,1566792000000000000,4,Weekly
O:CRWD190830P00092000,2019-08-26,2019-08-30,CRWD,P,920.0,2,6.2,6.05,6.2,6.05,2,1566792000000000000,4,Weekly
O:CRWD190830P00096000,2019-08-26,2019-08-30,CRWD,P,960.0,5,6.86,7.5,10.2,6.86,4,1566792000000000000,4,Weekly
O:CRWD190913C00060000,2019-09-09,2019-09-13,CRWD,C,600.0,43,11.5,7.6,11.5,5.5,9,1568001600000000000,4,Weekly
O:CRWD190913C00062000,2019-09-09,2019-09-13,CRWD,C,620.0,181,9.8,4.6,9.8,4.32,10,1568001600000000000,4,Weekly
O:CRWD190913C00063000,2019-09-09,2019-09-13,CRWD,C,630.0,4,4.3,5.15,5.15,4.3,3,1568001600000000000,4,Weekly
O:CRWD190913C00064000,2019-09-09,2019-09-13,CRWD,C,640.0,297,5.5,4.5,5.5,3.01,13,1568001600000000000,4,Weekly
O:CRWD190913C00065000,2019-09-09,2019-09-13,CRWD,C,650.0,571,4.15,3.8,4.15,2.53,65,1568001600000000000,4,Weekly
O:CRWD190913C00066000,2019-09-09,2019-09-13,CRWD,C,660.0,749,4.2,3.09,4.2,2.1,64,1568001600000000000,4,Weekly
O:CRWD190913C00067000,2019-09-09,2019-09-13,CRWD,C,670.0,177,4.0,2.6,4.0,1.84,30,1568001600000000000,4,Weekly
O:CRWD190913C00068000,2019-09-09,2019-09-13,CRWD,C,680.0,491,4.6,2.2,4.6,1.39,55,1568001600000000000,4,Weekly
O:CRWD190913C00069000,2019-09-09,2019-09-13,CRWD,C,690.0,161,2.8,1.75,2.8,1.2,26,1568001600000000000,4,Weekly
O:CRWD190913C00070000,2019-09-09,2019-09-13,CRWD,C,700.0,1151,5.3,1.4,5.3,0.88,240,1568001600000000000,4,Weekly
O:CRWD190913C00070500,2019-09-09,2019-09-13,CRWD,C,705.0,37,5.6,1.35,5.6,1.0,10,1568001600000000000,4,Weekly
O:CRWD190913C00071000,2019-09-09,2019-09-13,CRWD,C,710.0,434,2.7,1.15,3.2,0.8,53,1568001600000000000,4,Weekly
O:CRWD190913C00071500,2019-09-09,2019-09-13,CRWD,C,715.0,188,2.4,1.0,2.75,0.7,29,1568001600000000000,4,Weekly
O:CRWD190913C00072000,2019-09-09,2019-09-13,CRWD,C,720.0,283,2.1,1.05,2.75,0.5,31,1568001600000000000,4,Weekly
O:CRWD190913C00072500,2019-09-09,2019-09-13,CRWD,C,725.0,129,2.05,0.95,2.05,0.5,15,1568001600000000000,4,Weekly
O:CRWD190913C00073000,2019-09-09,2019-09-13,CRWD,C,730.0,89,3.37,0.88,3.37,0.45,18,1568001600000000000,4,Weekly
O:CRWD190913C00073500,2019-09-09,2019-09-13,CRWD,C,735.0,75,2.91,0.5,3.28,0.47,32,1568001600000000000,4,Weekly
O:CRWD190913C00074000,2019-09-09,2019-09-13,CRWD,C,740.0,243,2.45,0.65,2.9,0.43,34,1568001600000000000,4,Weekly
O:CRWD190913C00074500,2019-09-09,2019-09-13,CRWD,C,745.0,202,2.25,0.62,2.75,0.3,97,1568001600000000000,4,Weekly
O:CRWD190913C00075000,2019-09-09,2019-09-13,CRWD,C,750.0,691,2.5,0.45,2.55,0.25,110,1568001600000000000,4,Weekly
O:CRWD190913C00076000,2019-09-09,2019-09-13,CRWD,C,760.0,216,2.4,0.2,2.4,0.2,42,1568001600000000000,4,Weekly
O:CRWD190913C00077000,2019-09-09,2019-09-13,CRWD,C,770.0,100,2.3,0.35,2.3,0.15,39,1568001600000000000,4,Weekly
O:CRWD190913C00078000,2019-09-09,2019-09-13,CRWD,C,780.0,4211,1.85,0.25,1.85,0.1,460,1568001600000000000,4,Weekly
O:CRWD190913C00079000,2019-09-09,2019-09-13,CRWD,C,790.0,43,0.8,0.2,0.95,0.16,25,1568001600000000000,4,Weekly
O:CRWD190913C00080000,2019-09-09,2019-09-13,CRWD,C,800.0,3184,1.15,0.16,1.15,0.05,196,1568001600000000000,4,Weekly
O:CRWD190913C00081000,2019-09-09,2019-09-13,CRWD,C,810.0,75,0.7,0.15,0.75,0.06,16,1568001600000000000,4,Weekly
O:CRWD190913C00081500,2019-09-09,2019-09-13,CRWD,C,815.0,19,0.45,0.19,0.45,0.19,7,1568001600000000000,4,Weekly
O:CRWD190913C00082000,2019-09-09,2019-09-13,CRWD,C,820.0,30,0.39,0.08,0.4,0.08,9,1568001600000000000,4,Weekly
O:CRWD190913C00082500,2019-09-09,2019-09-13,CRWD,C,825.0,9,0.25,0.1,0.25,0.05,7,1568001600000000000,4,Weekly
O:CRWD190913C00083000,2019-09-09,2019-09-13,CRWD,C,830.0,20,0.28,0.1,0.28,0.02,7,1568001600000000000,4,Weekly
O:CRWD190913C00083500,2019-09-09,2019-09-13,CRWD,C,835.0,15,0.15,0.05,0.2,0.05,6,1568001600000000000,4,Weekly
O:CRWD190913C00084000,2019-09-09,2019-09-13,CRWD,C,840.0,18,0.2,0.05,0.2,0.05,4,1568001600000000000,4,Weekly
