ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD250110C00180000,2025-01-06,2025-01-10,CRWD,C,180.0,302,185.22,184.49,388.61,NO,185.92,50.47,184.49,50.08,187.35,184.49,11,1736139600000000000,4,Weekly,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91,0.0433,185.92,50.86
O:CRWD250110C00185000,2025-01-06,2025-01-10,CRWD,C,185.0,420,174.63,179.3,402.19,NO,178.54,48.46,174.63,47.4,182.45,174.63,13,1736139600000000000,4,Weekly,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91,0.0433,178.54,49.53
O:CRWD250110C00190000,2025-01-06,2025-01-10,CRWD,C,190.0,120,169.73,176.51,415.76,NO,173.12,46.99,169.73,46.07,176.51,169.73,4,1736139600000000000,4,Weekly,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91,0.0433,173.12,47.91
O:CRWD250110C00195000,2025-01-06,2025-01-10,CRWD,C,195.0,242,166.81,171.61,429.33,NO,169.66,46.06,166.7,45.25,172.63,166.7,10,1736139600000000000,4,Weekly,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91,0.0433,169.66,46.86
O:CRWD250110C00200000,2025-01-06,2025-01-10,CRWD,C,200.0,420,163.74,164.37,442.9,NO,165.75,44.99,163.74,44.45,167.76,163.74,14,1736139600000000000,4,Weekly,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91,0.0433,165.75,45.54
O:CRWD250110C00205000,2025-01-06,2025-01-10,CRWD,C,205.0,360,160.38,159.49,456.48,NO,161.0,43.71,159.49,43.29,162.52,159.49,12,1736139600000000000,4,Weekly,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91,0.0433,161.0,44.12
O:CRWD250110C00210000,2025-01-06,2025-01-10,CRWD,C,210.0,362,150.02,156.19,470.05,NO,153.82,41.75,150.02,40.72,157.61,150.02,14,1736139600000000000,4,Weekly,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91,0.0433,153.82,42.78
O:CRWD250110C00215000,2025-01-06,2025-01-10,CRWD,C,215.0,420,145.26,151.95,483.62,NO,149.06,40.46,145.26,39.43,152.86,145.26,14,1736139600000000000,4,Weekly,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91,0.0433,149.06,41.49
O:CRWD250110C00220000,2025-01-06,2025-01-10,CRWD,C,220.0,300,143.59,147.02,497.19,NO,145.64,39.53,143.59,38.98,147.68,143.59,10,1736139600000000000,4,Weekly,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91,0.0433,145.64,40.09
O:CRWD250110C00225000,2025-01-06,2025-01-10,CRWD,C,225.0,120,138.67,141.54,510.77,NO,140.65,38.18,138.67,37.64,142.64,138.67,4,1736139600000000000,4,Weekly,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91,0.0433,140.65,38.72
O:CRWD250110C00230000,2025-01-06,2025-01-10,CRWD,C,230.0,180,133.77,136.03,524.34,NO,135.21,36.7,133.77,36.31,136.65,133.77,6,1736139600000000000,4,Weekly,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91,0.0433,135.21,37.09
O:CRWD250110C00235000,2025-01-06,2025-01-10,CRWD,C,235.0,120,132.13,132.03,537.91,NO,131.83,35.79,131.54,35.71,132.13,131.54,4,1736139600000000000,4,Weekly,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91,0.0433,131.83,35.87
O:CRWD250110C00240000,2025-01-06,2025-01-10,CRWD,C,240.0,240,119.73,126.1,551.48,NO,123.48,33.52,119.73,32.5,127.23,119.73,7,1736139600000000000,4,Weekly,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91,0.0433,123.48,34.54
O:CRWD250110C00245000,2025-01-06,2025-01-10,CRWD,C,245.0,180,114.83,120.78,565.06,NO,117.8,31.98,114.83,31.17,120.78,114.83,5,1736139600000000000,4,Weekly,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91,0.0433,117.8,32.79
O:CRWD250110C00255000,2025-01-06,2025-01-10,CRWD,C,255.0,60,111.07,111.04,592.2,NO,111.06,30.15,111.04,30.14,111.07,111.04,2,1736139600000000000,4,Weekly,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91,0.0433,111.06,30.15
O:CRWD250110C00260000,2025-01-06,2025-01-10,CRWD,C,260.0,62,106.17,106.73,605.77,NO,106.48,28.91,106.17,28.82,106.8,106.17,4,1736139600000000000,4,Weekly,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91,0.0433,106.48,28.99
O:CRWD250110C00265000,2025-01-06,2025-01-10,CRWD,C,265.0,60,100.89,101.75,619.35,NO,101.32,27.5,100.89,27.39,101.75,100.89,2,1736139600000000000,4,Weekly,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91,0.0433,101.32,27.62
O:CRWD250110C00270000,2025-01-06,2025-01-10,CRWD,C,270.0,65,95.99,96.17,632.92,NO,96.08,26.08,95.99,26.06,96.17,95.99,4,1736139600000000000,4,Weekly,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91,0.0433,96.08,26.11
O:CRWD250110C00300000,2025-01-06,2025-01-10,CRWD,C,300.0,11,59.35,64.13,714.35,NO,61.74,16.76,59.35,16.11,64.13,59.35,3,1736139600000000000,4,Weekly,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91,0.0433,61.74,17.41
