ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD210108C00140000,2021-01-04,2021-01-08,CRWD,C,140.0,1,58.67,58.67,562.13,NO,58.67,27.75,58.67,27.75,58.67,58.67,1,1609736400000000000,4,Weekly,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82,0.0009,58.67,27.75
O:CRWD210108C00155000,2021-01-04,2021-01-08,CRWD,C,155.0,11,46.72,43.46,633.07,NO,45.09,21.33,43.46,20.55,46.72,43.46,3,1609736400000000000,4,Weekly,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82,0.0009,45.09,22.1
O:CRWD210108C00157500,2021-01-04,2021-01-08,CRWD,C,157.5,11,44.27,41.99,644.89,NO,43.13,20.4,41.99,19.86,44.27,41.99,3,1609736400000000000,4,Weekly,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82,0.0009,43.13,20.94
O:CRWD210108C00160000,2021-01-04,2021-01-08,CRWD,C,160.0,1,39.25,39.25,656.72,NO,39.25,18.56,39.25,18.56,39.25,39.25,1,1609736400000000000,4,Weekly,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82,0.0009,39.25,18.56
O:CRWD210108C00162500,2021-01-04,2021-01-08,CRWD,C,162.5,2,37.94,36.85,668.54,NO,37.4,17.69,36.85,17.43,37.94,36.85,2,1609736400000000000,4,Weekly,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82,0.0009,37.4,17.94
O:CRWD210108C00165000,2021-01-04,2021-01-08,CRWD,C,165.0,14,31.2,31.2,680.36,NO,31.2,14.76,31.2,14.76,31.2,31.2,1,1609736400000000000,4,Weekly,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82,0.0009,31.2,14.76
O:CRWD210108C00170000,2021-01-04,2021-01-08,CRWD,C,170.0,45,32.62,30.1,704.01,NO,31.2,14.76,28.05,13.27,34.35,28.05,16,1609736400000000000,4,Weekly,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82,0.0009,31.2,16.25
O:CRWD210108C00172500,2021-01-04,2021-01-08,CRWD,C,172.5,5,24.96,24.96,715.83,NO,24.96,11.8,24.96,11.8,24.96,24.96,1,1609736400000000000,4,Weekly,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82,0.0009,24.96,11.8
O:CRWD210108C00175000,2021-01-04,2021-01-08,CRWD,C,175.0,1,27.72,27.72,727.66,NO,27.72,13.11,27.72,13.11,27.72,27.72,1,1609736400000000000,4,Weekly,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82,0.0009,27.72,13.11
O:CRWD210108C00180000,2021-01-04,2021-01-08,CRWD,C,180.0,80,24.02,19.55,751.31,NO,21.65,10.24,19.28,9.12,24.02,19.28,11,1609736400000000000,4,Weekly,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82,0.0009,21.65,11.36
O:CRWD210108C00185000,2021-01-04,2021-01-08,CRWD,C,185.0,9,18.16,16.35,774.95,NO,16.12,7.63,13.3,6.29,18.95,13.3,7,1609736400000000000,4,Weekly,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82,0.0009,16.12,8.96
O:CRWD210108C00187500,2021-01-04,2021-01-08,CRWD,C,187.5,30,22.35,13.93,786.78,NO,17.77,8.41,13.2,6.24,22.35,13.2,18,1609736400000000000,4,Weekly,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82,0.0009,17.77,10.57
O:CRWD210108C00190000,2021-01-04,2021-01-08,CRWD,C,190.0,114,16.54,11.96,798.6,NO,13.27,6.28,10.0,4.73,16.54,10.0,46,1609736400000000000,4,Weekly,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82,0.0009,13.27,7.82
