ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD240112C00125000,2024-01-08,2024-01-12,CRWD,C,125.0,1,134.06,134.06,377.76,NO,134.06,51.24,134.06,51.24,134.06,134.06,1,1704690000000000000,4,Weekly,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,134.06,51.24
O:CRWD240112C00160000,2024-01-08,2024-01-12,CRWD,C,160.0,1,98.6,98.6,511.53,NO,98.6,37.69,98.6,37.69,98.6,98.6,1,1704690000000000000,4,Weekly,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,98.6,37.69
O:CRWD240112C00170000,2024-01-08,2024-01-12,CRWD,C,170.0,1,91.58,91.58,549.75,NO,91.58,35.0,91.58,35.0,91.58,91.58,1,1704690000000000000,4,Weekly,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,91.58,35.0
O:CRWD240112C00190000,2024-01-08,2024-01-12,CRWD,C,190.0,1,71.67,71.67,626.19,NO,71.67,27.39,71.67,27.39,71.67,71.67,1,1704690000000000000,4,Weekly,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,71.67,27.39
O:CRWD240112C00200000,2024-01-08,2024-01-12,CRWD,C,200.0,2,61.45,61.0,664.41,NO,61.22,23.4,61.0,23.31,61.45,61.0,2,1704690000000000000,4,Weekly,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,61.22,23.49
O:CRWD240112C00210000,2024-01-08,2024-01-12,CRWD,C,210.0,1,51.43,51.43,702.63,NO,51.43,19.66,51.43,19.66,51.43,51.43,1,1704690000000000000,4,Weekly,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,51.43,19.66
O:CRWD240112C00230000,2024-01-08,2024-01-12,CRWD,C,230.0,4,30.45,30.55,779.07,NO,30.45,11.64,30.35,11.6,30.55,30.35,3,1704690000000000000,4,Weekly,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,30.45,11.68
O:CRWD240112C00232500,2024-01-08,2024-01-12,CRWD,C,232.5,10,24.9,24.9,788.63,NO,24.9,9.52,24.9,9.52,24.9,24.9,1,1704690000000000000,4,Weekly,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,24.9,9.52
O:CRWD240112C00235000,2024-01-08,2024-01-12,CRWD,C,235.0,1,23.15,23.15,798.18,NO,23.15,8.85,23.15,8.85,23.15,23.15,1,1704690000000000000,4,Weekly,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,23.15,8.85
O:CRWD240112C00237500,2024-01-08,2024-01-12,CRWD,C,237.5,30,22.76,23.58,807.74,NO,23.17,8.86,22.76,8.7,23.58,22.76,4,1704690000000000000,4,Weekly,251.9,261.28,261.64,251.56,261.64,283.35,290.33,290.33,0.0533,23.17,9.01
