ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MU200110C00044000,2020-01-06,2020-01-10,MU,C,44.0,5,9.47,9.43,-18.73,NO,9.45,17.45,9.43,17.42,9.47,9.43,2,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,9.45,17.49
O:MU200110C00045000,2020-01-06,2020-01-10,MU,C,45.0,1,8.59,8.59,-16.88,NO,8.59,15.87,8.59,15.87,8.59,8.59,1,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,8.59,15.87
O:MU200110C00046000,2020-01-06,2020-01-10,MU,C,46.0,14,8.11,7.7,-15.04,NO,7.9,14.6,7.7,14.22,8.11,7.7,3,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,7.9,14.98
O:MU200110C00048000,2020-01-06,2020-01-10,MU,C,48.0,4,5.92,5.55,-11.34,NO,5.74,10.59,5.55,10.25,5.92,5.55,3,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,5.74,10.93
O:MU200110C00049000,2020-01-06,2020-01-10,MU,C,49.0,16,4.55,4.7,-9.49,NO,4.85,8.96,4.55,8.4,5.15,4.55,3,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,4.85,9.51
O:MU200110C00050000,2020-01-06,2020-01-10,MU,C,50.0,65,4.1,3.64,-7.65,NO,3.84,7.08,3.57,6.59,4.1,3.57,12,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,3.84,7.57
O:MU200110C00050500,2020-01-06,2020-01-10,MU,C,50.5,52,3.4,3.14,-6.72,NO,3.25,6.0,3.1,5.73,3.4,3.1,8,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,3.25,6.28
O:MU200110C00051000,2020-01-06,2020-01-10,MU,C,51.0,99,3.1,2.7,-5.8,NO,2.91,5.37,2.67,4.93,3.15,2.67,11,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,2.91,5.82
O:MU200110C00051500,2020-01-06,2020-01-10,MU,C,51.5,1,2.61,2.61,-4.88,NO,2.61,4.82,2.61,4.82,2.61,2.61,1,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,2.61,4.82
O:MU200110C00052000,2020-01-06,2020-01-10,MU,C,52.0,148,2.16,1.83,-3.95,NO,2.04,3.77,1.81,3.34,2.27,1.81,21,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,2.04,4.19
