ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MU170113C00018000,2017-01-09,2017-01-13,MU,C,180.0,5,4.2,4.2,4.2,4.2,1,1483938000000000000,4,Weekly
O:MU170113C00018500,2017-01-09,2017-01-13,MU,C,185.0,1,3.78,3.78,3.78,3.78,1,1483938000000000000,4,Weekly
O:MU170113C00019500,2017-01-09,2017-01-13,MU,C,195.0,5,2.84,2.84,2.84,2.84,1,1483938000000000000,4,Weekly
O:MU170113C00020000,2017-01-09,2017-01-13,MU,C,200.0,1,2.42,2.42,2.42,2.42,1,1483938000000000000,4,Weekly
O:MU170113C00020500,2017-01-09,2017-01-13,MU,C,205.0,13,1.9,1.9,1.9,1.9,5,1483938000000000000,4,Weekly
O:MU170113C00021000,2017-01-09,2017-01-13,MU,C,210.0,80,1.33,1.47,1.54,1.33,7,1483938000000000000,4,Weekly
O:MU170113C00021500,2017-01-09,2017-01-13,MU,C,215.0,93,0.97,0.97,1.11,0.93,9,1483938000000000000,4,Weekly
O:MU170113C00022000,2017-01-09,2017-01-13,MU,C,220.0,1645,0.4,0.59,0.71,0.39,80,1483938000000000000,4,Weekly
O:MU170113C00022500,2017-01-09,2017-01-13,MU,C,225.0,2361,0.23,0.28,0.42,0.23,169,1483938000000000000,4,Weekly
O:MU170113C00023000,2017-01-09,2017-01-13,MU,C,230.0,3897,0.11,0.15,0.22,0.1,176,1483938000000000000,4,Weekly
O:MU170113C00023500,2017-01-09,2017-01-13,MU,C,235.0,976,0.07,0.07,0.1,0.06,29,1483938000000000000,4,Weekly
O:MU170113C00024000,2017-01-09,2017-01-13,MU,C,240.0,282,0.03,0.03,0.04,0.03,19,1483938000000000000,4,Weekly
O:MU170113C00024500,2017-01-09,2017-01-13,MU,C,245.0,42,0.03,0.01,0.03,0.01,10,1483938000000000000,4,Weekly
O:MU170113P00020500,2017-01-09,2017-01-13,MU,P,205.0,12,0.03,0.03,0.03,0.03,6,1483938000000000000,4,Weekly
O:MU170113P00021000,2017-01-09,2017-01-13,MU,P,210.0,152,0.1,0.04,0.1,0.03,11,1483938000000000000,4,Weekly
O:MU170113P00021500,2017-01-09,2017-01-13,MU,P,215.0,824,0.13,0.08,0.13,0.08,19,1483938000000000000,4,Weekly
O:MU170113P00022000,2017-01-09,2017-01-13,MU,P,220.0,583,0.35,0.2,0.35,0.19,45,1483938000000000000,4,Weekly
O:MU170113P00022500,2017-01-09,2017-01-13,MU,P,225.0,483,0.62,0.43,0.62,0.4,26,1483938000000000000,4,Weekly
O:MU170113P00023000,2017-01-09,2017-01-13,MU,P,230.0,71,0.88,0.74,0.88,0.71,7,1483938000000000000,4,Weekly
O:MU170113P00023500,2017-01-09,2017-01-13,MU,P,235.0,20,1.16,1.16,1.16,1.16,1,1483938000000000000,4,Weekly
O:MU170113P00024500,2017-01-09,2017-01-13,MU,P,245.0,19,2.25,2.15,2.25,2.11,10,1483938000000000000,4,Weekly
O:MU170113P00025000,2017-01-09,2017-01-13,MU,P,250.0,2,2.62,2.61,2.62,2.61,2,1483938000000000000,4,Weekly
O:MU170113P00025500,2017-01-09,2017-01-13,MU,P,255.0,30,3.15,3.15,3.15,3.15,1,1483938000000000000,4,Weekly
O:MU170127C00018000,2017-01-23,2017-01-27,MU,C,180.0,10,3.9,3.9,3.9,3.9,1,1485147600000000000,4,Weekly
O:MU170127C00019000,2017-01-23,2017-01-27,MU,C,190.0,9,3.3,2.85,3.3,2.85,3,1485147600000000000,4,Weekly
O:MU170127C00019500,2017-01-23,2017-01-27,MU,C,195.0,8,2.77,2.38,2.77,2.38,6,1485147600000000000,4,Weekly
O:MU170127C00020000,2017-01-23,2017-01-27,MU,C,200.0,31,2.28,1.86,2.28,1.79,9,1485147600000000000,4,Weekly
O:MU170127C00020500,2017-01-23,2017-01-27,MU,C,205.0,154,1.79,1.39,1.79,1.33,22,1485147600000000000,4,Weekly
O:MU170127C00021000,2017-01-23,2017-01-27,MU,C,210.0,423,1.31,0.96,1.32,0.85,25,1485147600000000000,4,Weekly
O:MU170127C00021500,2017-01-23,2017-01-27,MU,C,215.0,635,0.64,0.55,0.8,0.49,55,1485147600000000000,4,Weekly
O:MU170127C00022000,2017-01-23,2017-01-27,MU,C,220.0,4094,0.31,0.25,0.51,0.22,229,1485147600000000000,4,Weekly
O:MU170127C00022500,2017-01-23,2017-01-27,MU,C,225.0,2340,0.16,0.09,0.26,0.09,130,1485147600000000000,4,Weekly
O:MU170127C00023000,2017-01-23,2017-01-27,MU,C,230.0,654,0.08,0.03,0.11,0.03,25,1485147600000000000,4,Weekly
O:MU170127C00023500,2017-01-23,2017-01-27,MU,C,235.0,28,0.03,0.02,0.03,0.01,6,1485147600000000000,4,Weekly
O:MU170127P00020500,2017-01-23,2017-01-27,MU,P,205.0,241,0.03,0.02,0.03,0.02,3,1485147600000000000,4,Weekly
O:MU170127P00021000,2017-01-23,2017-01-27,MU,P,210.0,453,0.05,0.06,0.08,0.05,24,1485147600000000000,4,Weekly
O:MU170127P00021500,2017-01-23,2017-01-27,MU,P,215.0,1767,0.1,0.14,0.22,0.1,145,1485147600000000000,4,Weekly
O:MU170127P00022000,2017-01-23,2017-01-27,MU,P,220.0,1669,0.38,0.35,0.44,0.24,108,1485147600000000000,4,Weekly
O:MU170127P00022500,2017-01-23,2017-01-27,MU,P,225.0,3015,0.58,0.67,0.78,0.58,328,1485147600000000000,4,Weekly
O:MU170127P00023000,2017-01-23,2017-01-27,MU,P,230.0,28,1.09,1.11,1.15,1.09,5,1485147600000000000,4,Weekly
O:MU170127P00023500,2017-01-23,2017-01-27,MU,P,235.0,45,1.28,1.64,1.64,1.28,7,1485147600000000000,4,Weekly
O:MU170127P00024000,2017-01-23,2017-01-27,MU,P,240.0,2,2.04,2.14,2.14,2.04,2,1485147600000000000,4,Weekly
O:MU170127P00024500,2017-01-23,2017-01-27,MU,P,245.0,6,2.24,2.67,2.67,2.24,6,1485147600000000000,4,Weekly
