ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MU230113C00047500,2023-01-09,2023-01-13,MU,C,475.0,6,9.25,9.25,9.25,9.25,2,1673240400000000000,4.0,Weekly
O:MU230113C00048000,2023-01-09,2023-01-13,MU,C,480.0,1,7.9,7.9,7.9,7.9,1,1673240400000000000,4.0,Weekly
O:MU230113C00049000,2023-01-09,2023-01-13,MU,C,490.0,17,6.95,7.71,8.45,6.9,9,1673240400000000000,4.0,Weekly
O:MU230113C00049500,2023-01-09,2023-01-13,MU,C,495.0,1,6.85,6.85,6.85,6.85,1,1673240400000000000,4.0,Weekly
O:MU230113C00050000,2023-01-09,2023-01-13,MU,C,500.0,20,6.06,6.6,7.4,6.06,9,1673240400000000000,4.0,Weekly
O:MU230113C00051000,2023-01-09,2023-01-13,MU,C,510.0,33,5.5,5.44,6.37,5.0,17,1673240400000000000,4.0,Weekly
O:MU230113C00052000,2023-01-09,2023-01-13,MU,C,520.0,200,5.41,4.7,5.44,4.45,11,1673240400000000000,4.0,Weekly
O:MU230113C00052500,2023-01-09,2023-01-13,MU,C,525.0,21,4.47,4.18,5.1,4.05,13,1673240400000000000,4.0,Weekly
O:MU230113C00053000,2023-01-09,2023-01-13,MU,C,530.0,80,3.98,3.76,4.7,3.35,39,1673240400000000000,4.0,Weekly
O:MU230113C00054000,2023-01-09,2023-01-13,MU,C,540.0,215,3.2,2.93,3.7,2.5,69,1673240400000000000,4.0,Weekly
O:MU230113C00055000,2023-01-09,2023-01-13,MU,C,550.0,460,2.47,2.18,2.95,1.84,159,1673240400000000000,4.0,Weekly
O:MU230113C00056000,2023-01-09,2023-01-13,MU,C,560.0,2281,1.69,1.56,2.15,1.3,344,1673240400000000000,4.0,Weekly
O:MU230113C00057000,2023-01-09,2023-01-13,MU,C,570.0,1711,1.25,1.05,1.65,0.87,533,1673240400000000000,4.0,Weekly
O:MU230113C00057500,2023-01-09,2023-01-13,MU,C,575.0,355,1.09,0.82,1.37,0.71,158,1673240400000000000,4.0,Weekly
O:MU230113C00058000,2023-01-09,2023-01-13,MU,C,580.0,635,0.96,0.66,1.12,0.57,243,1673240400000000000,4.0,Weekly
O:MU230113C00059000,2023-01-09,2023-01-13,MU,C,590.0,1152,0.49,0.39,0.72,0.34,175,1673240400000000000,4.0,Weekly
O:MU230113C00060000,2023-01-09,2023-01-13,MU,C,600.0,2106,0.29,0.23,0.46,0.2,215,1673240400000000000,4.0,Weekly
O:MU230113C00061000,2023-01-09,2023-01-13,MU,C,610.0,316,0.23,0.12,0.25,0.12,86,1673240400000000000,4.0,Weekly
O:MU230113C00062000,2023-01-09,2023-01-13,MU,C,620.0,946,0.08,0.07,0.16,0.07,53,1673240400000000000,4.0,Weekly
O:MU230113C00063000,2023-01-09,2023-01-13,MU,C,630.0,164,0.05,0.05,0.1,0.05,28,1673240400000000000,4.0,Weekly
O:MU230113C00064000,2023-01-09,2023-01-13,MU,C,640.0,114,0.06,0.06,0.07,0.04,22,1673240400000000000,4.0,Weekly
O:MU230113C00065000,2023-01-09,2023-01-13,MU,C,650.0,139,0.04,0.03,0.04,0.02,34,1673240400000000000,4.0,Weekly
O:MU230113C00066000,2023-01-09,2023-01-13,MU,C,660.0,9,0.03,0.03,0.03,0.02,7,1673240400000000000,4.0,Weekly
O:MU230113C00067000,2023-01-09,2023-01-13,MU,C,670.0,280,0.01,0.02,0.03,0.01,16,1673240400000000000,4.0,Weekly
O:MU230113C00068000,2023-01-09,2023-01-13,MU,C,680.0,1,0.02,0.02,0.02,0.02,1,1673240400000000000,4.0,Weekly
O:MU230113C00069000,2023-01-09,2023-01-13,MU,C,690.0,9,0.01,0.02,0.02,0.01,8,1673240400000000000,4.0,Weekly
O:MU230113C00070000,2023-01-09,2023-01-13,MU,C,700.0,23,0.01,0.01,0.01,0.01,5,1673240400000000000,4.0,Weekly
O:MU230113P00040000,2023-01-09,2023-01-13,MU,P,400.0,1,0.01,0.01,0.01,0.01,1,1673240400000000000,4.0,Weekly
O:MU230113P00044000,2023-01-09,2023-01-13,MU,P,440.0,1,0.01,0.01,0.01,0.01,1,1673240400000000000,4.0,Weekly
O:MU230113P00045000,2023-01-09,2023-01-13,MU,P,450.0,5,0.02,0.01,0.02,0.01,4,1673240400000000000,4.0,Weekly
O:MU230113P00045500,2023-01-09,2023-01-13,MU,P,455.0,6,0.01,0.01,0.01,0.01,3,1673240400000000000,4.0,Weekly
O:MU230113P00046000,2023-01-09,2023-01-13,MU,P,460.0,26,0.01,0.01,0.01,0.01,10,1673240400000000000,4.0,Weekly
O:MU230113P00046500,2023-01-09,2023-01-13,MU,P,465.0,121,0.01,0.01,0.01,0.01,10,1673240400000000000,4.0,Weekly
O:MU230113P00047000,2023-01-09,2023-01-13,MU,P,470.0,76,0.01,0.02,0.02,0.01,13,1673240400000000000,4.0,Weekly
O:MU230113P00047500,2023-01-09,2023-01-13,MU,P,475.0,22,0.02,0.02,0.02,0.02,8,1673240400000000000,4.0,Weekly
O:MU230113P00048000,2023-01-09,2023-01-13,MU,P,480.0,38,0.03,0.01,0.04,0.01,11,1673240400000000000,4.0,Weekly
O:MU230113P00048500,2023-01-09,2023-01-13,MU,P,485.0,20,0.04,0.03,0.04,0.03,2,1673240400000000000,4.0,Weekly
O:MU230113P00049000,2023-01-09,2023-01-13,MU,P,490.0,60,0.03,0.02,0.05,0.02,20,1673240400000000000,4.0,Weekly
