ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MU220107C00050000,2022-01-03,2022-01-07,MU,C,500.0,1,45.42,45.42,45.42,45.42,1,1641186000000000000,4.0,Weekly
O:MU220107C00074000,2022-01-03,2022-01-07,MU,C,740.0,5,20.02,20.02,20.02,20.02,2,1641186000000000000,4.0,Weekly
O:MU220107C00076000,2022-01-03,2022-01-07,MU,C,760.0,2,19.3,19.45,19.45,19.3,2,1641186000000000000,4.0,Weekly
O:MU220107C00080000,2022-01-03,2022-01-07,MU,C,800.0,1,13.9,13.9,13.9,13.9,1,1641186000000000000,4.0,Weekly
O:MU220107C00082000,2022-01-03,2022-01-07,MU,C,820.0,1,13.33,13.33,13.33,13.33,1,1641186000000000000,4.0,Weekly
O:MU220107C00083000,2022-01-03,2022-01-07,MU,C,830.0,2,11.65,11.59,11.65,11.59,2,1641186000000000000,4.0,Weekly
O:MU220107C00084000,2022-01-03,2022-01-07,MU,C,840.0,10,11.35,11.2,11.35,9.65,8,1641186000000000000,4.0,Weekly
O:MU220107C00085000,2022-01-03,2022-01-07,MU,C,850.0,7,9.7,10.64,10.65,9.7,7,1641186000000000000,4.0,Weekly
O:MU220107C00086000,2022-01-03,2022-01-07,MU,C,860.0,8,9.65,9.65,9.65,9.65,1,1641186000000000000,4.0,Weekly
O:MU220107C00087000,2022-01-03,2022-01-07,MU,C,870.0,16,8.25,8.65,8.65,7.56,7,1641186000000000000,4.0,Weekly
O:MU220107C00088000,2022-01-03,2022-01-07,MU,C,880.0,61,6.4,7.75,7.8,6.4,15,1641186000000000000,4.0,Weekly
O:MU220107C00089000,2022-01-03,2022-01-07,MU,C,890.0,83,5.52,6.72,6.9,5.1,11,1641186000000000000,4.0,Weekly
O:MU220107C00090000,2022-01-03,2022-01-07,MU,C,900.0,328,4.8,5.75,6.0,3.99,78,1641186000000000000,4.0,Weekly
O:MU220107C00091000,2022-01-03,2022-01-07,MU,C,910.0,234,3.95,4.87,5.05,3.68,29,1641186000000000000,4.0,Weekly
O:MU220107C00092000,2022-01-03,2022-01-07,MU,C,920.0,363,3.2,4.1,4.16,2.5,66,1641186000000000000,4.0,Weekly
O:MU220107C00093000,2022-01-03,2022-01-07,MU,C,930.0,791,2.3,3.2,3.35,1.88,234,1641186000000000000,4.0,Weekly
O:MU220107C00094000,2022-01-03,2022-01-07,MU,C,940.0,3960,1.65,2.6,2.67,1.38,873,1641186000000000000,4.0,Weekly
O:MU220107C00095000,2022-01-03,2022-01-07,MU,C,950.0,13724,1.24,1.95,2.06,0.97,3054,1641186000000000000,4.0,Weekly
O:MU220107C00096000,2022-01-03,2022-01-07,MU,C,960.0,7226,0.89,1.47,1.59,0.71,1712,1641186000000000000,4.0,Weekly
O:MU220107C00097000,2022-01-03,2022-01-07,MU,C,970.0,3962,0.64,1.07,1.2,0.51,1077,1641186000000000000,4.0,Weekly
O:MU220107C00098000,2022-01-03,2022-01-07,MU,C,980.0,1561,0.54,0.75,0.87,0.37,472,1641186000000000000,4.0,Weekly
O:MU220107C00099000,2022-01-03,2022-01-07,MU,C,990.0,1973,0.37,0.55,0.66,0.27,458,1641186000000000000,4.0,Weekly
O:MU220107C00100000,2022-01-03,2022-01-07,MU,C,1000.0,6008,0.26,0.38,0.5,0.2,1029,1641186000000000000,4.0,Weekly
O:MU220107C00101000,2022-01-03,2022-01-07,MU,C,1010.0,443,0.25,0.27,0.37,0.16,114,1641186000000000000,4.0,Weekly
O:MU220107C00102000,2022-01-03,2022-01-07,MU,C,1020.0,1146,0.21,0.19,0.29,0.12,157,1641186000000000000,4.0,Weekly
