ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MU240112C00067000,2024-01-08,2024-01-12,MU,C,67.0,6,18.15,18.0,-21.65,NO,18.08,21.14,18.0,21.05,18.15,18.0,3,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,18.08,21.23
O:MU240112C00068000,2024-01-08,2024-01-12,MU,C,68.0,9,17.09,16.8,-20.48,NO,16.98,19.85,16.8,19.65,17.15,16.8,3,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,16.98,20.06
O:MU240112C00069000,2024-01-08,2024-01-12,MU,C,69.0,4,15.72,15.72,-19.31,NO,15.72,18.38,15.72,18.38,15.72,15.72,1,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,15.72,18.38
O:MU240112C00070000,2024-01-08,2024-01-12,MU,C,70.0,1,14.9,14.9,-18.14,NO,14.9,17.42,14.9,17.42,14.9,14.9,1,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,14.9,17.42
O:MU240112C00071000,2024-01-08,2024-01-12,MU,C,71.0,1,14.01,14.01,-16.97,NO,14.01,16.38,14.01,16.38,14.01,14.01,1,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,14.01,16.38
O:MU240112C00072000,2024-01-08,2024-01-12,MU,C,72.0,126,12.72,13.33,-15.8,NO,13.02,15.23,12.72,14.88,13.33,12.72,3,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,13.02,15.59
O:MU240112C00073000,2024-01-08,2024-01-12,MU,C,73.0,27,12.44,11.9,-14.63,NO,12.17,14.23,11.9,13.92,12.44,11.9,2,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,12.17,14.55
O:MU240112C00074000,2024-01-08,2024-01-12,MU,C,74.0,2,10.52,10.78,-13.46,NO,10.65,12.45,10.52,12.3,10.78,10.52,2,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,10.65,12.61
O:MU240112C00075000,2024-01-08,2024-01-12,MU,C,75.0,6,9.75,10.1,-12.29,NO,10.12,11.83,9.75,11.4,10.49,9.75,6,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,10.12,12.27
O:MU240112C00076000,2024-01-08,2024-01-12,MU,C,76.0,1,8.11,8.11,-11.12,NO,8.11,9.48,8.11,9.48,8.11,8.11,1,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,8.11,9.48
O:MU240112C00078000,2024-01-08,2024-01-12,MU,C,78.0,101,6.6,6.92,-8.78,NO,6.76,7.91,6.6,7.72,6.92,6.6,2,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,6.76,8.09
O:MU240112C00079000,2024-01-08,2024-01-12,MU,C,79.0,3,5.9,6.4,-7.61,NO,6.15,7.19,5.9,6.9,6.4,5.9,3,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,6.15,7.48
O:MU240112C00080000,2024-01-08,2024-01-12,MU,C,80.0,60,4.9,5.01,-6.44,NO,5.12,5.99,4.9,5.73,5.35,4.9,8,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,5.12,6.26
O:MU240112C00081000,2024-01-08,2024-01-12,MU,C,81.0,27,4.05,4.55,-5.27,NO,4.22,4.94,3.9,4.56,4.55,3.9,11,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,4.22,5.32
O:MU240112C00082000,2024-01-08,2024-01-12,MU,C,82.0,191,2.9,3.19,-4.1,NO,3.3,3.86,2.9,3.39,3.7,2.9,40,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,3.3,4.33
O:MU240112C00083000,2024-01-08,2024-01-12,MU,C,83.0,549,1.92,2.42,-2.94,NO,2.45,2.87,1.9,2.22,3.0,1.9,112,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,2.45,3.51
O:MU240112C00084000,2024-01-08,2024-01-12,MU,C,84.0,3068,1.34,1.83,-1.77,NO,1.8,2.1,1.34,1.57,2.25,1.34,405,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,1.8,2.63
O:MU240112C00085000,2024-01-08,2024-01-12,MU,C,85.0,2950,0.85,1.27,-0.6,NO,1.24,1.45,0.85,0.99,1.63,0.85,683,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,1.24,1.91
O:MU240112C00086000,2024-01-08,2024-01-12,MU,C,86.0,10211,0.55,0.86,0.57,NO,0.82,0.96,0.55,0.64,1.1,0.55,2065,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,0.82,1.29
O:MU240112C00087000,2024-01-08,2024-01-12,MU,C,87.0,2135,0.34,0.51,1.74,NO,0.54,0.63,0.34,0.4,0.73,0.34,318,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,0.54,0.85
O:MU240112C00088000,2024-01-08,2024-01-12,MU,C,88.0,2071,0.3,0.32,2.91,NO,0.36,0.42,0.26,0.3,0.46,0.26,296,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,0.36,0.54
O:MU240112C00089000,2024-01-08,2024-01-12,MU,C,89.0,360,0.27,0.16,4.08,NO,0.22,0.26,0.15,0.18,0.3,0.15,65,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,0.22,0.35
O:MU240112C00090000,2024-01-08,2024-01-12,MU,C,90.0,1813,0.1,0.13,5.25,NO,0.14,0.16,0.1,0.12,0.18,0.1,126,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,0.14,0.21
O:MU240112C00091000,2024-01-08,2024-01-12,MU,C,91.0,408,0.1,0.07,6.42,NO,0.1,0.11,0.07,0.08,0.12,0.07,51,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,0.1,0.14
O:MU240112C00092000,2024-01-08,2024-01-12,MU,C,92.0,162,0.04,0.06,7.59,NO,0.06,0.07,0.04,0.05,0.08,0.04,29,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,0.06,0.09
O:MU240112C00093000,2024-01-08,2024-01-12,MU,C,93.0,21,0.05,0.04,8.76,NO,0.05,0.06,0.04,0.05,0.06,0.04,11,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,0.05,0.07
O:MU240112C00094000,2024-01-08,2024-01-12,MU,C,94.0,11,0.05,0.03,9.93,NO,0.04,0.05,0.03,0.04,0.05,0.03,8,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,0.04,0.06
O:MU240112C00095000,2024-01-08,2024-01-12,MU,C,95.0,85,0.03,0.02,11.1,NO,0.03,0.04,0.02,0.02,0.04,0.02,13,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,0.03,0.05
O:MU240112C00096000,2024-01-08,2024-01-12,MU,C,96.0,21,0.02,0.03,12.27,NO,0.02,0.03,0.02,0.02,0.03,0.02,15,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,0.02,0.04
O:MU240112C00097000,2024-01-08,2024-01-12,MU,C,97.0,16,0.03,0.03,13.44,NO,0.02,0.03,0.02,0.02,0.03,0.02,7,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,0.02,0.04
O:MU240112C00100000,2024-01-08,2024-01-12,MU,C,100.0,153,0.02,0.02,16.95,NO,0.02,0.02,0.01,0.01,0.02,0.01,29,1704690000000000000,4.0,Weekly,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04,0.0533,0.02,0.02
O:MU240126C00063000,2024-01-22,2024-01-26,MU,C,63.0,2,25.9,25.9,-29.96,NO,25.9,28.79,25.9,28.79,25.9,25.9,2,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,25.9,28.79
O:MU240126C00069000,2024-01-22,2024-01-26,MU,C,69.0,15,20.1,20.03,-23.29,NO,20.07,22.31,20.03,22.27,20.1,20.03,2,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,20.07,22.35
O:MU240126C00071000,2024-01-22,2024-01-26,MU,C,71.0,8,18.25,17.9,-21.07,NO,18.08,20.09,17.9,19.9,18.25,17.9,2,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,18.08,20.29
O:MU240126C00072000,2024-01-22,2024-01-26,MU,C,72.0,65,17.04,17.27,-19.96,NO,17.08,18.99,16.9,18.79,17.27,16.9,9,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,17.08,19.2
O:MU240126C00073000,2024-01-22,2024-01-26,MU,C,73.0,48,16.25,16.17,-18.84,NO,16.0,17.79,15.75,17.51,16.25,15.75,10,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,16.0,18.07
O:MU240126C00074000,2024-01-22,2024-01-26,MU,C,74.0,10,14.1,15.18,-17.73,NO,14.64,16.28,14.1,15.68,15.18,14.1,5,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,14.64,16.88
O:MU240126C00075000,2024-01-22,2024-01-26,MU,C,75.0,4,13.85,13.85,-16.62,NO,13.85,15.4,13.85,15.4,13.85,13.85,2,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,13.85,15.4
O:MU240126C00077000,2024-01-22,2024-01-26,MU,C,77.0,1,12.5,12.5,-14.4,NO,12.5,13.9,12.5,13.9,12.5,12.5,1,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,12.5,13.9
O:MU240126C00078000,2024-01-22,2024-01-26,MU,C,78.0,3,10.54,10.88,-13.29,NO,10.66,11.86,10.45,11.62,10.88,10.45,3,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,10.66,12.1
O:MU240126C00080000,2024-01-22,2024-01-26,MU,C,80.0,37,10.0,9.4,-11.06,NO,9.2,10.23,8.4,9.34,10.0,8.4,16,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,9.2,11.12
O:MU240126C00081000,2024-01-22,2024-01-26,MU,C,81.0,7,8.37,8.42,-9.95,NO,8.41,9.36,8.37,9.31,8.46,8.37,6,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,8.41,9.41
O:MU240126C00082000,2024-01-22,2024-01-26,MU,C,82.0,62,7.05,7.46,-8.84,NO,7.3,8.12,6.6,7.34,8.0,6.6,10,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,7.3,8.89
O:MU240126C00083000,2024-01-22,2024-01-26,MU,C,83.0,49,5.46,6.42,-7.73,NO,6.26,6.96,5.46,6.07,7.07,5.46,21,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,6.26,7.86
O:MU240126C00084000,2024-01-22,2024-01-26,MU,C,84.0,61,4.55,5.49,-6.61,NO,5.04,5.6,4.55,5.06,5.52,4.55,27,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,5.04,6.14
O:MU240126C00085000,2024-01-22,2024-01-26,MU,C,85.0,324,3.75,4.55,-5.5,NO,4.3,4.78,3.5,3.89,5.1,3.5,88,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,4.3,5.67
O:MU240126C00086000,2024-01-22,2024-01-26,MU,C,86.0,267,2.87,3.6,-4.39,NO,3.47,3.86,2.74,3.05,4.2,2.74,69,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,3.47,4.67
O:MU240126C00087000,2024-01-22,2024-01-26,MU,C,87.0,651,2.22,2.81,-3.28,NO,2.7,3.0,2.05,2.28,3.35,2.05,221,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,2.7,3.72
O:MU240126C00088000,2024-01-22,2024-01-26,MU,C,88.0,1379,1.67,2.1,-2.17,NO,2.08,2.31,1.46,1.62,2.7,1.46,294,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,2.08,3.0
O:MU240126C00089000,2024-01-22,2024-01-26,MU,C,89.0,1789,1.23,1.54,-1.06,NO,1.58,1.75,1.05,1.17,2.1,1.05,480,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,1.58,2.33
O:MU240126C00090000,2024-01-22,2024-01-26,MU,C,90.0,4211,0.95,1.08,0.06,NO,1.14,1.26,0.71,0.79,1.56,0.71,814,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,1.14,1.73
O:MU240126C00091000,2024-01-22,2024-01-26,MU,C,91.0,1438,0.57,0.78,1.17,NO,0.82,0.91,0.49,0.54,1.14,0.49,246,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,0.82,1.27
O:MU240126C00092000,2024-01-22,2024-01-26,MU,C,92.0,862,0.41,0.51,2.28,NO,0.57,0.63,0.34,0.38,0.8,0.34,227,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,0.57,0.89
O:MU240126C00093000,2024-01-22,2024-01-26,MU,C,93.0,541,0.32,0.34,3.39,NO,0.41,0.46,0.24,0.27,0.58,0.24,109,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,0.41,0.64
