ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MU250110C00055000,2025-01-06,2025-01-10,MU,C,550.0,60,45.8,45.75,45.8,45.75,2,1736139600000000000,4.0,Weekly
O:MU250110C00060000,2025-01-06,2025-01-10,MU,C,600.0,60,40.9,40.7,40.9,40.7,2,1736139600000000000,4.0,Weekly
O:MU250110C00070000,2025-01-06,2025-01-10,MU,C,700.0,60,30.84,30.8,30.84,30.8,2,1736139600000000000,4.0,Weekly
O:MU250110C00072000,2025-01-06,2025-01-10,MU,C,720.0,60,28.94,28.77,28.94,28.77,2,1736139600000000000,4.0,Weekly
O:MU250110C00074000,2025-01-06,2025-01-10,MU,C,740.0,62,26.73,25.65,26.87,25.61,4,1736139600000000000,4.0,Weekly
O:MU250110C00075000,2025-01-06,2025-01-10,MU,C,750.0,64,23.8,25.75,25.8,23.8,6,1736139600000000000,4.0,Weekly
O:MU250110C00077000,2025-01-06,2025-01-10,MU,C,770.0,2,22.75,22.79,22.79,22.75,2,1736139600000000000,4.0,Weekly
O:MU250110C00078000,2025-01-06,2025-01-10,MU,C,780.0,1,22.1,22.1,22.1,22.1,1,1736139600000000000,4.0,Weekly
O:MU250110C00079000,2025-01-06,2025-01-10,MU,C,790.0,25,20.2,22.15,22.15,20.2,16,1736139600000000000,4.0,Weekly
O:MU250110C00080000,2025-01-06,2025-01-10,MU,C,800.0,135,19.03,19.9,21.35,19.03,41,1736139600000000000,4.0,Weekly
O:MU250110C00081000,2025-01-06,2025-01-10,MU,C,810.0,2,20.14,20.14,20.14,20.14,1,1736139600000000000,4.0,Weekly
O:MU250110C00082000,2025-01-06,2025-01-10,MU,C,820.0,49,14.3,18.0,18.8,14.3,11,1736139600000000000,4.0,Weekly
O:MU250110C00083000,2025-01-06,2025-01-10,MU,C,830.0,45,15.72,16.55,18.3,15.72,22,1736139600000000000,4.0,Weekly
O:MU250110C00084000,2025-01-06,2025-01-10,MU,C,840.0,22,14.05,16.0,16.35,13.65,13,1736139600000000000,4.0,Weekly
O:MU250110C00085000,2025-01-06,2025-01-10,MU,C,850.0,631,10.72,14.81,16.35,10.62,90,1736139600000000000,4.0,Weekly
O:MU250110C00086000,2025-01-06,2025-01-10,MU,C,860.0,278,9.15,13.85,15.25,9.15,83,1736139600000000000,4.0,Weekly
O:MU250110C00087000,2025-01-06,2025-01-10,MU,C,870.0,532,9.38,12.4,14.2,8.4,103,1736139600000000000,4.0,Weekly
O:MU250110C00088000,2025-01-06,2025-01-10,MU,C,880.0,1587,7.65,11.7,13.55,7.5,183,1736139600000000000,4.0,Weekly
O:MU250110C00089000,2025-01-06,2025-01-10,MU,C,890.0,2532,6.89,10.92,12.58,6.55,239,1736139600000000000,4.0,Weekly
O:MU250110C00090000,2025-01-06,2025-01-10,MU,C,900.0,5290,5.6,9.42,11.6,5.6,656,1736139600000000000,4.0,Weekly
O:MU250110C00091000,2025-01-06,2025-01-10,MU,C,910.0,1548,4.9,8.8,10.52,4.89,323,1736139600000000000,4.0,Weekly
O:MU250110C00092000,2025-01-06,2025-01-10,MU,C,920.0,1848,4.15,7.85,9.43,3.9,356,1736139600000000000,4.0,Weekly
O:MU250110C00093000,2025-01-06,2025-01-10,MU,C,930.0,1155,3.4,6.55,8.5,3.15,321,1736139600000000000,4.0,Weekly
O:MU250110C00094000,2025-01-06,2025-01-10,MU,C,940.0,878,2.58,5.85,7.59,2.58,230,1736139600000000000,4.0,Weekly
O:MU250110C00095000,2025-01-06,2025-01-10,MU,C,950.0,5948,2.11,4.85,6.72,2.02,569,1736139600000000000,4.0,Weekly
O:MU250110C00096000,2025-01-06,2025-01-10,MU,C,960.0,1684,1.62,4.1,6.0,1.62,296,1736139600000000000,4.0,Weekly
O:MU250110C00097000,2025-01-06,2025-01-10,MU,C,970.0,1781,1.19,3.45,5.05,1.19,464,1736139600000000000,4.0,Weekly
O:MU250110C00098000,2025-01-06,2025-01-10,MU,C,980.0,5666,0.88,2.7,4.3,0.86,819,1736139600000000000,4.0,Weekly
O:MU250110C00099000,2025-01-06,2025-01-10,MU,C,990.0,4413,0.67,2.26,3.55,0.66,1236,1736139600000000000,4.0,Weekly
