ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MU190111C00026000,2019-01-07,2019-01-11,MU,C,26.0,10,8.13,8.13,-24.53,NO,8.13,23.6,8.13,23.6,8.13,8.13,1,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,8.13,23.6
O:MU190111C00026500,2019-01-07,2019-01-11,MU,C,26.5,3,7.54,7.54,-23.08,NO,7.54,21.89,7.54,21.89,7.54,7.54,1,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,7.54,21.89
O:MU190111C00027000,2019-01-07,2019-01-11,MU,C,27.0,102,7.05,7.19,-21.63,NO,7.12,20.67,7.05,20.46,7.19,7.05,4,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,7.12,20.87
O:MU190111C00028000,2019-01-07,2019-01-11,MU,C,28.0,2,6.25,6.4,-18.72,NO,6.32,18.36,6.25,18.14,6.4,6.25,2,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,6.32,18.58
O:MU190111C00029000,2019-01-07,2019-01-11,MU,C,29.0,3,5.0,5.0,-15.82,NO,5.0,14.51,5.0,14.51,5.0,5.0,1,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,5.0,14.51
O:MU190111C00029500,2019-01-07,2019-01-11,MU,C,29.5,31,4.71,4.68,-14.37,NO,4.72,13.69,4.68,13.58,4.75,4.68,3,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,4.72,13.79
O:MU190111C00030000,2019-01-07,2019-01-11,MU,C,30.0,23,3.8,4.41,-12.92,NO,4.11,11.92,3.8,11.03,4.41,3.8,6,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,4.11,12.8
O:MU190111C00030500,2019-01-07,2019-01-11,MU,C,30.5,11,3.73,3.61,-11.47,NO,3.67,10.65,3.61,10.48,3.73,3.61,2,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,3.67,10.83
O:MU190111C00031000,2019-01-07,2019-01-11,MU,C,31.0,143,2.83,3.1,-10.01,NO,3.16,9.19,2.83,8.21,3.5,2.83,16,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,3.16,10.16
O:MU190111C00031500,2019-01-07,2019-01-11,MU,C,31.5,189,2.38,2.65,-8.56,NO,2.74,7.95,2.38,6.91,3.1,2.38,21,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,2.74,9.0
O:MU190111C00032000,2019-01-07,2019-01-11,MU,C,32.0,821,2.0,2.3,-7.11,NO,2.23,6.47,1.86,5.4,2.6,1.86,61,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,2.23,7.55
O:MU190111C00032500,2019-01-07,2019-01-11,MU,C,32.5,653,1.89,1.82,-5.66,NO,1.88,5.47,1.59,4.62,2.18,1.59,95,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,1.88,6.33
O:MU190111C00033000,2019-01-07,2019-01-11,MU,C,33.0,1732,1.4,1.41,-4.21,NO,1.46,4.25,1.16,3.37,1.77,1.16,217,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,1.46,5.14
O:MU190111C00033500,2019-01-07,2019-01-11,MU,C,33.5,4237,0.98,1.11,-2.76,NO,1.14,3.32,0.8,2.32,1.49,0.8,293,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,1.14,4.33
O:MU190111C00034000,2019-01-07,2019-01-11,MU,C,34.0,6577,0.7,0.81,-1.31,NO,0.85,2.47,0.52,1.51,1.18,0.52,707,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,0.85,3.43
O:MU190111C00034500,2019-01-07,2019-01-11,MU,C,34.5,6061,0.35,0.6,0.15,NO,0.62,1.8,0.35,1.02,0.89,0.35,419,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,0.62,2.58
O:MU190111C00035000,2019-01-07,2019-01-11,MU,C,35.0,4519,0.32,0.4,1.6,NO,0.44,1.26,0.2,0.58,0.67,0.2,613,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,0.44,1.94
O:MU190111C00035500,2019-01-07,2019-01-11,MU,C,35.5,2995,0.35,0.26,3.05,NO,0.31,0.9,0.14,0.41,0.48,0.14,265,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,0.31,1.39
O:MU190111C00036000,2019-01-07,2019-01-11,MU,C,36.0,3281,0.16,0.18,4.5,NO,0.22,0.65,0.11,0.32,0.34,0.11,276,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,0.22,0.99
O:MU190111C00036500,2019-01-07,2019-01-11,MU,C,36.5,1538,0.08,0.1,5.95,NO,0.14,0.42,0.08,0.23,0.21,0.08,97,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,0.14,0.61
O:MU190111C00037000,2019-01-07,2019-01-11,MU,C,37.0,1932,0.05,0.09,7.4,NO,0.1,0.29,0.05,0.15,0.15,0.05,89,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,0.1,0.44
O:MU190111C00037500,2019-01-07,2019-01-11,MU,C,37.5,1670,0.03,0.06,8.85,NO,0.06,0.19,0.03,0.09,0.1,0.03,35,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,0.06,0.29
O:MU190111C00038000,2019-01-07,2019-01-11,MU,C,38.0,288,0.04,0.03,10.3,NO,0.04,0.13,0.03,0.09,0.06,0.03,18,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,0.04,0.17
O:MU190111C00038500,2019-01-07,2019-01-11,MU,C,38.5,31,0.04,0.04,11.76,NO,0.04,0.12,0.04,0.12,0.04,0.04,2,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,0.04,0.12
O:MU190111C00039000,2019-01-07,2019-01-11,MU,C,39.0,51,0.02,0.03,13.21,NO,0.02,0.06,0.01,0.03,0.03,0.01,10,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,0.02,0.09
O:MU190111C00039500,2019-01-07,2019-01-11,MU,C,39.5,5,0.01,0.02,14.66,NO,0.02,0.04,0.01,0.03,0.02,0.01,5,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,0.02,0.06
O:MU190111C00040000,2019-01-07,2019-01-11,MU,C,40.0,10,0.02,0.02,16.11,NO,0.02,0.06,0.02,0.06,0.02,0.02,1,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,0.02,0.06
O:MU190111C00043000,2019-01-07,2019-01-11,MU,C,43.0,140,0.01,0.03,24.82,NO,0.02,0.06,0.01,0.03,0.03,0.01,2,1546837200000000000,4,Weekly,33.7,34.0,34.45,33.31,34.45,36.01,36.73,36.73,0.024,0.02,0.09
O:MU190201C00023000,2019-01-28,2019-02-01,MU,C,23.0,1,14.0,14.0,-40.97,NO,14.0,35.93,14.0,35.93,14.0,14.0,1,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,14.0,35.93
O:MU190201C00029500,2019-01-28,2019-02-01,MU,C,29.5,2,9.15,9.15,-24.28,NO,9.15,23.49,9.15,23.49,9.15,9.15,1,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,9.15,23.49
O:MU190201C00031000,2019-01-28,2019-02-01,MU,C,31.0,1,7.1,7.1,-20.43,NO,7.1,18.22,7.1,18.22,7.1,7.1,1,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,7.1,18.22
O:MU190201C00031500,2019-01-28,2019-02-01,MU,C,31.5,2,7.13,7.13,-19.15,NO,7.13,18.3,7.13,18.3,7.13,7.13,1,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,7.13,18.3
O:MU190201C00032000,2019-01-28,2019-02-01,MU,C,32.0,28,5.75,6.56,-17.86,NO,6.2,15.91,5.75,14.76,6.65,5.75,3,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,6.2,17.07
O:MU190201C00032500,2019-01-28,2019-02-01,MU,C,32.5,56,4.9,5.7,-16.58,NO,5.68,14.57,4.9,12.58,6.45,4.9,13,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,5.68,16.56
O:MU190201C00033000,2019-01-28,2019-02-01,MU,C,33.0,35,4.05,5.3,-15.3,NO,4.98,12.78,4.05,10.4,5.91,4.05,8,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,4.98,15.17
O:MU190201C00033500,2019-01-28,2019-02-01,MU,C,33.5,22,4.7,4.75,-14.01,NO,4.95,12.71,4.7,12.06,5.2,4.7,7,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,4.95,13.35
O:MU190201C00034000,2019-01-28,2019-02-01,MU,C,34.0,89,2.99,4.2,-12.73,NO,3.95,10.14,2.99,7.67,4.91,2.99,27,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,3.95,12.6
O:MU190201C00034500,2019-01-28,2019-02-01,MU,C,34.5,23,3.0,3.92,-11.45,NO,3.6,9.24,3.0,7.7,4.2,3.0,6,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,3.6,10.78
O:MU190201C00035000,2019-01-28,2019-02-01,MU,C,35.0,446,1.97,3.2,-10.16,NO,2.98,7.66,1.97,5.06,4.0,1.97,59,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,2.98,10.27
O:MU190201C00035500,2019-01-28,2019-02-01,MU,C,35.5,265,1.95,2.83,-8.88,NO,2.71,6.96,1.95,5.01,3.47,1.95,55,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,2.71,8.91
O:MU190201C00036000,2019-01-28,2019-02-01,MU,C,36.0,817,1.84,2.36,-7.6,NO,2.16,5.56,1.23,3.16,3.1,1.23,87,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,2.16,7.96
O:MU190201C00036500,2019-01-28,2019-02-01,MU,C,36.5,149,0.97,1.89,-6.31,NO,1.76,4.52,0.85,2.18,2.67,0.85,42,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,1.76,6.85
O:MU190201C00037000,2019-01-28,2019-02-01,MU,C,37.0,630,1.2,1.53,-5.03,NO,1.62,4.16,0.98,2.52,2.26,0.98,111,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,1.62,5.8
O:MU190201C00037500,2019-01-28,2019-02-01,MU,C,37.5,840,0.97,1.2,-3.75,NO,1.24,3.17,0.65,1.67,1.82,0.65,116,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,1.24,4.67
O:MU190201C00038000,2019-01-28,2019-02-01,MU,C,38.0,3485,0.61,0.95,-2.46,NO,0.99,2.54,0.41,1.05,1.57,0.41,289,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,0.99,4.03
O:MU190201C00038500,2019-01-28,2019-02-01,MU,C,38.5,3164,0.38,0.72,-1.18,NO,0.72,1.85,0.19,0.49,1.25,0.19,332,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,0.72,3.21
O:MU190201C00039000,2019-01-28,2019-02-01,MU,C,39.0,4589,0.35,0.52,0.1,NO,0.53,1.36,0.08,0.21,0.98,0.08,425,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,0.53,2.52
O:MU190201C00039500,2019-01-28,2019-02-01,MU,C,39.5,1504,0.04,0.37,1.39,NO,0.39,1.0,0.04,0.1,0.74,0.04,179,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,0.39,1.9
O:MU190201C00040000,2019-01-28,2019-02-01,MU,C,40.0,3917,0.22,0.28,2.67,NO,0.3,0.77,0.01,0.03,0.59,0.01,383,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,0.3,1.51
O:MU190201C00040500,2019-01-28,2019-02-01,MU,C,40.5,1056,0.42,0.19,3.95,NO,0.25,0.64,0.07,0.18,0.43,0.07,92,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,0.25,1.1
O:MU190201C00041000,2019-01-28,2019-02-01,MU,C,41.0,2515,1.86,0.15,5.24,NO,0.98,2.53,0.11,0.28,1.86,0.11,128,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,0.98,4.77
O:MU190201C00041500,2019-01-28,2019-02-01,MU,C,41.5,459,0.01,0.14,6.52,NO,0.13,0.33,0.01,0.03,0.25,0.01,27,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,0.13,0.64
O:MU190201C00042000,2019-01-28,2019-02-01,MU,C,42.0,107,0.06,0.09,7.8,NO,0.14,0.35,0.06,0.15,0.21,0.06,28,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,0.14,0.54
O:MU190201C00042500,2019-01-28,2019-02-01,MU,C,42.5,86,0.14,0.07,9.09,NO,0.11,0.28,0.07,0.18,0.15,0.07,14,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,0.11,0.39
O:MU190201C00043000,2019-01-28,2019-02-01,MU,C,43.0,166,0.06,0.11,10.37,NO,0.09,0.23,0.06,0.15,0.12,0.06,9,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,0.09,0.31
O:MU190201C00043500,2019-01-28,2019-02-01,MU,C,43.5,48,0.04,0.04,11.65,NO,0.06,0.17,0.04,0.1,0.09,0.04,8,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,0.06,0.23
O:MU190201C00045000,2019-01-28,2019-02-01,MU,C,45.0,1305,0.02,0.03,15.5,NO,0.04,0.09,0.02,0.05,0.05,0.02,41,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,0.04,0.13
O:MU190201C00050000,2019-01-28,2019-02-01,MU,C,50.0,93,0.01,0.01,28.34,NO,0.01,0.03,0.01,0.03,0.01,0.01,12,1548651600000000000,4,Weekly,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86,0.024,0.01,0.03
O:MU190208C00030000,2019-02-04,2019-02-08,MU,C,30.0,8,9.35,9.43,-24.26,NO,9.4,23.73,9.35,23.61,9.45,9.35,4,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,9.4,23.86
O:MU190208C00031500,2019-02-04,2019-02-08,MU,C,31.5,7,7.77,8.0,-20.47,NO,7.91,19.97,7.77,19.62,8.05,7.77,7,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,7.91,20.32
O:MU190208C00032500,2019-02-04,2019-02-08,MU,C,32.5,1,6.5,6.5,-17.95,NO,6.5,16.41,6.5,16.41,6.5,6.5,1,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,6.5,16.41
O:MU190208C00034000,2019-02-04,2019-02-08,MU,C,34.0,3,5.25,5.25,-14.16,NO,5.04,12.71,4.82,12.17,5.25,4.82,3,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,5.04,13.25
O:MU190208C00035000,2019-02-04,2019-02-08,MU,C,35.0,4,3.98,4.45,-11.64,NO,4.22,10.64,3.98,10.05,4.45,3.98,3,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,4.22,11.23
O:MU190208C00035500,2019-02-04,2019-02-08,MU,C,35.5,19,4.35,3.93,-10.38,NO,3.82,9.66,3.3,8.33,4.35,3.3,7,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,3.82,10.98
O:MU190208C00036000,2019-02-04,2019-02-08,MU,C,36.0,25,3.08,3.5,-9.11,NO,3.32,8.39,3.05,7.7,3.6,3.05,5,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,3.32,9.09
O:MU190208C00036500,2019-02-04,2019-02-08,MU,C,36.5,30,2.57,2.88,-7.85,NO,2.8,7.08,2.57,6.49,3.04,2.57,8,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,2.8,7.67
O:MU190208C00037000,2019-02-04,2019-02-08,MU,C,37.0,81,2.75,2.65,-6.59,NO,2.38,6.01,2.0,5.05,2.76,2.0,12,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,2.38,6.97
O:MU190208C00037500,2019-02-04,2019-02-08,MU,C,37.5,671,1.76,2.13,-5.33,NO,1.97,4.97,1.74,4.39,2.2,1.74,12,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,1.97,5.55
O:MU190208C00038000,2019-02-04,2019-02-08,MU,C,38.0,549,1.42,1.71,-4.06,NO,1.54,3.9,1.25,3.16,1.84,1.25,84,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,1.54,4.65
O:MU190208C00038500,2019-02-04,2019-02-08,MU,C,38.5,813,1.09,1.33,-2.8,NO,1.2,3.03,0.94,2.37,1.46,0.94,84,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,1.2,3.69
O:MU190208C00039000,2019-02-04,2019-02-08,MU,C,39.0,3074,1.34,1.01,-1.54,NO,1.0,2.54,0.67,1.69,1.34,0.67,288,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,1.0,3.38
O:MU190208C00039500,2019-02-04,2019-02-08,MU,C,39.5,2483,0.89,0.74,-0.28,NO,0.7,1.75,0.5,1.26,0.89,0.5,231,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,0.7,2.25
O:MU190208C00040000,2019-02-04,2019-02-08,MU,C,40.0,3698,0.52,0.53,0.98,NO,0.55,1.39,0.36,0.91,0.74,0.36,359,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,0.55,1.87
O:MU190208C00040500,2019-02-04,2019-02-08,MU,C,40.5,839,0.5,0.35,2.25,NO,0.38,0.95,0.25,0.63,0.5,0.25,106,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,0.38,1.26
O:MU190208C00041000,2019-02-04,2019-02-08,MU,C,41.0,1386,0.29,0.24,3.51,NO,0.28,0.71,0.18,0.45,0.38,0.18,118,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,0.28,0.96
O:MU190208C00041500,2019-02-04,2019-02-08,MU,C,41.5,590,0.28,0.14,4.77,NO,0.2,0.52,0.13,0.33,0.28,0.13,61,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,0.2,0.71
O:MU190208C00042000,2019-02-04,2019-02-08,MU,C,42.0,334,0.12,0.1,6.03,NO,0.1,0.25,0.08,0.2,0.12,0.08,53,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,0.1,0.3
O:MU190208C00042500,2019-02-04,2019-02-08,MU,C,42.5,151,0.16,0.06,7.3,NO,0.11,0.28,0.06,0.15,0.16,0.06,15,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,0.11,0.4
O:MU190208C00043000,2019-02-04,2019-02-08,MU,C,43.0,79,0.04,0.05,8.56,NO,0.05,0.13,0.04,0.1,0.06,0.04,11,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,0.05,0.15
O:MU190208C00043500,2019-02-04,2019-02-08,MU,C,43.5,70,0.03,0.04,9.82,NO,0.04,0.09,0.03,0.08,0.04,0.03,5,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,0.04,0.1
O:MU190208C00044000,2019-02-04,2019-02-08,MU,C,44.0,21,0.02,0.02,11.08,NO,0.02,0.05,0.02,0.05,0.02,0.02,1,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,0.02,0.05
