ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MU180112C00035000,2018-01-08,2018-01-12,MU,C,35.0,134,10.5,10.9,-24.06,NO,10.52,22.84,10.15,22.02,10.9,10.15,9,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,10.52,23.65
O:MU180112C00035500,2018-01-08,2018-01-12,MU,C,35.5,24,9.8,9.8,-22.98,NO,9.8,21.26,9.8,21.26,9.8,9.8,2,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,9.8,21.26
O:MU180112C00036000,2018-01-08,2018-01-12,MU,C,36.0,20,9.15,9.15,-21.89,NO,9.15,19.85,9.15,19.85,9.15,9.15,1,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,9.15,19.85
O:MU180112C00036500,2018-01-08,2018-01-12,MU,C,36.5,20,8.7,8.7,-20.81,NO,8.7,18.88,8.7,18.88,8.7,8.7,1,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,8.7,18.88
O:MU180112C00037500,2018-01-08,2018-01-12,MU,C,37.5,11,7.95,8.3,-18.64,NO,8.12,17.63,7.95,17.25,8.3,7.95,2,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,8.12,18.01
O:MU180112C00038000,2018-01-08,2018-01-12,MU,C,38.0,30,7.04,7.04,-17.55,NO,7.04,15.27,7.04,15.27,7.04,7.04,1,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,7.04,15.27
O:MU180112C00038500,2018-01-08,2018-01-12,MU,C,38.5,39,6.9,7.0,-16.47,NO,6.95,15.08,6.9,14.97,7.0,6.9,3,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,6.95,15.19
O:MU180112C00039500,2018-01-08,2018-01-12,MU,C,39.5,31,5.75,6.35,-14.3,NO,6.05,13.13,5.75,12.48,6.35,5.75,3,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,6.05,13.78
O:MU180112C00040000,2018-01-08,2018-01-12,MU,C,40.0,216,5.15,5.75,-13.21,NO,5.62,12.2,5.15,11.17,6.1,5.15,43,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,5.62,13.23
O:MU180112C00040500,2018-01-08,2018-01-12,MU,C,40.5,55,5.35,5.35,-12.13,NO,5.49,11.92,5.35,11.61,5.64,5.35,7,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,5.49,12.24
