ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MU160108C00012500,2016-01-04,2016-01-08,MU,C,125.0,2,1.55,1.55,1.55,1.55,1,1451883600000000000,4,Weekly
O:MU160108C00013500,2016-01-04,2016-01-08,MU,C,135.0,42,0.54,0.6,0.6,0.52,4,1451883600000000000,4,Weekly
O:MU160108C00014000,2016-01-04,2016-01-08,MU,C,140.0,1873,0.03,0.45,0.46,0.03,59,1451883600000000000,4,Weekly
O:MU160108C00014500,2016-01-04,2016-01-08,MU,C,145.0,1792,0.1,0.22,0.24,0.08,102,1451883600000000000,4,Weekly
O:MU160108C00015000,2016-01-04,2016-01-08,MU,C,150.0,270,0.05,0.09,0.09,0.04,63,1451883600000000000,4,Weekly
O:MU160108C00015500,2016-01-04,2016-01-08,MU,C,155.0,21,0.01,0.02,0.04,0.01,5,1451883600000000000,4,Weekly
O:MU160108C00016000,2016-01-04,2016-01-08,MU,C,160.0,5,0.01,0.01,0.01,0.01,1,1451883600000000000,4,Weekly
O:MU160108P00013000,2016-01-04,2016-01-08,MU,P,130.0,26,0.05,0.05,0.05,0.05,9,1451883600000000000,4,Weekly
O:MU160108P00013500,2016-01-04,2016-01-08,MU,P,135.0,232,0.12,0.07,0.15,0.07,11,1451883600000000000,4,Weekly
O:MU160108P00014000,2016-01-04,2016-01-08,MU,P,140.0,434,0.3,0.19,0.36,0.19,40,1451883600000000000,4,Weekly
O:MU160108P00014500,2016-01-04,2016-01-08,MU,P,145.0,91,0.64,0.4,0.64,0.4,6,1451883600000000000,4,Weekly
O:MU160108P00015500,2016-01-04,2016-01-08,MU,P,155.0,5,1.6,1.6,1.6,1.6,2,1451883600000000000,4,Weekly
O:MU160129C00010000,2016-01-25,2016-01-29,MU,C,100.0,7,0.8,0.8,0.8,0.8,1,1453698000000000000,4,Weekly
O:MU160129C00010500,2016-01-25,2016-01-29,MU,C,105.0,982,0.68,0.36,0.68,0.35,39,1453698000000000000,4,Weekly
O:MU160129C00011000,2016-01-25,2016-01-29,MU,C,110.0,2117,0.35,0.15,0.4,0.14,77,1453698000000000000,4,Weekly
O:MU160129C00011500,2016-01-25,2016-01-29,MU,C,115.0,856,0.2,0.05,0.2,0.05,48,1453698000000000000,4,Weekly
O:MU160129C00012000,2016-01-25,2016-01-29,MU,C,120.0,154,0.06,0.03,0.06,0.03,14,1453698000000000000,4,Weekly
O:MU160129C00012500,2016-01-25,2016-01-29,MU,C,125.0,76,0.02,0.01,0.02,0.01,2,1453698000000000000,4,Weekly
O:MU160129C00013000,2016-01-25,2016-01-29,MU,C,130.0,4,0.02,0.02,0.02,0.02,1,1453698000000000000,4,Weekly
O:MU160129C00013500,2016-01-25,2016-01-29,MU,C,135.0,1,0.01,0.01,0.01,0.01,1,1453698000000000000,4,Weekly
O:MU160129C00014000,2016-01-25,2016-01-29,MU,C,140.0,12,0.01,0.01,0.01,0.01,2,1453698000000000000,4,Weekly
O:MU160129C00015000,2016-01-25,2016-01-29,MU,C,150.0,40,0.02,0.02,0.03,0.02,3,1453698000000000000,4,Weekly
O:MU160129P00007000,2016-01-25,2016-01-29,MU,P,70.0,23,0.01,0.01,0.01,0.01,5,1453698000000000000,4,Weekly
O:MU160129P00009000,2016-01-25,2016-01-29,MU,P,90.0,37,0.04,0.03,0.04,0.02,4,1453698000000000000,4,Weekly
