ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:CRCL250620C00060000,2025-06-16,2025-06-20,CRCL,C,60.0,3,24.15,23.8,-63.77,YES,24.03,14.51,23.8,14.38,24.25,23.8,3,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,,,24.03,14.64
O:CRCL250620C00080000,2025-06-16,2025-06-20,CRCL,C,80.0,97,21.09,18.62,-51.69,YES,19.86,11.99,18.62,11.25,21.09,18.62,5,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,,,19.86,12.74
O:CRCL250620C00085000,2025-06-16,2025-06-20,CRCL,C,85.0,8,16.62,16.25,-48.67,YES,17.38,10.49,16.0,9.66,18.75,16.0,6,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,,,17.38,11.32
O:CRCL250620C00090000,2025-06-16,2025-06-20,CRCL,C,90.0,3,14.14,18.02,-45.65,YES,16.08,9.71,14.14,8.54,18.02,14.14,3,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,,,16.08,10.88
O:CRCL250620C00095000,2025-06-16,2025-06-20,CRCL,C,95.0,78,13.25,13.76,-42.63,YES,14.75,8.91,13.25,8.0,16.25,13.25,12,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,,,14.75,9.81
O:CRCL250620C00100000,2025-06-16,2025-06-20,CRCL,C,100.0,162,12.02,12.75,-39.61,YES,14.0,8.45,11.71,7.07,16.28,11.71,62,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,,,14.0,9.83
O:CRCL250620C00105000,2025-06-16,2025-06-20,CRCL,C,105.0,180,11.25,11.0,-36.59,YES,12.72,7.68,10.58,6.39,14.88,10.58,71,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,,,12.72,8.99
O:CRCL250620C00110000,2025-06-16,2025-06-20,CRCL,C,110.0,510,9.05,10.02,-33.57,YES,11.35,6.85,8.95,5.4,13.75,8.95,163,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,,,11.35,8.3
O:CRCL250620C00115000,2025-06-16,2025-06-20,CRCL,C,115.0,304,8.32,8.88,-30.56,YES,10.36,6.26,8.12,4.9,12.6,8.12,142,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,,,10.36,7.61
O:CRCL250620C00120000,2025-06-16,2025-06-20,CRCL,C,120.0,2949,7.0,7.43,-27.54,YES,9.09,5.49,6.68,4.03,11.5,6.68,435,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,,,9.09,6.94
O:CRCL250620C00125000,2025-06-16,2025-06-20,CRCL,C,125.0,1275,6.5,6.55,-24.52,YES,7.94,4.79,5.62,3.4,10.26,5.62,413,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,,,7.94,6.2
O:CRCL250620C00130000,2025-06-16,2025-06-20,CRCL,C,130.0,1702,5.15,5.19,-21.5,YES,6.85,4.14,4.55,2.75,9.15,4.55,448,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,,,6.85,5.53
O:CRCL250620C00135000,2025-06-16,2025-06-20,CRCL,C,135.0,1634,4.38,4.1,-18.48,YES,5.84,3.53,3.6,2.18,8.08,3.6,293,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,,,5.84,4.88
O:CRCL250620C00140000,2025-06-16,2025-06-20,CRCL,C,140.0,3000,3.78,3.27,-15.46,YES,4.97,3.0,2.81,1.7,7.12,2.81,878,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,,,4.97,4.3
O:CRCL250620C00145000,2025-06-16,2025-06-20,CRCL,C,145.0,873,3.25,2.75,-12.44,YES,4.05,2.45,2.05,1.24,6.05,2.05,348,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,,,4.05,3.65
O:CRCL250620C00150000,2025-06-16,2025-06-20,CRCL,C,150.0,12783,2.82,2.05,-9.42,YES,3.47,2.09,1.63,0.99,5.3,1.63,2274,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,,,3.47,3.2
O:CRCL250620C00155000,2025-06-16,2025-06-20,CRCL,C,155.0,6217,2.48,1.68,-6.4,YES,2.88,1.74,1.25,0.75,4.5,1.25,1795,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,,,2.88,2.72
O:CRCL250620C00160000,2025-06-16,2025-06-20,CRCL,C,160.0,7452,2.02,1.25,-3.38,YES,2.46,1.49,0.98,0.59,3.95,0.98,2702,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,,,2.46,2.39
O:CRCL250620C00165000,2025-06-16,2025-06-20,CRCL,C,165.0,6218,1.8,0.98,-0.36,YES,2.08,1.25,0.78,0.47,3.38,0.78,1911,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,0.25,0.55,2.08,2.04
O:CRCL250620C00170000,2025-06-16,2025-06-20,CRCL,C,170.0,6939,1.35,0.8,2.66,NO,1.79,1.08,0.64,0.38,2.95,0.64,2105,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,0.51,0.3,1.79,1.78
O:CRCL250620C00175000,2025-06-16,2025-06-20,CRCL,C,175.0,2860,1.25,0.68,5.68,NO,1.59,0.96,0.51,0.31,2.68,0.51,763,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,0.69,0.21,1.59,1.62
O:CRCL250620C00180000,2025-06-16,2025-06-20,CRCL,C,180.0,3281,1.1,0.55,8.7,NO,1.34,0.81,0.42,0.26,2.25,0.42,1010,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,0.83,0.16,1.34,1.36
O:CRCL250620C00185000,2025-06-16,2025-06-20,CRCL,C,185.0,1612,1.02,0.49,11.71,NO,1.18,0.71,0.38,0.23,1.98,0.38,553,1750046400000000000,4,147.54,151.06,165.6,145.88,165.6,240.28,248.88,248.88,0.02,0.95,0.12,1.18,1.2
