ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMAT200110C00045000,2020-01-06,2020-01-10,AMAT,C,450.0,15,14.95,14.9,14.95,14.62,6,1578286800000000000,4,Weekly
O:AMAT200110C00055000,2020-01-06,2020-01-10,AMAT,C,550.0,20,5.1,4.7,5.13,4.7,8,1578286800000000000,4,Weekly
O:AMAT200110C00057500,2020-01-06,2020-01-10,AMAT,C,575.0,11,2.84,2.98,2.98,2.84,4,1578286800000000000,4,Weekly
O:AMAT200110C00058000,2020-01-06,2020-01-10,AMAT,C,580.0,5,2.23,2.1,2.23,2.1,4,1578286800000000000,4,Weekly
O:AMAT200110C00058500,2020-01-06,2020-01-10,AMAT,C,585.0,42,1.73,1.63,1.73,1.63,12,1578286800000000000,4,Weekly
O:AMAT200110C00059000,2020-01-06,2020-01-10,AMAT,C,590.0,81,1.67,1.17,1.67,1.17,16,1578286800000000000,4,Weekly
O:AMAT200110C00059500,2020-01-06,2020-01-10,AMAT,C,595.0,146,0.99,0.96,1.05,0.89,21,1578286800000000000,4,Weekly
O:AMAT200110C00060000,2020-01-06,2020-01-10,AMAT,C,600.0,188,0.85,0.69,1.11,0.57,64,1578286800000000000,4,Weekly
O:AMAT200110C00060500,2020-01-06,2020-01-10,AMAT,C,605.0,225,0.55,0.4,0.81,0.39,36,1578286800000000000,4,Weekly
O:AMAT200110C00061000,2020-01-06,2020-01-10,AMAT,C,610.0,263,0.41,0.31,0.57,0.26,49,1578286800000000000,4,Weekly
O:AMAT200110C00061500,2020-01-06,2020-01-10,AMAT,C,615.0,140,0.25,0.18,0.39,0.18,41,1578286800000000000,4,Weekly
O:AMAT200110C00062000,2020-01-06,2020-01-10,AMAT,C,620.0,188,0.14,0.13,0.26,0.11,47,1578286800000000000,4,Weekly
O:AMAT200110C00062500,2020-01-06,2020-01-10,AMAT,C,625.0,77,0.11,0.09,0.17,0.09,16,1578286800000000000,4,Weekly
O:AMAT200110C00063000,2020-01-06,2020-01-10,AMAT,C,630.0,125,0.08,0.06,0.09,0.01,15,1578286800000000000,4,Weekly
O:AMAT200110C00063500,2020-01-06,2020-01-10,AMAT,C,635.0,19,0.04,0.05,0.05,0.04,6,1578286800000000000,4,Weekly
O:AMAT200110C00064000,2020-01-06,2020-01-10,AMAT,C,640.0,8,0.05,0.05,0.05,0.05,2,1578286800000000000,4,Weekly
O:AMAT200110C00064500,2020-01-06,2020-01-10,AMAT,C,645.0,1,0.01,0.01,0.01,0.01,1,1578286800000000000,4,Weekly
O:AMAT200110C00065000,2020-01-06,2020-01-10,AMAT,C,650.0,3,0.02,0.02,0.02,0.02,1,1578286800000000000,4,Weekly
O:AMAT200110P00054500,2020-01-06,2020-01-10,AMAT,P,545.0,90,0.04,0.02,0.04,0.02,9,1578286800000000000,4,Weekly
O:AMAT200110P00055000,2020-01-06,2020-01-10,AMAT,P,550.0,53,0.03,0.02,0.03,0.02,4,1578286800000000000,4,Weekly
O:AMAT200110P00055500,2020-01-06,2020-01-10,AMAT,P,555.0,2,0.05,0.04,0.05,0.04,2,1578286800000000000,4,Weekly
O:AMAT200110P00056000,2020-01-06,2020-01-10,AMAT,P,560.0,2,0.08,0.08,0.08,0.08,2,1578286800000000000,4,Weekly
O:AMAT200110P00056500,2020-01-06,2020-01-10,AMAT,P,565.0,2,0.06,0.06,0.06,0.06,1,1578286800000000000,4,Weekly
O:AMAT200110P00057000,2020-01-06,2020-01-10,AMAT,P,570.0,24,0.1,0.09,0.12,0.09,6,1578286800000000000,4,Weekly
O:AMAT200110P00057500,2020-01-06,2020-01-10,AMAT,P,575.0,75,0.15,0.16,0.16,0.14,14,1578286800000000000,4,Weekly
O:AMAT200110P00058000,2020-01-06,2020-01-10,AMAT,P,580.0,159,0.25,0.19,0.46,0.18,33,1578286800000000000,4,Weekly
