ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMAT170113C00031500,2017-01-09,2017-01-13,AMAT,C,315.0,23,1.52,1.35,1.52,1.35,2,1483938000000000000,4,Weekly
O:AMAT170113C00032000,2017-01-09,2017-01-13,AMAT,C,320.0,41,0.71,0.96,1.08,0.71,9,1483938000000000000,4,Weekly
O:AMAT170113C00032500,2017-01-09,2017-01-13,AMAT,C,325.0,172,0.27,0.62,0.75,0.25,43,1483938000000000000,4,Weekly
O:AMAT170113C00033000,2017-01-09,2017-01-13,AMAT,C,330.0,358,0.12,0.33,0.45,0.12,66,1483938000000000000,4,Weekly
O:AMAT170113C00033500,2017-01-09,2017-01-13,AMAT,C,335.0,209,0.14,0.15,0.23,0.14,28,1483938000000000000,4,Weekly
O:AMAT170113C00034000,2017-01-09,2017-01-13,AMAT,C,340.0,186,0.08,0.1,0.12,0.08,9,1483938000000000000,4,Weekly
O:AMAT170113C00034500,2017-01-09,2017-01-13,AMAT,C,345.0,24,0.04,0.04,0.04,0.04,2,1483938000000000000,4,Weekly
O:AMAT170113P00031000,2017-01-09,2017-01-13,AMAT,P,310.0,32,0.03,0.03,0.03,0.03,4,1483938000000000000,4,Weekly
O:AMAT170113P00031500,2017-01-09,2017-01-13,AMAT,P,315.0,26,0.07,0.06,0.07,0.06,6,1483938000000000000,4,Weekly
O:AMAT170113P00032000,2017-01-09,2017-01-13,AMAT,P,320.0,67,0.25,0.13,0.25,0.11,15,1483938000000000000,4,Weekly
O:AMAT170113P00032500,2017-01-09,2017-01-13,AMAT,P,325.0,30,0.27,0.28,0.28,0.24,9,1483938000000000000,4,Weekly
O:AMAT170113P00033000,2017-01-09,2017-01-13,AMAT,P,330.0,133,0.48,0.53,0.53,0.42,19,1483938000000000000,4,Weekly
O:AMAT170113P00033500,2017-01-09,2017-01-13,AMAT,P,335.0,13,0.79,0.77,0.79,0.75,3,1483938000000000000,4,Weekly
O:AMAT170113P00034000,2017-01-09,2017-01-13,AMAT,P,340.0,3,1.25,1.25,1.25,1.25,1,1483938000000000000,4,Weekly
O:AMAT170113P00035000,2017-01-09,2017-01-13,AMAT,P,350.0,1,2.38,2.38,2.38,2.38,1,1483938000000000000,4,Weekly
O:AMAT170113P00036500,2017-01-09,2017-01-13,AMAT,P,365.0,20,3.65,3.65,3.65,3.65,1,1483938000000000000,4,Weekly
O:AMAT170127C00031500,2017-01-23,2017-01-27,AMAT,C,315.0,3,2.24,2.3,2.3,2.22,3,1485147600000000000,4,Weekly
O:AMAT170127C00032500,2017-01-23,2017-01-27,AMAT,C,325.0,5,1.41,1.25,1.41,1.25,2,1485147600000000000,4,Weekly
O:AMAT170127C00033000,2017-01-23,2017-01-27,AMAT,C,330.0,227,1.19,0.88,1.19,0.85,16,1485147600000000000,4,Weekly
O:AMAT170127C00033500,2017-01-23,2017-01-27,AMAT,C,335.0,3383,0.73,0.49,0.74,0.45,196,1485147600000000000,4,Weekly
O:AMAT170127C00034000,2017-01-23,2017-01-27,AMAT,C,340.0,346,0.23,0.22,0.46,0.2,47,1485147600000000000,4,Weekly
O:AMAT170127C00034500,2017-01-23,2017-01-27,AMAT,C,345.0,151,0.18,0.08,0.18,0.08,15,1485147600000000000,4,Weekly
O:AMAT170127C00035000,2017-01-23,2017-01-27,AMAT,C,350.0,18,0.05,0.03,0.05,0.03,3,1485147600000000000,4,Weekly
O:AMAT170127P00031500,2017-01-23,2017-01-27,AMAT,P,315.0,23,0.01,0.01,0.01,0.01,7,1485147600000000000,4,Weekly
O:AMAT170127P00032500,2017-01-23,2017-01-27,AMAT,P,325.0,51,0.05,0.05,0.06,0.05,6,1485147600000000000,4,Weekly
O:AMAT170127P00033000,2017-01-23,2017-01-27,AMAT,P,330.0,47,0.12,0.11,0.13,0.11,7,1485147600000000000,4,Weekly
O:AMAT170127P00033500,2017-01-23,2017-01-27,AMAT,P,335.0,233,0.26,0.23,0.29,0.17,33,1485147600000000000,4,Weekly
O:AMAT170127P00034000,2017-01-23,2017-01-27,AMAT,P,340.0,105,0.47,0.45,0.5,0.35,18,1485147600000000000,4,Weekly
O:AMAT170127P00034500,2017-01-23,2017-01-27,AMAT,P,345.0,36,0.83,0.87,0.87,0.83,5,1485147600000000000,4,Weekly
O:AMAT170127P00035000,2017-01-23,2017-01-27,AMAT,P,350.0,2,1.23,1.23,1.23,1.23,1,1485147600000000000,4,Weekly
O:AMAT170127P00035500,2017-01-23,2017-01-27,AMAT,P,355.0,1,1.71,1.71,1.71,1.71,1,1485147600000000000,4,Weekly
O:AMAT170203C00032000,2017-01-30,2017-02-03,AMAT,C,320.0,4,1.97,1.97,1.97,1.97,2,1485752400000000000,4,Weekly
O:AMAT170203C00032500,2017-01-30,2017-02-03,AMAT,C,325.0,85,1.58,1.84,1.87,1.58,19,1485752400000000000,4,Weekly
O:AMAT170203C00033000,2017-01-30,2017-02-03,AMAT,C,330.0,10,0.98,0.98,0.98,0.98,1,1485752400000000000,4,Weekly
O:AMAT170203C00033500,2017-01-30,2017-02-03,AMAT,C,335.0,182,1.34,0.99,1.34,0.7,27,1485752400000000000,4,Weekly
O:AMAT170203C00034000,2017-01-30,2017-02-03,AMAT,C,340.0,234,1.16,0.59,1.16,0.35,24,1485752400000000000,4,Weekly
O:AMAT170203C00034500,2017-01-30,2017-02-03,AMAT,C,345.0,616,0.37,0.31,0.37,0.16,44,1485752400000000000,4,Weekly
O:AMAT170203C00035000,2017-01-30,2017-02-03,AMAT,C,350.0,116,0.27,0.14,0.27,0.08,35,1485752400000000000,4,Weekly
O:AMAT170203P00032000,2017-01-30,2017-02-03,AMAT,P,320.0,29,0.03,0.02,0.03,0.02,3,1485752400000000000,4,Weekly
O:AMAT170203P00033000,2017-01-30,2017-02-03,AMAT,P,330.0,114,0.12,0.06,0.12,0.06,22,1485752400000000000,4,Weekly
O:AMAT170203P00033500,2017-01-30,2017-02-03,AMAT,P,335.0,74,0.21,0.14,0.27,0.14,11,1485752400000000000,4,Weekly
O:AMAT170203P00034000,2017-01-30,2017-02-03,AMAT,P,340.0,240,0.4,0.24,0.47,0.24,30,1485752400000000000,4,Weekly
O:AMAT170203P00034500,2017-01-30,2017-02-03,AMAT,P,345.0,157,0.5,0.5,0.74,0.5,10,1485752400000000000,4,Weekly
O:AMAT170203P00035000,2017-01-30,2017-02-03,AMAT,P,350.0,3,0.39,0.78,0.78,0.39,3,1485752400000000000,4,Weekly
O:AMAT170203P00035500,2017-01-30,2017-02-03,AMAT,P,355.0,17,1.08,1.23,1.23,1.08,2,1485752400000000000,4,Weekly
