ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMAT180112C00045000,2018-01-08,2018-01-12,AMAT,C,450.0,8,10.0,11.14,11.38,10.0,4,1515387600000000000,4,Weekly
O:AMAT180112C00048000,2018-01-08,2018-01-12,AMAT,C,480.0,4,8.26,8.26,8.26,8.26,1,1515387600000000000,4,Weekly
O:AMAT180112C00050000,2018-01-08,2018-01-12,AMAT,C,500.0,15,5.05,5.9,6.04,5.05,6,1515387600000000000,4,Weekly
O:AMAT180112C00051000,2018-01-08,2018-01-12,AMAT,C,510.0,19,5.04,5.22,5.3,5.04,4,1515387600000000000,4,Weekly
O:AMAT180112C00052000,2018-01-08,2018-01-12,AMAT,C,520.0,36,3.65,4.33,4.4,3.65,15,1515387600000000000,4,Weekly
O:AMAT180112C00052500,2018-01-08,2018-01-12,AMAT,C,525.0,1,3.45,3.45,3.45,3.45,1,1515387600000000000,4,Weekly
O:AMAT180112C00053000,2018-01-08,2018-01-12,AMAT,C,530.0,29,2.2,3.3,3.38,2.2,6,1515387600000000000,4,Weekly
O:AMAT180112C00053500,2018-01-08,2018-01-12,AMAT,C,535.0,16,2.14,2.9,2.9,2.06,4,1515387600000000000,4,Weekly
O:AMAT180112C00054000,2018-01-08,2018-01-12,AMAT,C,540.0,134,1.65,2.31,2.51,1.48,19,1515387600000000000,4,Weekly
O:AMAT180112C00054500,2018-01-08,2018-01-12,AMAT,C,545.0,176,1.15,2.05,2.05,1.15,31,1515387600000000000,4,Weekly
O:AMAT180112C00055000,2018-01-08,2018-01-12,AMAT,C,550.0,442,0.75,1.26,1.68,0.75,54,1515387600000000000,4,Weekly
O:AMAT180112C00055500,2018-01-08,2018-01-12,AMAT,C,555.0,506,0.48,0.94,1.28,0.48,78,1515387600000000000,4,Weekly
O:AMAT180112C00056000,2018-01-08,2018-01-12,AMAT,C,560.0,545,0.31,0.65,0.98,0.31,82,1515387600000000000,4,Weekly
O:AMAT180112C00056500,2018-01-08,2018-01-12,AMAT,C,565.0,682,0.27,0.45,0.71,0.27,98,1515387600000000000,4,Weekly
O:AMAT180112C00057000,2018-01-08,2018-01-12,AMAT,C,570.0,622,0.2,0.32,0.5,0.2,76,1515387600000000000,4,Weekly
O:AMAT180112C00057500,2018-01-08,2018-01-12,AMAT,C,575.0,832,0.15,0.3,0.34,0.15,55,1515387600000000000,4,Weekly
O:AMAT180112C00058000,2018-01-08,2018-01-12,AMAT,C,580.0,163,0.12,0.18,0.22,0.12,18,1515387600000000000,4,Weekly
O:AMAT180112C00058500,2018-01-08,2018-01-12,AMAT,C,585.0,22,0.14,0.1,0.14,0.1,3,1515387600000000000,4,Weekly
O:AMAT180112C00059000,2018-01-08,2018-01-12,AMAT,C,590.0,2,0.08,0.08,0.08,0.08,1,1515387600000000000,4,Weekly
O:AMAT180112C00059500,2018-01-08,2018-01-12,AMAT,C,595.0,22,0.05,0.05,0.05,0.05,1,1515387600000000000,4,Weekly
O:AMAT180112C00060000,2018-01-08,2018-01-12,AMAT,C,600.0,3,0.05,0.05,0.05,0.05,1,1515387600000000000,4,Weekly
O:AMAT180112P00046500,2018-01-08,2018-01-12,AMAT,P,465.0,2,0.03,0.03,0.03,0.03,1,1515387600000000000,4,Weekly
O:AMAT180112P00047000,2018-01-08,2018-01-12,AMAT,P,470.0,68,0.01,0.01,0.01,0.01,6,1515387600000000000,4,Weekly
O:AMAT180112P00047500,2018-01-08,2018-01-12,AMAT,P,475.0,94,0.01,0.01,0.01,0.01,7,1515387600000000000,4,Weekly
O:AMAT180112P00048000,2018-01-08,2018-01-12,AMAT,P,480.0,104,0.02,0.03,0.03,0.02,4,1515387600000000000,4,Weekly
O:AMAT180112P00050000,2018-01-08,2018-01-12,AMAT,P,500.0,102,0.05,0.02,0.05,0.02,8,1515387600000000000,4,Weekly
