ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AMAT160108C00018000,2016-01-04,2016-01-08,AMAT,C,180.0,21,0.45,0.46,,NO,0.46,,0.45,,0.46,0.45,2,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.46,
O:AMAT160108C00018500,2016-01-04,2016-01-08,AMAT,C,185.0,158,0.21,0.16,,NO,0.19,,0.16,,0.22,0.16,13,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.19,
O:AMAT160108C00020000,2016-01-04,2016-01-08,AMAT,C,200.0,1,0.02,0.02,,NO,0.02,,0.02,,0.02,0.02,1,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.02,
O:AMAT160129C00017000,2016-01-25,2016-01-29,AMAT,C,170.0,205,0.39,0.25,890.68,NO,0.32,1.86,0.25,1.46,0.39,0.25,13,1453698000000000000,4,Weekly,17.0,16.91,17.16,16.9,17.16,17.65,17.69,17.69,0.0034,0.32,2.27
O:AMAT160129C00017500,2016-01-25,2016-01-29,AMAT,C,175.0,48,0.1,0.09,919.81,NO,0.1,0.58,0.09,0.52,0.11,0.09,5,1453698000000000000,4,Weekly,17.0,16.91,17.16,16.9,17.16,17.65,17.69,17.69,0.0034,0.1,0.64
O:AMAT160129C00018000,2016-01-25,2016-01-29,AMAT,C,180.0,10,0.04,0.04,948.95,NO,0.04,0.23,0.04,0.23,0.04,0.04,1,1453698000000000000,4,Weekly,17.0,16.91,17.16,16.9,17.16,17.65,17.69,17.69,0.0034,0.04,0.23
O:AMAT160129C00019000,2016-01-25,2016-01-29,AMAT,C,190.0,1,0.01,0.01,1007.23,NO,0.01,0.06,0.01,0.06,0.01,0.01,1,1453698000000000000,4,Weekly,17.0,16.91,17.16,16.9,17.16,17.65,17.69,17.69,0.0034,0.01,0.06
O:AMAT160129C00019500,2016-01-25,2016-01-29,AMAT,C,195.0,1,0.01,0.01,1036.36,NO,0.01,0.06,0.01,0.06,0.01,0.01,1,1453698000000000000,4,Weekly,17.0,16.91,17.16,16.9,17.16,17.65,17.69,17.69,0.0034,0.01,0.06
O:AMAT160205C00018000,2016-02-01,2016-02-05,AMAT,C,180.0,2,0.15,0.15,910.38,NO,0.15,0.84,0.15,0.84,0.15,0.15,1,1454302800000000000,4,Weekly,17.45,17.65,17.82,17.4,17.82,16.81,17.5,17.5,0.0038,0.15,0.84
O:AMAT160212C00016000,2016-02-08,2016-02-12,AMAT,C,160.0,341,0.42,0.34,865.6,NO,0.37,2.23,0.32,1.93,0.42,0.32,40,1454907600000000000,4,Weekly,16.56,16.19,16.57,15.86,16.57,16.06,16.14,16.14,0.0038,0.37,2.53
O:AMAT160212C00016500,2016-02-08,2016-02-12,AMAT,C,165.0,329,0.24,0.15,895.78,NO,0.18,1.06,0.11,0.66,0.24,0.11,14,1454907600000000000,4,Weekly,16.56,16.19,16.57,15.86,16.57,16.06,16.14,16.14,0.0038,0.18,1.45
O:AMAT160212C00017000,2016-02-08,2016-02-12,AMAT,C,170.0,16,0.06,0.07,925.95,NO,0.06,0.39,0.06,0.36,0.07,0.06,2,1454907600000000000,4,Weekly,16.56,16.19,16.57,15.86,16.57,16.06,16.14,16.14,0.0038,0.06,0.42
O:AMAT160212C00018000,2016-02-08,2016-02-12,AMAT,C,180.0,15,0.03,0.01,986.3,NO,0.02,0.12,0.01,0.06,0.03,0.01,3,1454907600000000000,4,Weekly,16.56,16.19,16.57,15.86,16.57,16.06,16.14,16.14,0.0038,0.02,0.18
