ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AMAT230113C00092000,2023-01-09,2023-01-13,AMAT,C,920.0,6,15.45,15.45,745.9,NO,15.45,14.21,15.45,14.21,15.45,15.45,2,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,15.45,14.21
O:AMAT230113C00093000,2023-01-09,2023-01-13,AMAT,C,930.0,2,14.72,14.72,755.09,NO,14.72,13.53,14.72,13.53,14.72,14.72,2,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,14.72,13.53
O:AMAT230113C00095000,2023-01-09,2023-01-13,AMAT,C,950.0,4,12.83,11.7,773.48,NO,12.26,11.28,11.7,10.76,12.83,11.7,3,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,12.26,11.8
O:AMAT230113C00096000,2023-01-09,2023-01-13,AMAT,C,960.0,9,9.9,12.2,782.68,NO,11.08,10.19,9.9,9.1,12.26,9.9,4,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,11.08,11.27
O:AMAT230113C00097000,2023-01-09,2023-01-13,AMAT,C,970.0,4,9.86,10.88,791.87,NO,10.64,9.78,9.86,9.07,11.42,9.86,3,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,10.64,10.5
O:AMAT230113C00098000,2023-01-09,2023-01-13,AMAT,C,980.0,2,7.04,7.1,801.07,NO,7.07,6.5,7.04,6.47,7.1,7.04,2,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,7.07,6.53
O:AMAT230113C00099000,2023-01-09,2023-01-13,AMAT,C,990.0,3,7.85,7.85,810.26,NO,7.85,7.22,7.85,7.22,7.85,7.85,1,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,7.85,7.22
O:AMAT230113C00100000,2023-01-09,2023-01-13,AMAT,C,1000.0,10,7.65,7.87,819.46,NO,8.09,7.44,7.55,6.94,8.63,7.55,7,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,8.09,7.93
O:AMAT230113C00101000,2023-01-09,2023-01-13,AMAT,C,1010.0,26,5.18,6.45,828.65,NO,6.31,5.8,4.75,4.37,7.87,4.75,12,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,6.31,7.24
O:AMAT230113C00102000,2023-01-09,2023-01-13,AMAT,C,1020.0,37,5.2,5.77,837.84,NO,5.88,5.4,4.37,4.02,7.38,4.37,14,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,5.88,6.79
O:AMAT230113C00103000,2023-01-09,2023-01-13,AMAT,C,1030.0,58,4.55,4.83,847.04,NO,5.03,4.62,3.61,3.32,6.45,3.61,22,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,5.03,5.93
O:AMAT230113C00104000,2023-01-09,2023-01-13,AMAT,C,1040.0,71,3.35,4.27,856.23,NO,4.33,3.98,3.3,3.03,5.36,3.3,26,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,4.33,4.93
