ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMAT220107C00090000,2022-01-03,2022-01-07,AMAT,C,900.0,30,67.6,67.6,67.6,67.6,1,1641186000000000000,4,Weekly
O:AMAT220107C00141000,2022-01-03,2022-01-07,AMAT,C,1410.0,2,18.55,18.55,18.55,18.55,2,1641186000000000000,4,Weekly
O:AMAT220107C00145000,2022-01-03,2022-01-07,AMAT,C,1450.0,8,13.85,14.96,14.96,13.85,6,1641186000000000000,4,Weekly
O:AMAT220107C00147000,2022-01-03,2022-01-07,AMAT,C,1470.0,2,11.9,13.37,13.37,11.9,2,1641186000000000000,4,Weekly
O:AMAT220107C00148000,2022-01-03,2022-01-07,AMAT,C,1480.0,3,10.95,10.95,10.95,10.95,2,1641186000000000000,4,Weekly
O:AMAT220107C00149000,2022-01-03,2022-01-07,AMAT,C,1490.0,7,10.12,11.0,11.0,10.12,2,1641186000000000000,4,Weekly
O:AMAT220107C00150000,2022-01-03,2022-01-07,AMAT,C,1500.0,15,9.05,9.9,10.0,8.49,11,1641186000000000000,4,Weekly
O:AMAT220107C00152500,2022-01-03,2022-01-07,AMAT,C,1525.0,584,6.35,8.0,8.55,4.95,245,1641186000000000000,4,Weekly
O:AMAT220107C00155000,2022-01-03,2022-01-07,AMAT,C,1550.0,171,4.2,5.6,6.2,3.5,60,1641186000000000000,4,Weekly
O:AMAT220107C00157500,2022-01-03,2022-01-07,AMAT,C,1575.0,515,3.95,3.75,4.19,2.0,90,1641186000000000000,4,Weekly
O:AMAT220107C00160000,2022-01-03,2022-01-07,AMAT,C,1600.0,1353,1.55,2.17,2.84,1.11,393,1641186000000000000,4,Weekly
O:AMAT220107C00162500,2022-01-03,2022-01-07,AMAT,C,1625.0,1306,0.88,1.27,1.69,0.53,337,1641186000000000000,4,Weekly
O:AMAT220107C00165000,2022-01-03,2022-01-07,AMAT,C,1650.0,918,0.45,0.6,0.87,0.26,240,1641186000000000000,4,Weekly
O:AMAT220107C00167500,2022-01-03,2022-01-07,AMAT,C,1675.0,222,0.26,0.3,0.41,0.13,72,1641186000000000000,4,Weekly
O:AMAT220107C00170000,2022-01-03,2022-01-07,AMAT,C,1700.0,138,0.26,0.14,0.28,0.08,59,1641186000000000000,4,Weekly
O:AMAT220107C00172500,2022-01-03,2022-01-07,AMAT,C,1725.0,35,0.14,0.06,0.14,0.06,16,1641186000000000000,4,Weekly
O:AMAT220107C00175000,2022-01-03,2022-01-07,AMAT,C,1750.0,81,0.07,0.06,0.09,0.05,16,1641186000000000000,4,Weekly
O:AMAT220107C00177500,2022-01-03,2022-01-07,AMAT,C,1775.0,1,0.07,0.07,0.07,0.07,1,1641186000000000000,4,Weekly
O:AMAT220107C00180000,2022-01-03,2022-01-07,AMAT,C,1800.0,44,0.07,0.02,0.07,0.02,10,1641186000000000000,4,Weekly
O:AMAT220107C00182500,2022-01-03,2022-01-07,AMAT,C,1825.0,2,0.04,0.04,0.04,0.04,2,1641186000000000000,4,Weekly
O:AMAT220107C00195000,2022-01-03,2022-01-07,AMAT,C,1950.0,111,0.01,0.02,0.02,0.01,7,1641186000000000000,4,Weekly
O:AMAT220107C00200000,2022-01-03,2022-01-07,AMAT,C,2000.0,1,0.03,0.03,0.03,0.03,1,1641186000000000000,4,Weekly
O:AMAT220107P00125000,2022-01-03,2022-01-07,AMAT,P,1250.0,2,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:AMAT220107P00135000,2022-01-03,2022-01-07,AMAT,P,1350.0,10,0.02,0.02,0.02,0.01,5,1641186000000000000,4,Weekly
O:AMAT220107P00136000,2022-01-03,2022-01-07,AMAT,P,1360.0,8,0.02,0.02,0.02,0.02,2,1641186000000000000,4,Weekly
O:AMAT220107P00139000,2022-01-03,2022-01-07,AMAT,P,1390.0,1,0.03,0.03,0.03,0.03,1,1641186000000000000,4,Weekly
O:AMAT220107P00140000,2022-01-03,2022-01-07,AMAT,P,1400.0,31,0.04,0.03,0.04,0.02,9,1641186000000000000,4,Weekly
O:AMAT220107P00141000,2022-01-03,2022-01-07,AMAT,P,1410.0,1,0.03,0.03,0.03,0.03,1,1641186000000000000,4,Weekly
O:AMAT220107P00142000,2022-01-03,2022-01-07,AMAT,P,1420.0,11,0.04,0.03,0.04,0.03,4,1641186000000000000,4,Weekly
O:AMAT220107P00143000,2022-01-03,2022-01-07,AMAT,P,1430.0,1,0.05,0.05,0.05,0.05,1,1641186000000000000,4,Weekly
O:AMAT220107P00144000,2022-01-03,2022-01-07,AMAT,P,1440.0,14,0.07,0.05,0.07,0.05,5,1641186000000000000,4,Weekly
O:AMAT220107P00145000,2022-01-03,2022-01-07,AMAT,P,1450.0,139,0.05,0.05,0.08,0.05,9,1641186000000000000,4,Weekly
O:AMAT220107P00146000,2022-01-03,2022-01-07,AMAT,P,1460.0,11,0.11,0.08,0.11,0.08,4,1641186000000000000,4,Weekly
O:AMAT220107P00147000,2022-01-03,2022-01-07,AMAT,P,1470.0,23,0.12,0.09,0.12,0.06,7,1641186000000000000,4,Weekly
O:AMAT220107P00148000,2022-01-03,2022-01-07,AMAT,P,1480.0,62,0.24,0.11,0.24,0.09,22,1641186000000000000,4,Weekly
O:AMAT220107P00149000,2022-01-03,2022-01-07,AMAT,P,1490.0,39,0.16,0.15,0.24,0.1,13,1641186000000000000,4,Weekly
O:AMAT220107P00150000,2022-01-03,2022-01-07,AMAT,P,1500.0,185,0.48,0.18,0.48,0.13,69,1641186000000000000,4,Weekly
O:AMAT220107P00152500,2022-01-03,2022-01-07,AMAT,P,1525.0,240,0.8,0.35,0.8,0.32,62,1641186000000000000,4,Weekly
O:AMAT220107P00155000,2022-01-03,2022-01-07,AMAT,P,1550.0,473,1.01,0.72,1.52,0.67,118,1641186000000000000,4,Weekly
O:AMAT220107P00157500,2022-01-03,2022-01-07,AMAT,P,1575.0,307,1.72,1.4,2.56,1.3,92,1641186000000000000,4,Weekly
O:AMAT220107P00160000,2022-01-03,2022-01-07,AMAT,P,1600.0,218,2.8,2.42,4.21,2.31,45,1641186000000000000,4,Weekly
O:AMAT220107P00162500,2022-01-03,2022-01-07,AMAT,P,1625.0,159,3.6,4.2,6.3,3.5,31,1641186000000000000,4,Weekly
O:AMAT220107P00165000,2022-01-03,2022-01-07,AMAT,P,1650.0,4,6.5,6.5,6.5,6.5,2,1641186000000000000,4,Weekly
O:AMAT220107P00167500,2022-01-03,2022-01-07,AMAT,P,1675.0,1,9.25,9.25,9.25,9.25,1,1641186000000000000,4,Weekly
O:AMAT220114C00120000,2022-01-10,2022-01-14,AMAT,C,1200.0,1,27.45,27.45,27.45,27.45,1,1641790800000000000,4,Weekly
O:AMAT220114C00135000,2022-01-10,2022-01-14,AMAT,C,1350.0,1,10.15,10.15,10.15,10.15,1,1641790800000000000,4,Weekly
O:AMAT220114C00137000,2022-01-10,2022-01-14,AMAT,C,1370.0,1,8.95,8.95,8.95,8.95,1,1641790800000000000,4,Weekly
O:AMAT220114C00138000,2022-01-10,2022-01-14,AMAT,C,1380.0,3,9.32,8.1,9.32,8.05,3,1641790800000000000,4,Weekly
O:AMAT220114C00139000,2022-01-10,2022-01-14,AMAT,C,1390.0,1,8.4,8.4,8.4,8.4,1,1641790800000000000,4,Weekly
O:AMAT220114C00140000,2022-01-10,2022-01-14,AMAT,C,1400.0,43,7.15,10.0,10.0,5.4,14,1641790800000000000,4,Weekly
O:AMAT220114C00141000,2022-01-10,2022-01-14,AMAT,C,1410.0,3,5.15,5.15,5.15,5.15,1,1641790800000000000,4,Weekly
O:AMAT220114C00142000,2022-01-10,2022-01-14,AMAT,C,1420.0,3,5.0,6.3,6.3,5.0,2,1641790800000000000,4,Weekly
O:AMAT220114C00143000,2022-01-10,2022-01-14,AMAT,C,1430.0,73,5.8,5.75,6.35,4.1,25,1641790800000000000,4,Weekly
O:AMAT220114C00144000,2022-01-10,2022-01-14,AMAT,C,1440.0,57,5.65,4.5,5.65,2.88,19,1641790800000000000,4,Weekly
O:AMAT220114C00145000,2022-01-10,2022-01-14,AMAT,C,1450.0,309,3.6,4.67,4.67,2.4,75,1641790800000000000,4,Weekly
O:AMAT220114C00146000,2022-01-10,2022-01-14,AMAT,C,1460.0,153,4.1,3.6,4.15,1.99,70,1641790800000000000,4,Weekly
O:AMAT220114C00147000,2022-01-10,2022-01-14,AMAT,C,1470.0,1534,3.19,4.45,4.45,1.71,125,1641790800000000000,4,Weekly
O:AMAT220114C00148000,2022-01-10,2022-01-14,AMAT,C,1480.0,228,2.8,3.68,3.68,1.38,63,1641790800000000000,4,Weekly
O:AMAT220114C00149000,2022-01-10,2022-01-14,AMAT,C,1490.0,311,2.48,3.1,3.1,1.13,42,1641790800000000000,4,Weekly
O:AMAT220114C00150000,2022-01-10,2022-01-14,AMAT,C,1500.0,1240,2.06,2.79,2.79,0.91,156,1641790800000000000,4,Weekly
O:AMAT220114C00152500,2022-01-10,2022-01-14,AMAT,C,1525.0,521,1.0,1.35,1.39,0.51,110,1641790800000000000,4,Weekly
O:AMAT220114C00155000,2022-01-10,2022-01-14,AMAT,C,1550.0,793,0.75,0.9,0.94,0.29,145,1641790800000000000,4,Weekly
O:AMAT220114C00157500,2022-01-10,2022-01-14,AMAT,C,1575.0,305,0.48,0.53,0.53,0.15,74,1641790800000000000,4,Weekly
O:AMAT220114C00160000,2022-01-10,2022-01-14,AMAT,C,1600.0,247,0.35,0.28,0.35,0.09,66,1641790800000000000,4,Weekly
O:AMAT220114C00162500,2022-01-10,2022-01-14,AMAT,C,1625.0,98,0.1,0.13,0.2,0.04,34,1641790800000000000,4,Weekly
O:AMAT220114C00165000,2022-01-10,2022-01-14,AMAT,C,1650.0,44,0.1,0.04,0.15,0.02,27,1641790800000000000,4,Weekly
O:AMAT220114C00167500,2022-01-10,2022-01-14,AMAT,C,1675.0,21,0.11,0.04,0.11,0.03,9,1641790800000000000,4,Weekly
O:AMAT220114C00170000,2022-01-10,2022-01-14,AMAT,C,1700.0,23,0.06,0.03,0.11,0.03,9,1641790800000000000,4,Weekly
O:AMAT220114C00172500,2022-01-10,2022-01-14,AMAT,C,1725.0,1,0.02,0.02,0.02,0.02,1,1641790800000000000,4,Weekly
O:AMAT220114C00175000,2022-01-10,2022-01-14,AMAT,C,1750.0,11,0.03,0.03,0.03,0.03,2,1641790800000000000,4,Weekly
O:AMAT220114C00185000,2022-01-10,2022-01-14,AMAT,C,1850.0,10,0.02,0.01,0.02,0.01,8,1641790800000000000,4,Weekly
O:AMAT220114P00105000,2022-01-10,2022-01-14,AMAT,P,1050.0,11,0.01,0.02,0.02,0.01,2,1641790800000000000,4,Weekly
O:AMAT220114P00115000,2022-01-10,2022-01-14,AMAT,P,1150.0,7,0.03,0.03,0.04,0.03,4,1641790800000000000,4,Weekly
