ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMAT210108C00075000,2021-01-04,2021-01-08,AMAT,C,750.0,2,12.25,12.19,12.25,12.19,2,1609736400000000000,4,Weekly
O:AMAT210108C00080000,2021-01-04,2021-01-08,AMAT,C,800.0,9,8.75,7.5,8.8,7.5,7,1609736400000000000,4,Weekly
O:AMAT210108C00081000,2021-01-04,2021-01-08,AMAT,C,810.0,25,7.82,7.82,7.82,7.82,1,1609736400000000000,4,Weekly
O:AMAT210108C00082000,2021-01-04,2021-01-08,AMAT,C,820.0,1,5.3,5.3,5.3,5.3,1,1609736400000000000,4,Weekly
O:AMAT210108C00082500,2021-01-04,2021-01-08,AMAT,C,825.0,9,5.2,6.73,6.73,5.2,3,1609736400000000000,4,Weekly
O:AMAT210108C00083000,2021-01-04,2021-01-08,AMAT,C,830.0,2,3.94,3.94,3.94,3.94,2,1609736400000000000,4,Weekly
O:AMAT210108C00083500,2021-01-04,2021-01-08,AMAT,C,835.0,10,5.16,5.19,5.19,5.16,4,1609736400000000000,4,Weekly
O:AMAT210108C00084000,2021-01-04,2021-01-08,AMAT,C,840.0,6,4.3,3.41,4.3,3.41,2,1609736400000000000,4,Weekly
O:AMAT210108C00084500,2021-01-04,2021-01-08,AMAT,C,845.0,4,4.0,3.42,4.3,3.42,3,1609736400000000000,4,Weekly
O:AMAT210108C00085000,2021-01-04,2021-01-08,AMAT,C,850.0,67,2.83,2.48,4.6,2.48,23,1609736400000000000,4,Weekly
O:AMAT210108C00085500,2021-01-04,2021-01-08,AMAT,C,855.0,22,3.3,2.19,4.0,2.19,15,1609736400000000000,4,Weekly
O:AMAT210108C00086000,2021-01-04,2021-01-08,AMAT,C,860.0,34,2.44,1.8,3.79,1.8,21,1609736400000000000,4,Weekly
O:AMAT210108C00086500,2021-01-04,2021-01-08,AMAT,C,865.0,74,2.05,1.74,3.3,1.47,38,1609736400000000000,4,Weekly
