ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AMAT250110C00140000,2025-01-06,2025-01-10,AMAT,C,1400.0,3,39.05,39.0,676.16,NO,39.02,21.64,39.0,21.62,39.05,39.0,3,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,39.02,21.65
O:AMAT250110C00141000,2025-01-06,2025-01-10,AMAT,C,1410.0,3,38.11,38.06,681.7,NO,38.08,21.11,38.06,21.1,38.11,38.06,3,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,38.08,21.13
O:AMAT250110C00143000,2025-01-06,2025-01-10,AMAT,C,1430.0,1,36.2,36.2,692.79,NO,36.2,20.07,36.2,20.07,36.2,36.2,1,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,36.2,20.07
O:AMAT250110C00145000,2025-01-06,2025-01-10,AMAT,C,1450.0,1,34.28,34.28,703.88,NO,34.28,19.0,34.28,19.0,34.28,34.28,1,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,34.28,19.0
O:AMAT250110C00150000,2025-01-06,2025-01-10,AMAT,C,1500.0,20,29.75,29.4,731.6,NO,29.06,16.11,28.35,15.72,29.78,28.35,8,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,29.06,16.51
O:AMAT250110C00155000,2025-01-06,2025-01-10,AMAT,C,1550.0,2,24.35,24.35,759.32,NO,24.35,13.5,24.35,13.5,24.35,24.35,1,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,24.35,13.5
O:AMAT250110C00160000,2025-01-06,2025-01-10,AMAT,C,1600.0,23,19.3,18.0,787.04,NO,18.84,10.44,18.0,9.98,19.67,18.0,5,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,18.84,10.91
O:AMAT250110C00162500,2025-01-06,2025-01-10,AMAT,C,1625.0,12,13.1,17.13,800.9,NO,15.11,8.38,13.1,7.26,17.13,13.1,12,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,15.11,9.5
O:AMAT250110C00165000,2025-01-06,2025-01-10,AMAT,C,1650.0,37,14.25,13.03,814.76,NO,14.09,7.81,13.03,7.22,15.15,13.03,13,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,14.09,8.4
O:AMAT250110C00167500,2025-01-06,2025-01-10,AMAT,C,1675.0,50,9.62,11.2,828.62,NO,11.41,6.33,9.62,5.33,13.2,9.62,32,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,11.41,7.32
O:AMAT250110C00170000,2025-01-06,2025-01-10,AMAT,C,1700.0,180,5.85,8.19,842.48,NO,8.22,4.55,5.85,3.24,10.58,5.85,74,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,8.22,5.87
O:AMAT250110C00172500,2025-01-06,2025-01-10,AMAT,C,1725.0,89,4.25,6.25,856.34,NO,6.14,3.4,4.25,2.36,8.03,4.25,58,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,6.14,4.45
O:AMAT250110C00175000,2025-01-06,2025-01-10,AMAT,C,1750.0,285,2.8,4.54,870.2,NO,4.65,2.58,2.8,1.55,6.5,2.8,135,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,4.65,3.6
O:AMAT250110C00177500,2025-01-06,2025-01-10,AMAT,C,1775.0,278,2.09,2.75,884.06,NO,3.36,1.87,2.08,1.15,4.65,2.08,90,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,3.36,2.58
O:AMAT250110C00180000,2025-01-06,2025-01-10,AMAT,C,1800.0,1497,1.11,1.73,897.92,NO,2.12,1.17,0.93,0.52,3.3,0.93,428,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,2.12,1.83
O:AMAT250110C00182500,2025-01-06,2025-01-10,AMAT,C,1825.0,829,0.55,1.0,911.78,NO,1.22,0.68,0.3,0.17,2.14,0.3,185,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,1.22,1.19
O:AMAT250110C00185000,2025-01-06,2025-01-10,AMAT,C,1850.0,836,0.2,0.54,925.64,NO,0.72,0.4,0.2,0.11,1.25,0.2,282,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,0.72,0.69
O:AMAT250110C00187500,2025-01-06,2025-01-10,AMAT,C,1875.0,117,0.15,0.35,939.5,NO,0.46,0.25,0.15,0.08,0.76,0.15,65,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,0.46,0.42
O:AMAT250110C00190000,2025-01-06,2025-01-10,AMAT,C,1900.0,607,0.07,0.17,953.36,NO,0.26,0.14,0.07,0.04,0.45,0.07,129,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,0.26,0.25
O:AMAT250110C00192500,2025-01-06,2025-01-10,AMAT,C,1925.0,179,0.16,0.15,967.22,NO,0.2,0.11,0.13,0.07,0.28,0.13,27,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,0.2,0.16
O:AMAT250110C00195000,2025-01-06,2025-01-10,AMAT,C,1950.0,203,0.19,0.09,981.08,NO,0.14,0.07,0.05,0.03,0.22,0.05,61,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,0.14,0.12
O:AMAT250110C00200000,2025-01-06,2025-01-10,AMAT,C,2000.0,184,0.04,0.04,1008.8,NO,0.06,0.03,0.04,0.02,0.07,0.04,20,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,0.06,0.04
O:AMAT250110C00205000,2025-01-06,2025-01-10,AMAT,C,2050.0,37,0.05,0.02,1036.52,NO,0.04,0.02,0.02,0.01,0.05,0.02,17,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,0.04,0.03
O:AMAT250110C00210000,2025-01-06,2025-01-10,AMAT,C,2100.0,17,0.01,0.02,1064.24,NO,0.02,0.01,0.01,0.01,0.02,0.01,3,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,0.02,0.01
O:AMAT250110C00230000,2025-01-06,2025-01-10,AMAT,C,2300.0,55,0.01,0.01,1175.12,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1736139600000000000,4,Weekly,174.98,177.48,180.38,174.86,180.38,171.65,174.72,174.72,0.0433,0.01,0.01
O:AMAT250131C00152500,2025-01-27,2025-01-31,AMAT,C,1525.0,9,23.89,19.09,749.3,NO,21.47,11.96,18.95,10.55,23.99,18.95,7,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,21.47,13.36
O:AMAT250131C00155000,2025-01-27,2025-01-31,AMAT,C,1550.0,8,23.66,16.61,763.22,NO,20.14,11.21,16.61,9.25,23.66,16.61,5,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,20.14,13.18
O:AMAT250131C00165000,2025-01-27,2025-01-31,AMAT,C,1650.0,4,11.23,8.65,818.91,NO,10.2,5.68,8.65,4.82,11.75,8.65,4,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,10.2,6.54
O:AMAT250131C00167500,2025-01-27,2025-01-31,AMAT,C,1675.0,8,8.66,6.85,832.84,NO,7.76,4.32,6.85,3.81,8.66,6.85,5,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,7.76,4.82
O:AMAT250131C00170000,2025-01-27,2025-01-31,AMAT,C,1700.0,145,8.3,7.35,846.76,NO,6.72,3.74,5.14,2.86,8.3,5.14,49,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,6.72,4.62
O:AMAT250131C00172500,2025-01-27,2025-01-31,AMAT,C,1725.0,275,5.95,5.87,860.68,NO,4.9,2.73,3.85,2.14,5.96,3.85,65,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,4.9,3.32
O:AMAT250131C00175000,2025-01-27,2025-01-31,AMAT,C,1750.0,175,6.75,4.52,874.6,NO,5.03,2.8,2.87,1.6,7.18,2.87,82,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,5.03,4.0
O:AMAT250131C00177500,2025-01-27,2025-01-31,AMAT,C,1775.0,141,5.0,3.2,888.53,NO,3.66,2.04,2.03,1.13,5.3,2.03,64,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,3.66,2.95
O:AMAT250131C00180000,2025-01-27,2025-01-31,AMAT,C,1800.0,614,4.58,2.4,902.45,NO,3.0,1.67,1.42,0.79,4.58,1.42,103,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,3.0,2.55
