ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AMAT240112C00134000,2024-01-08,2024-01-12,AMAT,C,1340.0,2,17.01,17.01,777.02,NO,17.01,11.13,17.01,11.13,17.01,17.01,1,1704690000000000000,4,Weekly,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4,0.0533,17.01,11.13
O:AMAT240112C00138000,2024-01-08,2024-01-12,AMAT,C,1380.0,2,14.8,14.05,803.2,NO,14.42,9.44,14.05,9.2,14.8,14.05,2,1704690000000000000,4,Weekly,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4,0.0533,14.42,9.69
O:AMAT240112C00139000,2024-01-08,2024-01-12,AMAT,C,1390.0,2,13.6,13.6,809.75,NO,13.6,8.9,13.6,8.9,13.6,13.6,2,1704690000000000000,4,Weekly,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4,0.0533,13.6,8.9
O:AMAT240112C00140000,2024-01-08,2024-01-12,AMAT,C,1400.0,2,12.63,12.63,816.29,NO,12.63,8.27,12.63,8.27,12.63,12.63,2,1704690000000000000,4,Weekly,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4,0.0533,12.63,8.27
O:AMAT240112C00143000,2024-01-08,2024-01-12,AMAT,C,1430.0,1,8.75,8.75,835.93,NO,8.75,5.73,8.75,5.73,8.75,8.75,1,1704690000000000000,4,Weekly,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4,0.0533,8.75,5.73
O:AMAT240112C00145000,2024-01-08,2024-01-12,AMAT,C,1450.0,10,6.5,7.74,849.01,NO,6.97,4.56,6.2,4.06,7.74,6.2,5,1704690000000000000,4,Weekly,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4,0.0533,6.97,5.07
O:AMAT240112C00147000,2024-01-08,2024-01-12,AMAT,C,1470.0,3,5.59,6.2,862.1,NO,5.9,3.86,5.59,3.66,6.2,5.59,2,1704690000000000000,4,Weekly,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4,0.0533,5.9,4.06
O:AMAT240112C00148000,2024-01-08,2024-01-12,AMAT,C,1480.0,2,5.1,4.7,868.65,NO,4.9,3.21,4.7,3.08,5.1,4.7,2,1704690000000000000,4,Weekly,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4,0.0533,4.9,3.34
O:AMAT240112C00149000,2024-01-08,2024-01-12,AMAT,C,1490.0,46,3.11,4.1,875.19,NO,3.81,2.5,3.11,2.04,4.52,3.11,21,1704690000000000000,4,Weekly,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4,0.0533,3.81,2.96
O:AMAT240112C00150000,2024-01-08,2024-01-12,AMAT,C,1500.0,360,2.43,3.07,881.74,NO,3.14,2.05,2.32,1.52,3.95,2.32,79,1704690000000000000,4,Weekly,149.83,151.56,152.79,149.72,152.79,151.25,152.4,152.4,0.0533,3.14,2.59
