ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMAT190111C00030000,2019-01-07,2019-01-11,AMAT,C,300.0,6,4.3,4.3,4.3,4.3,1,1546837200000000000,4,Weekly
O:AMAT190111C00031000,2019-01-07,2019-01-11,AMAT,C,310.0,10,3.15,3.37,3.4,3.15,4,1546837200000000000,4,Weekly
O:AMAT190111C00031500,2019-01-07,2019-01-11,AMAT,C,315.0,4,2.54,2.71,2.71,2.54,2,1546837200000000000,4,Weekly
O:AMAT190111C00032000,2019-01-07,2019-01-11,AMAT,C,320.0,19,2.07,2.8,2.8,2.07,6,1546837200000000000,4,Weekly
O:AMAT190111C00032500,2019-01-07,2019-01-11,AMAT,C,325.0,1,1.63,1.63,1.63,1.63,1,1546837200000000000,4,Weekly
O:AMAT190111C00033000,2019-01-07,2019-01-11,AMAT,C,330.0,50,1.36,1.77,1.93,1.34,8,1546837200000000000,4,Weekly
O:AMAT190111C00033500,2019-01-07,2019-01-11,AMAT,C,335.0,85,0.95,1.35,1.48,0.95,16,1546837200000000000,4,Weekly
O:AMAT190111C00034000,2019-01-07,2019-01-11,AMAT,C,340.0,503,0.64,0.97,1.1,0.6,65,1546837200000000000,4,Weekly
O:AMAT190111C00034500,2019-01-07,2019-01-11,AMAT,C,345.0,221,0.46,0.6,0.79,0.43,35,1546837200000000000,4,Weekly
O:AMAT190111C00035000,2019-01-07,2019-01-11,AMAT,C,350.0,351,0.27,0.39,0.55,0.26,63,1546837200000000000,4,Weekly
O:AMAT190111C00035500,2019-01-07,2019-01-11,AMAT,C,355.0,232,0.2,0.25,0.4,0.18,34,1546837200000000000,4,Weekly
O:AMAT190111C00036000,2019-01-07,2019-01-11,AMAT,C,360.0,105,0.12,0.16,0.25,0.12,23,1546837200000000000,4,Weekly
O:AMAT190111C00036500,2019-01-07,2019-01-11,AMAT,C,365.0,44,0.08,0.13,0.13,0.08,4,1546837200000000000,4,Weekly
O:AMAT190111C00037000,2019-01-07,2019-01-11,AMAT,C,370.0,31,0.05,0.06,0.08,0.05,6,1546837200000000000,4,Weekly
