ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE250221C00070000,2025-01-21,2025-02-21,XLE,C,35.0,10.0,23.85,23.85,-25.12,YES,23.85,50.74,23.85,50.74,23.85,23.85,1.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,3.8605,0.3813,23.85,50.74
O:XLE250221C00080000,2025-01-21,2025-02-21,XLE,C,40.0,1.0,13.89,13.89,-14.42,YES,13.89,29.55,13.89,29.55,13.89,13.89,1.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,2.035,0.4889,13.89,29.55
O:XLE250221C00082000,2025-01-21,2025-02-21,XLE,C,41.0,1.0,11.99,11.99,-12.28,YES,11.99,25.51,11.99,25.51,11.99,11.99,1.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,1.7355,0.5054,11.99,25.51
O:XLE250221C00084000,2025-01-21,2025-02-21,XLE,C,42.0,3.0,10.1,9.95,-10.14,YES,9.975,21.22,9.85,20.96,10.1,9.85,3.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,1.4176,0.5244,9.975,21.49
O:XLE250221C00085000,2025-01-21,2025-02-21,XLE,C,42.5,7.0,9.0,8.55,-9.07,YES,8.975000000000001,19.1,8.55,18.19,9.4,8.55,6.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,1.1851,0.5451,8.975000000000001,20.0
O:XLE250221C00086000,2025-01-21,2025-02-21,XLE,C,43.0,9.0,8.43,7.6,-8.0,YES,8.015,17.05,7.6,16.17,8.43,7.6,3.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,1.0474,0.5528,8.015,17.94
O:XLE250221C00087000,2025-01-21,2025-02-21,XLE,C,43.5,23.0,7.11,6.9,-6.93,YES,7.125,15.16,6.85,14.57,7.4,6.85,11.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.9619,0.5514,7.125,15.74
O:XLE250221C00088000,2025-01-21,2025-02-21,XLE,C,44.0,56.0,6.65,5.95,-5.86,YES,6.300000000000001,13.4,5.95,12.66,6.65,5.95,19.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.8277,0.5577,6.300000000000001,14.15
O:XLE250221C00088500,2025-01-21,2025-02-21,XLE,C,44.25,2.0,5.68,5.68,-5.33,YES,5.68,12.09,5.68,12.09,5.68,5.68,2.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.8016,0.553,5.68,12.09
O:XLE250221C00089000,2025-01-21,2025-02-21,XLE,C,44.5,36.0,5.02,4.89,-4.79,YES,5.279999999999999,11.23,4.89,10.4,5.67,4.89,14.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.6736,0.5678,5.279999999999999,12.06
O:XLE250221C00089500,2025-01-21,2025-02-21,XLE,C,44.75,18.0,5.13,5.13,-4.26,YES,5.13,10.91,5.13,10.91,5.13,5.13,1.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.7475,0.5429,5.13,10.91
O:XLE250221C00090000,2025-01-21,2025-02-21,XLE,C,45.0,326.0,4.91,4.37,-3.72,YES,4.53,9.64,4.15,8.83,4.91,4.15,44.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.6267,0.5543,4.53,10.45
O:XLE250221C00091000,2025-01-21,2025-02-21,XLE,C,45.5,279.0,4.0,3.61,-2.65,NO,3.705,7.88,3.36,7.15,4.05,3.36,47.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.5333,0.5473,3.705,8.62
O:XLE250221C00092000,2025-01-21,2025-02-21,XLE,C,46.0,141.0,3.4,2.96,-1.58,NO,3.0549999999999997,6.5,2.71,5.77,3.4,2.71,34.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.461,0.5315,3.0549999999999997,7.23
O:XLE250221C00092500,2025-01-21,2025-02-21,XLE,C,46.25,5.0,3.0,2.91,-1.05,NO,2.95,6.28,2.9,6.17,3.0,2.9,4.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.4761,0.5132,2.95,6.38
O:XLE250221C00093000,2025-01-21,2025-02-21,XLE,C,46.5,177.0,2.63,2.21,-0.51,NO,2.43,5.17,2.12,4.51,2.74,2.12,50.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.3695,0.5112,2.43,5.83
O:XLE250221C00093500,2025-01-21,2025-02-21,XLE,C,46.75,21.0,2.14,1.98,0.02,NO,2.15,4.57,1.98,4.21,2.32,1.98,8.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.35,0.4932,2.15,4.94
O:XLE250221C00094000,2025-01-21,2025-02-21,XLE,C,47.0,1507.0,2.12,1.8,0.56,NO,1.915,4.07,1.66,3.53,2.17,1.66,71.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.339,0.4728,1.915,4.62
O:XLE250221C00094500,2025-01-21,2025-02-21,XLE,C,47.25,50.0,1.51,1.44,1.09,NO,1.605,3.41,1.44,3.06,1.77,1.44,16.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.294,0.4496,1.605,3.77
O:XLE250221C00095000,2025-01-21,2025-02-21,XLE,C,47.5,442.0,1.72,1.26,1.63,NO,1.475,3.14,1.23,2.62,1.72,1.23,126.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.2808,0.4234,1.475,3.66
O:XLE250221C00095500,2025-01-21,2025-02-21,XLE,C,47.75,507.0,1.25,1.19,2.16,NO,1.155,2.46,1.06,2.26,1.25,1.06,109.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.2869,0.3999,1.155,2.66
O:XLE250221C00096000,2025-01-21,2025-02-21,XLE,C,48.0,600.0,1.18,0.94,2.7,NO,1.05,2.23,0.92,1.96,1.18,0.92,82.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.2577,0.3659,1.05,2.51
O:XLE250221C00096500,2025-01-21,2025-02-21,XLE,C,48.25,5.0,0.94,0.86,3.23,NO,0.8999999999999999,1.91,0.86,1.83,0.94,0.86,4.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.2593,0.3409,0.8999999999999999,2.0
O:XLE250221C00097000,2025-01-21,2025-02-21,XLE,C,48.5,778.0,0.93,0.65,3.77,NO,0.79,1.68,0.65,1.38,0.93,0.65,48.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.2334,0.3004,0.79,1.98
O:XLE250221C00097500,2025-01-21,2025-02-21,XLE,C,48.75,640.0,0.57,0.63,4.3,NO,0.625,1.33,0.55,1.17,0.7,0.55,107.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.2443,0.2825,0.625,1.49
O:XLE250221C00098000,2025-01-21,2025-02-21,XLE,C,49.0,210.0,0.64,0.52,4.84,NO,0.5549999999999999,1.18,0.47,1.0,0.64,0.47,49.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.2349,0.2513,0.5549999999999999,1.36
O:XLE250221C00099000,2025-01-21,2025-02-21,XLE,C,49.5,24.0,0.44,0.35,5.91,NO,0.38,0.81,0.32,0.68,0.44,0.32,7.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.221,0.1933,0.38,0.94
O:XLE250221C00100000,2025-01-21,2025-02-21,XLE,C,50.0,283.0,0.39,0.25,6.97,NO,0.305,0.65,0.22,0.47,0.39,0.22,36.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.2169,0.1492,0.305,0.83
O:XLE250221C00101000,2025-01-21,2025-02-21,XLE,C,50.5,5.0,0.2,0.17,8.04,NO,0.185,0.39,0.17,0.36,0.2,0.17,4.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.2118,0.1103,0.185,0.43
O:XLE250221C00102000,2025-01-21,2025-02-21,XLE,C,51.0,11.0,0.13,0.12,9.11,NO,0.125,0.27,0.12,0.26,0.13,0.12,2.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.2109,0.0823,0.125,0.28
O:XLE250221C00103000,2025-01-21,2025-02-21,XLE,C,51.5,2.0,0.1,0.1,10.18,NO,0.1,0.21,0.1,0.21,0.1,0.1,2.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.2191,0.0677,0.1,0.21
O:XLE250221C00105000,2025-01-21,2025-02-21,XLE,C,52.5,30.0,0.05,0.06,12.32,NO,0.055,0.12,0.05,0.11,0.06,0.05,8.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,47.0,45.465,46.275,46.275,0.0433,0.2273,0.0416,0.055,0.13
O:XLE250221C00070000,2025-01-22,2025-02-21,XLE,C,35.0,10.0,22.85,22.85,-23.73,YES,22.85,48.98,22.85,48.98,22.85,22.85,1.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,46.65,45.465,46.275,46.275,0.0433,3.8389,0.3817,22.85,48.98
O:XLE250221C00080000,2025-01-22,2025-02-21,XLE,C,40.0,3.0,13.0,13.6,-12.84,YES,13.3,28.51,13.0,27.87,13.6,13.0,2.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,46.65,45.465,46.275,46.275,0.0433,2.1378,0.4695,13.3,29.15
O:XLE250221C00082000,2025-01-22,2025-02-21,XLE,C,41.0,1.0,10.8,10.8,-10.66,YES,10.8,23.15,10.8,23.15,10.8,10.8,1.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,46.65,45.465,46.275,46.275,0.0433,1.6359,0.5053,10.8,23.15
O:XLE250221C00083000,2025-01-22,2025-02-21,XLE,C,41.5,9.0,10.18,9.85,-9.57,YES,10.015,21.47,9.85,21.11,10.18,9.85,6.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,46.65,45.465,46.275,46.275,0.0433,1.4877,0.5123,10.015,21.82
O:XLE250221C00084000,2025-01-22,2025-02-21,XLE,C,42.0,1.0,9.05,9.05,-8.48,YES,9.05,19.4,9.05,19.4,9.05,9.05,1.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,46.65,45.465,46.275,46.275,0.0433,1.3733,0.5148,9.05,19.4
O:XLE250221C00085000,2025-01-22,2025-02-21,XLE,C,42.5,36.0,8.34,8.0,-7.39,YES,8.325,17.85,8.0,17.15,8.65,8.0,12.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,46.65,45.465,46.275,46.275,0.0433,1.2087,0.5233,8.325,18.54
O:XLE250221C00086000,2025-01-22,2025-02-21,XLE,C,43.0,1.0,7.23,7.23,-6.3,YES,7.23,15.5,7.23,15.5,7.23,7.23,1.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,46.65,45.465,46.275,46.275,0.0433,1.104,0.5233,7.23,15.5
O:XLE250221C00087000,2025-01-22,2025-02-21,XLE,C,43.5,8.0,6.36,5.88,-5.21,YES,6.215,13.32,5.88,12.6,6.55,5.88,8.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,46.65,45.465,46.275,46.275,0.0433,0.8832,0.5393,6.215,14.04
O:XLE250221C00088000,2025-01-22,2025-02-21,XLE,C,44.0,46.0,5.35,4.65,-4.12,YES,5.2,11.15,4.65,9.97,5.75,4.65,15.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,46.65,45.465,46.275,46.275,0.0433,0.6897,0.5524,5.2,12.33
O:XLE250221C00089000,2025-01-22,2025-02-21,XLE,C,44.5,6.0,4.7,4.45,-3.03,YES,4.575,9.81,4.45,9.54,4.7,4.45,5.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,46.65,45.465,46.275,46.275,0.0433,0.7035,0.5276,4.575,10.08
O:XLE250221C00089500,2025-01-22,2025-02-21,XLE,C,44.75,2.0,4.25,4.0,-2.48,YES,4.125,8.84,4.0,8.57,4.25,4.0,2.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,46.65,45.465,46.275,46.275,0.0433,0.6406,0.5257,4.125,9.11
O:XLE250221C00090000,2025-01-22,2025-02-21,XLE,C,45.0,119.0,3.98,3.18,-1.94,YES,3.705,7.94,3.18,6.82,4.23,3.18,27.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,46.65,45.465,46.275,46.275,0.0433,0.5057,0.5347,3.705,9.07
O:XLE250221C00090500,2025-01-22,2025-02-21,XLE,C,45.25,20.0,3.68,3.68,-1.39,YES,3.68,7.89,3.68,7.89,3.68,3.68,2.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,46.65,45.465,46.275,46.275,0.0433,0.6282,0.5031,3.68,7.89
O:XLE250221C00091000,2025-01-22,2025-02-21,XLE,C,45.5,53.0,3.1,2.89,-0.85,NO,3.1500000000000004,6.75,2.89,6.2,3.41,2.89,21.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,46.65,45.465,46.275,46.275,0.0433,0.4997,0.5051,3.1500000000000004,7.31
O:XLE250221C00092000,2025-01-22,2025-02-21,XLE,C,46.0,115.0,2.76,2.3,0.24,NO,2.57,5.51,2.3,4.93,2.84,2.3,21.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,46.65,45.465,46.275,46.275,0.0433,0.4336,0.479,2.57,6.09
O:XLE250221C00092500,2025-01-22,2025-02-21,XLE,C,46.25,21.0,2.11,1.79,0.78,NO,2.01,4.31,1.79,3.84,2.23,1.79,9.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,46.65,45.465,46.275,46.275,0.0433,0.3588,0.463,2.01,4.78
O:XLE250221C00093000,2025-01-22,2025-02-21,XLE,C,46.5,671.0,2.05,1.59,1.33,NO,1.9,4.07,1.59,3.41,2.21,1.59,84.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,46.65,45.465,46.275,46.275,0.0433,0.3421,0.4414,1.9,4.74
O:XLE250221C00093500,2025-01-22,2025-02-21,XLE,C,46.75,189.0,1.58,1.37,1.87,NO,1.61,3.45,1.37,2.94,1.85,1.37,22.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,46.65,45.465,46.275,46.275,0.0433,0.3205,0.4171,1.61,3.97
O:XLE250221C00094000,2025-01-22,2025-02-21,XLE,C,47.0,163.0,1.44,1.17,2.42,NO,1.435,3.08,1.17,2.51,1.7,1.17,55.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,46.65,45.465,46.275,46.275,0.0433,0.3014,0.3903,1.435,3.64
