ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE250221C00070000,2025-01-21,2025-02-21,XLE,C,70.0,10,23.85,23.85,49.76,NO,23.85,34.07,23.85,34.07,23.85,23.85,1,1737435600000000000,31,Monthly,46.86,46.74,47.0,46.495,46.74,46.74,47.0,46.74
O:XLE250221C00080000,2025-01-21,2025-02-21,XLE,C,80.0,1,13.89,13.89,71.16,NO,13.89,17.36,13.89,17.36,13.89,13.89,1,1737435600000000000,31,Monthly,46.86,46.74,47.0,46.495,46.74,46.74,47.0,46.74
O:XLE250221C00082000,2025-01-21,2025-02-21,XLE,C,82.0,1,11.99,11.99,75.44,NO,11.99,14.62,11.99,14.62,11.99,11.99,1,1737435600000000000,31,Monthly,46.86,46.74,47.0,46.495,46.74,46.74,47.0,46.74
O:XLE250221C00084000,2025-01-21,2025-02-21,XLE,C,84.0,3,10.1,9.95,79.72,NO,9.95,11.85,10.1,12.02,10.1,9.85,3,1737435600000000000,31,Monthly,46.86,46.74,47.0,46.495,46.74,46.74,47.0,46.74
O:XLE250221C00085000,2025-01-21,2025-02-21,XLE,C,85.0,7,9.0,8.55,81.86,NO,8.55,10.06,9.0,10.59,9.4,8.55,6,1737435600000000000,31,Monthly,46.86,46.74,47.0,46.495,46.74,46.74,47.0,46.74
O:XLE250221C00086000,2025-01-21,2025-02-21,XLE,C,86.0,9,8.43,7.6,84.0,NO,7.6,8.84,8.43,9.8,8.43,7.6,3,1737435600000000000,31,Monthly,46.86,46.74,47.0,46.495,46.74,46.74,47.0,46.74
O:XLE250221C00087000,2025-01-21,2025-02-21,XLE,C,87.0,23,7.11,6.9,86.14,NO,6.9,7.93,7.11,8.17,7.4,6.85,11,1737435600000000000,31,Monthly,46.86,46.74,47.0,46.495,46.74,46.74,47.0,46.74
O:XLE250221C00088000,2025-01-21,2025-02-21,XLE,C,88.0,56,6.65,5.95,88.28,NO,5.95,6.76,6.65,7.56,6.65,5.95,19,1737435600000000000,31,Monthly,46.86,46.74,47.0,46.495,46.74,46.74,47.0,46.74
O:XLE250221C00088500,2025-01-21,2025-02-21,XLE,C,88.5,2,5.68,5.68,89.35,NO,5.68,6.42,5.68,6.42,5.68,5.68,2,1737435600000000000,31,Monthly,46.86,46.74,47.0,46.495,46.74,46.74,47.0,46.74
O:XLE250221C00089000,2025-01-21,2025-02-21,XLE,C,89.0,36,5.02,4.89,90.42,NO,4.89,5.49,5.02,5.64,5.67,4.89,14,1737435600000000000,31,Monthly,46.86,46.74,47.0,46.495,46.74,46.74,47.0,46.74
