ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE250221C00070000,2025-01-21,2025-02-21,XLE,C,35.0,10.0,23.85,23.85,-25.12,YES,23.85,68.14,23.85,68.14,23.85,23.85,1.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00080000,2025-01-21,2025-02-21,XLE,C,40.0,1.0,13.89,13.89,-14.42,YES,13.89,34.73,13.89,34.73,13.89,13.89,1.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00082000,2025-01-21,2025-02-21,XLE,C,41.0,1.0,11.99,11.99,-12.28,YES,11.99,29.24,11.99,29.24,11.99,11.99,1.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00084000,2025-01-21,2025-02-21,XLE,C,42.0,3.0,10.1,9.95,-10.14,YES,9.95,23.69,10.1,24.05,10.1,9.85,3.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00085000,2025-01-21,2025-02-21,XLE,C,42.5,7.0,9.0,8.55,-9.07,YES,8.55,20.12,9.0,21.18,9.4,8.55,6.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00086000,2025-01-21,2025-02-21,XLE,C,43.0,9.0,8.43,7.6,-8.0,YES,7.6,17.67,8.43,19.6,8.43,7.6,3.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00087000,2025-01-21,2025-02-21,XLE,C,43.5,23.0,7.11,6.9,-6.93,YES,6.9,15.86,7.11,16.34,7.4,6.85,11.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00088000,2025-01-21,2025-02-21,XLE,C,44.0,56.0,6.65,5.95,-5.86,YES,5.95,13.52,6.65,15.11,6.65,5.95,19.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00088500,2025-01-21,2025-02-21,XLE,C,44.25,2.0,5.68,5.68,-5.33,YES,5.68,12.84,5.68,12.84,5.68,5.68,2.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00089000,2025-01-21,2025-02-21,XLE,C,44.5,36.0,5.02,4.89,-4.79,YES,4.89,10.99,5.02,11.28,5.67,4.89,14.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00089500,2025-01-21,2025-02-21,XLE,C,44.75,18.0,5.13,5.13,-4.26,YES,5.13,11.46,5.13,11.46,5.13,5.13,1.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00090000,2025-01-21,2025-02-21,XLE,C,45.0,326.0,4.91,4.37,-3.72,YES,4.37,9.71,4.91,10.91,4.91,4.15,44.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00091000,2025-01-21,2025-02-21,XLE,C,45.5,279.0,4.0,3.61,-2.65,YES,3.61,7.93,4.0,8.79,4.05,3.36,47.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00092000,2025-01-21,2025-02-21,XLE,C,46.0,141.0,3.4,2.96,-1.58,YES,2.96,6.43,3.4,7.39,3.4,2.71,34.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00092500,2025-01-21,2025-02-21,XLE,C,46.25,5.0,3.0,2.91,-1.05,YES,2.91,6.29,3.0,6.49,3.0,2.9,4.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00093000,2025-01-21,2025-02-21,XLE,C,46.5,177.0,2.63,2.21,-0.51,YES,2.21,4.75,2.63,5.66,2.74,2.12,50.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00093500,2025-01-21,2025-02-21,XLE,C,46.75,21.0,2.14,1.98,0.02,NO,1.98,4.24,2.14,4.58,2.32,1.98,8.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00094000,2025-01-21,2025-02-21,XLE,C,47.0,1507.0,2.12,1.8,0.56,NO,1.8,3.83,2.12,4.51,2.17,1.66,71.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00094500,2025-01-21,2025-02-21,XLE,C,47.25,50.0,1.51,1.44,1.09,NO,1.44,3.05,1.51,3.2,1.77,1.44,16.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00095000,2025-01-21,2025-02-21,XLE,C,47.5,442.0,1.72,1.26,1.63,NO,1.26,2.65,1.72,3.62,1.72,1.23,126.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00095500,2025-01-21,2025-02-21,XLE,C,47.75,507.0,1.25,1.19,2.16,NO,1.19,2.49,1.25,2.62,1.25,1.06,109.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00096000,2025-01-21,2025-02-21,XLE,C,48.0,600.0,1.18,0.94,2.7,NO,0.94,1.96,1.18,2.46,1.18,0.92,82.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00096500,2025-01-21,2025-02-21,XLE,C,48.25,5.0,0.94,0.86,3.23,NO,0.86,1.78,0.94,1.95,0.94,0.86,4.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00097000,2025-01-21,2025-02-21,XLE,C,48.5,778.0,0.93,0.65,3.77,NO,0.65,1.34,0.93,1.92,0.93,0.65,48.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00097500,2025-01-21,2025-02-21,XLE,C,48.75,640.0,0.57,0.63,4.3,NO,0.63,1.29,0.57,1.17,0.7,0.55,107.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00098000,2025-01-21,2025-02-21,XLE,C,49.0,210.0,0.64,0.52,4.84,NO,0.52,1.06,0.64,1.31,0.64,0.47,49.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00099000,2025-01-21,2025-02-21,XLE,C,49.5,24.0,0.44,0.35,5.91,NO,0.35,0.71,0.44,0.89,0.44,0.32,7.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00100000,2025-01-21,2025-02-21,XLE,C,50.0,283.0,0.39,0.25,6.97,NO,0.25,0.5,0.39,0.78,0.39,0.22,36.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00101000,2025-01-21,2025-02-21,XLE,C,50.5,5.0,0.2,0.17,8.04,NO,0.17,0.34,0.2,0.4,0.2,0.17,4.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00102000,2025-01-21,2025-02-21,XLE,C,51.0,11.0,0.13,0.12,9.11,NO,0.12,0.24,0.13,0.25,0.13,0.12,2.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00103000,2025-01-21,2025-02-21,XLE,C,51.5,2.0,0.1,0.1,10.18,NO,0.1,0.19,0.1,0.19,0.1,0.1,2.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00105000,2025-01-21,2025-02-21,XLE,C,52.5,30.0,0.05,0.06,12.32,NO,0.06,0.11,0.05,0.1,0.06,0.05,8.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74
O:XLE250221C00070000,2025-01-22,2025-02-21,XLE,C,35.0,10.0,22.85,22.85,-23.73,YES,22.85,65.29,22.85,65.29,22.85,22.85,1.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00080000,2025-01-22,2025-02-21,XLE,C,40.0,3.0,13.0,13.6,-12.84,YES,13.6,34.0,13.0,32.5,13.6,13.0,2.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00082000,2025-01-22,2025-02-21,XLE,C,41.0,1.0,10.8,10.8,-10.66,YES,10.8,26.34,10.8,26.34,10.8,10.8,1.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00083000,2025-01-22,2025-02-21,XLE,C,41.5,9.0,10.18,9.85,-9.57,YES,9.85,23.73,10.18,24.53,10.18,9.85,6.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00084000,2025-01-22,2025-02-21,XLE,C,42.0,1.0,9.05,9.05,-8.48,YES,9.05,21.55,9.05,21.55,9.05,9.05,1.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00085000,2025-01-22,2025-02-21,XLE,C,42.5,36.0,8.34,8.0,-7.39,YES,8.0,18.82,8.34,19.62,8.65,8.0,12.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00086000,2025-01-22,2025-02-21,XLE,C,43.0,1.0,7.23,7.23,-6.3,YES,7.23,16.81,7.23,16.81,7.23,7.23,1.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00087000,2025-01-22,2025-02-21,XLE,C,43.5,8.0,6.36,5.88,-5.21,YES,5.88,13.52,6.36,14.62,6.55,5.88,8.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00088000,2025-01-22,2025-02-21,XLE,C,44.0,46.0,5.35,4.65,-4.12,YES,4.65,10.57,5.35,12.16,5.75,4.65,15.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00089000,2025-01-22,2025-02-21,XLE,C,44.5,6.0,4.7,4.45,-3.03,YES,4.45,10.0,4.7,10.56,4.7,4.45,5.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00089500,2025-01-22,2025-02-21,XLE,C,44.75,2.0,4.25,4.0,-2.48,YES,4.0,8.94,4.25,9.5,4.25,4.0,2.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00090000,2025-01-22,2025-02-21,XLE,C,45.0,119.0,3.98,3.18,-1.94,YES,3.18,7.07,3.98,8.84,4.23,3.18,27.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00090500,2025-01-22,2025-02-21,XLE,C,45.25,20.0,3.68,3.68,-1.39,YES,3.68,8.13,3.68,8.13,3.68,3.68,2.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00091000,2025-01-22,2025-02-21,XLE,C,45.5,53.0,3.1,2.89,-0.85,YES,2.89,6.35,3.1,6.81,3.41,2.89,21.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00092000,2025-01-22,2025-02-21,XLE,C,46.0,115.0,2.76,2.3,0.24,NO,2.3,5.0,2.76,6.0,2.84,2.3,21.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00092500,2025-01-22,2025-02-21,XLE,C,46.25,21.0,2.11,1.79,0.78,NO,1.79,3.87,2.11,4.56,2.23,1.79,9.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00093000,2025-01-22,2025-02-21,XLE,C,46.5,671.0,2.05,1.59,1.33,NO,1.59,3.42,2.05,4.41,2.21,1.59,84.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00093500,2025-01-22,2025-02-21,XLE,C,46.75,189.0,1.58,1.37,1.87,NO,1.37,2.93,1.58,3.38,1.85,1.37,22.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00094000,2025-01-22,2025-02-21,XLE,C,47.0,163.0,1.44,1.17,2.42,NO,1.17,2.49,1.44,3.06,1.7,1.17,55.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00094500,2025-01-22,2025-02-21,XLE,C,47.25,10.0,1.29,1.02,2.96,NO,1.02,2.16,1.29,2.73,1.29,1.02,3.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00095000,2025-01-22,2025-02-21,XLE,C,47.5,7032.0,1.23,0.81,3.51,NO,0.81,1.71,1.23,2.59,1.26,0.81,167.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00095500,2025-01-22,2025-02-21,XLE,C,47.75,30.0,0.93,0.75,4.05,NO,0.75,1.57,0.93,1.95,1.06,0.75,13.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00096000,2025-01-22,2025-02-21,XLE,C,48.0,360.0,0.86,0.73,4.6,NO,0.73,1.52,0.86,1.79,0.91,0.72,47.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00097000,2025-01-22,2025-02-21,XLE,C,48.5,2161.0,0.6,0.43,5.69,NO,0.43,0.89,0.6,1.24,0.64,0.43,88.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
O:XLE250221C00097500,2025-01-22,2025-02-21,XLE,C,48.75,19.0,0.43,0.47,6.23,NO,0.47,0.96,0.43,0.88,0.54,0.43,13.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89
