ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE250221C00070000,2025-01-21,2025-02-21,XLE,C,35.0,10,23.85,23.85,-25.12,YES,23.85,68.1429,23.85,68.1429,23.85,23.85,1,1737435600000000000,31,Monthly,46.86,46.74,47.0,46.495,46.74,46.74,47.0,46.74
O:XLE250221C00080000,2025-01-21,2025-02-21,XLE,C,40.0,1,13.89,13.89,-14.42,YES,13.89,34.725,13.89,34.725,13.89,13.89,1,1737435600000000000,31,Monthly,46.86,46.74,47.0,46.495,46.74,46.74,47.0,46.74
O:XLE250221C00082000,2025-01-21,2025-02-21,XLE,C,41.0,1,11.99,11.99,-12.28,YES,11.99,29.2439,11.99,29.2439,11.99,11.99,1,1737435600000000000,31,Monthly,46.86,46.74,47.0,46.495,46.74,46.74,47.0,46.74
O:XLE250221C00084000,2025-01-21,2025-02-21,XLE,C,42.0,3,10.1,9.95,-10.14,YES,9.95,23.6905,10.1,24.0476,10.1,9.85,3,1737435600000000000,31,Monthly,46.86,46.74,47.0,46.495,46.74,46.74,47.0,46.74
O:XLE250221C00085000,2025-01-21,2025-02-21,XLE,C,42.5,7,9.0,8.55,-9.07,YES,8.55,20.1176,9.0,21.1765,9.4,8.55,6,1737435600000000000,31,Monthly,46.86,46.74,47.0,46.495,46.74,46.74,47.0,46.74
O:XLE250221C00086000,2025-01-21,2025-02-21,XLE,C,43.0,9,8.43,7.6,-8.0,YES,7.6,17.6744,8.43,19.6047,8.43,7.6,3,1737435600000000000,31,Monthly,46.86,46.74,47.0,46.495,46.74,46.74,47.0,46.74
O:XLE250221C00087000,2025-01-21,2025-02-21,XLE,C,43.5,23,7.11,6.9,-6.93,YES,6.9,15.8621,7.11,16.3448,7.4,6.85,11,1737435600000000000,31,Monthly,46.86,46.74,47.0,46.495,46.74,46.74,47.0,46.74
O:XLE250221C00088000,2025-01-21,2025-02-21,XLE,C,44.0,56,6.65,5.95,-5.86,YES,5.95,13.5227,6.65,15.1136,6.65,5.95,19,1737435600000000000,31,Monthly,46.86,46.74,47.0,46.495,46.74,46.74,47.0,46.74
O:XLE250221C00088500,2025-01-21,2025-02-21,XLE,C,44.25,2,5.68,5.68,-5.33,YES,5.68,12.8362,5.68,12.8362,5.68,5.68,2,1737435600000000000,31,Monthly,46.86,46.74,47.0,46.495,46.74,46.74,47.0,46.74
O:XLE250221C00089000,2025-01-21,2025-02-21,XLE,C,44.5,36,5.02,4.89,-4.79,YES,4.89,10.9888,5.02,11.2809,5.67,4.89,14,1737435600000000000,31,Monthly,46.86,46.74,47.0,46.495,46.74,46.74,47.0,46.74
